date,close,open,high,low,volume,pred_label,confidence
2022-04-05,169.60926818847656,184.2152957166855,184.2152957166855,163.9562922440418,1468700,1.0,0.4847048819065094
2022-04-06,167.50559997558594,167.605305843798,170.04794748519728,165.4218781615786,640400,-1.0,-1.0
2022-04-07,165.03306579589844,166.94729999199743,169.12076338567033,164.59438427352512,567800,-1.0,-1.0
2022-04-08,168.1935272216797,164.33515057161878,170.1576141211165,164.33515057161878,533400,-1.0,-1.0
2022-04-11,167.91436767578125,167.19652804263458,171.84254144245068,165.9403162911175,616500,-1.0,-1.0
2022-04-12,168.1935272216797,168.95125529231274,172.22140688657743,167.68506381610692,300400,-1.0,-1.0
2022-04-13,172.40086364746094,168.1137699182239,172.96915971512962,167.80470302372885,333800,-1.0,-1.0
2022-04-14,170.40536499023438,172.53057298692627,174.16687900930899,169.90649101725884,280900,-1.0,-1.0
2022-04-18,171.76231384277344,169.72691460099017,174.2866150902816,169.72691460099017,280000,-1.0,-1.0
2022-04-19,176.63131713867188,172.84985913329197,177.64902430341323,171.67250864380188,326600,-1.0,-1.0
2022-04-20,180.80189514160156,178.01817010604296,182.44817300928855,175.65351256623916,366700,-1.0,-1.0
2022-04-21,179.89395141601562,183.51576598069568,185.19199038804277,178.7664914046579,357700,-1.0,-1.0
2022-04-22,173.8476104736328,178.0281616481547,178.96604716884974,172.95961539594992,272400,-1.0,-1.0
2022-04-25,176.93063354492188,172.1514126697874,176.93063354492188,169.81668628236972,230000,-1.0,-1.0
2022-04-26,175.75328063964844,175.89296473201756,177.18006800581293,174.60587668264645,267900,-1.0,-1.0
2022-04-27,173.13919067382812,175.95284704012872,177.4794000986366,172.4208109728333,273600,-1.0,-1.0
2022-04-28,177.54922485351562,175.09477369596695,177.93834590163544,172.59041687717422,197400,-1.0,-1.0
2022-04-29,172.091552734375,176.47166538616895,177.71885025540897,171.88203420202052,195300,-1.0,-1.0
2022-05-02,172.7401123046875,172.8997404106054,173.87754439064187,169.11828227269493,273100,-1.0,-1.0
2022-05-03,172.9895477294922,171.78226598830747,174.16688302513646,170.37543769821664,286000,-1.0,-1.0
2022-05-04,177.36965942382812,174.37641553856645,177.64902763516517,171.41310287420336,286300,-1.0,-1.0
2022-05-05,172.091552734375,176.57144626547802,177.61908460052456,170.27565948146238,234000,-1.0,-1.0
2022-05-06,166.1449737548828,170.80445431762195,170.80445431762195,165.18712913449116,456300,-1.0,-1.0
2022-05-09,165.04745483398438,164.08962538121654,167.23252515822145,163.63065465113115,323900,-1.0,-1.0
2022-05-10,162.34356689453125,167.14273183949555,167.7014682254771,159.998853248618,350200,-1.0,-1.0
2022-05-11,159.59976196289062,162.51318402550265,165.70597428422647,159.38025620531354,276800,-1.0,-1.0
2022-05-12,164.89781188964844,158.3725316154413,165.11731766183433,158.11312262305148,348400,-1.0,-1.0
2022-05-13,165.53636169433594,166.41436951468577,167.77130730005388,164.57851698872457,231700,-1.0,-1.0
2022-05-16,164.75811767578125,165.0973483121957,166.37446442234125,162.93223716883296,190200,-1.0,-1.0
2022-05-17,170.25572204589844,167.67155832003667,170.83441772620412,167.02301297039202,238700,-1.0,-1.0
2022-05-18,166.35450744628906,168.6493307210727,170.28563671080602,166.1350016846056,245700,-1.0,-1.0
2022-05-19,166.49420166015625,165.53637211865265,169.75684183933492,164.55856813015072,263400,-1.0,-1.0
2022-05-20,163.9599151611328,167.42210161166565,167.85112590336794,160.5176879315518,279300,-1.0,-1.0
2022-05-23,165.28692626953125,165.5064320327916,167.39217501758264,164.03974135301797,214700,-1.0,-1.0
2022-05-24,164.11956787109375,163.67056910832238,164.8080011768634,160.27823212479322,350100,-1.0,-1.0
2022-05-25,168.3599853515625,164.00980391861634,169.7268950964525,163.07191846102697,230000,-1.0,-1.0
2022-05-26,174.5659942626953,170.25571565709558,174.89523770045477,170.25571565709558,167000,-1.0,-1.0
