date,close,open,high,low,volume,pred_label,confidence
2022-05-17,136.06289672851562,137.79035463655362,138.1179796205681,134.02765887872786,2749500,0.0,0.4710848927497864
2022-05-18,132.0122833251953,137.0060534829904,137.74072907845522,129.81819420897898,1679600,-1.0,-1.0
2022-05-19,129.49057006835938,130.16568024273008,132.35976937332543,129.15302255561778,1796200,-1.0,-1.0
2022-05-20,129.46078491210938,129.99690403294562,131.4960227692788,126.58167828901226,1817500,-1.0,-1.0
2022-05-23,130.16567993164062,129.81819474948634,130.19546264452384,126.82987974873217,2523000,-1.0,-1.0
2022-05-24,129.55014038085938,129.35156877837645,130.701773871274,127.5744680676906,1337200,-1.0,-1.0
2022-05-25,135.457275390625,130.82091349729976,135.76504015105797,130.55285396609963,1732900,-1.0,-1.0
2022-05-26,135.10980224609375,137.00604902411692,137.42302213806303,133.70003167545116,1486900,-1.0,-1.0
2022-05-27,137.33367919921875,135.50693544550847,138.14776526709258,133.55112316990005,1715900,-1.0,-1.0
2022-05-31,135.78492736816406,138.9916592652375,139.98445683141776,133.14408220639126,4034400,-1.0,-1.0
2022-06-01,138.97178649902344,135.665769084882,140.10357501611702,134.47441514302884,2329800,-1.0,-1.0
2022-06-02,142.3373565673828,138.73351235278128,142.35721675681654,138.2966790785542,1541800,-1.0,-1.0
2022-06-03,140.93753051757812,142.33736338757035,143.05217875257716,140.65953329884292,2267800,-1.0,-1.0
2022-06-06,139.00157165527344,141.59277372008302,142.03954471140926,137.065619572114,1924200,-1.0,-1.0
2022-06-07,145.19662475585938,137.879712513242,145.29591055883682,137.5421498724506,1777200,-1.0,-1.0
2022-06-08,141.16587829589844,143.95563683417313,144.78958309458292,139.41854500869215,2378700,-1.0,-1.0
2022-06-09,136.36073303222656,140.08372339369376,142.3870055532338,136.21180432843593,2046300,-1.0,-1.0
2022-06-10,134.46449279785156,135.2190134272724,136.03311463041803,132.6575941170477,1112800,-1.0,-1.0
2022-06-13,126.91921997070312,130.27488013585116,130.93013007618538,124.98326800961256,2562400,-1.0,-1.0
2022-06-14,129.57992553710938,128.2694256506426,134.65312103901644,127.77302693283912,2641100,-1.0,-1.0
2022-06-15,129.53028869628906,131.297467002445,132.76680303420545,127.92196162299568,2425300,-1.0,-1.0
2022-06-16,123.25580596923828,127.12771757169817,128.31907149194268,122.95796370195539,2660900,-1.0,-1.0
2022-06-17,125.07262420654297,123.533785152362,126.1448396798731,119.22504034532126,5660600,-1.0,-1.0
2022-06-21,131.7740020751953,125.5988082622512,133.84896027110605,125.5988082622512,3122800,-1.0,-1.0
2022-06-22,125.92642974853516,128.04109324572576,129.86783698800485,125.62859504678639,2801900,-1.0,-1.0
2022-06-23,124.24860382080078,125.65837439825512,127.8226731672887,123.1366679371284,2443000,-1.0,-1.0
2022-06-24,125.66830444335938,125.55909611668336,126.7802327521427,123.26573640537424,5287900,-1.0,-1.0
2022-06-27,130.07632446289062,127.57447067947263,130.9797586175836,126.7901597951559,2067600,-1.0,-1.0
2022-06-28,133.888671875,133.02494289494075,134.30564500843852,130.0862556202327,2064800,-1.0,-1.0
2022-06-29,133.53125,135.59627040522693,136.49971967292984,132.04205390334573,1996600,-1.0,-1.0
2022-06-30,132.0718536376953,131.13862153967472,133.28306783101297,129.72885087098604,1824800,-1.0,-1.0
2022-07-01,130.99961853027344,130.95991329837997,132.4888146829076,126.49232484047752,1897900,-1.0,-1.0
2022-07-05,131.0294189453125,128.97433585442812,131.66480878366428,126.75046384575255,1968800,-1.0,-1.0
2022-07-06,123.52385711669922,128.90481748678766,129.7983442826068,121.2106372364832,3540100,-1.0,-1.0
2022-07-07,130.99961853027344,124.41737426243009,131.89314531118592,124.41737426243009,2423900,-1.0,-1.0
