date,close,open,high,low,volume,pred_label,confidence
2022-05-17,136.06289672851562,137.79035463655362,138.1179796205681,134.02765887872786,2749500,1.0,0.1032063439488411
2022-05-18,132.0122833251953,137.0060534829904,137.74072907845522,129.81819420897898,1679600,-1.0,-1.0
2022-05-19,129.4905548095703,130.16566490438802,132.35975377643837,129.15300733660436,1796200,-1.0,-1.0
2022-05-20,129.46078491210938,129.99690403294562,131.4960227692788,126.58167828901226,1817500,-1.0,-1.0
2022-05-23,130.16566467285156,129.81817953143155,130.19544738224346,126.82986488098528,2523000,-1.0,-1.0
2022-05-24,129.5501251220703,129.35155354297572,130.70175847684223,127.57445304160193,1337200,-1.0,-1.0
2022-05-25,135.45729064941406,130.82092823381885,135.76505544451567,130.55286867242276,1732900,-1.0,-1.0
2022-05-26,135.1098175048828,137.00606449706095,137.4230376580984,133.7000467750261,1486900,-1.0,-1.0
2022-05-27,137.33367919921875,135.50693544550847,138.14776526709258,133.55112316990005,1715900,-1.0,-1.0
2022-05-31,135.78492736816406,138.9916592652375,139.98445683141776,133.14408220639126,4034400,-1.0,-1.0
2022-06-01,138.97178649902344,135.665769084882,140.10357501611702,134.47441514302884,2329800,-1.0,-1.0
2022-06-02,142.33737182617188,138.73352722523256,142.35723201773467,138.29669390417627,1541800,-1.0,-1.0
2022-06-03,140.93753051757812,142.33736338757035,143.05217875257716,140.65953329884292,2267800,-1.0,-1.0
2022-06-06,139.00155639648438,141.59275817684676,142.03952911912907,137.06560452584256,1924200,-1.0,-1.0
2022-06-07,145.19662475585938,137.879712513242,145.29591055883682,137.5421498724506,1777200,-1.0,-1.0
2022-06-08,141.16587829589844,143.95563683417313,144.78958309458292,139.41854500869215,2378700,-1.0,-1.0
2022-06-09,136.36073303222656,140.08372339369376,142.3870055532338,136.21180432843593,2046300,-1.0,-1.0
2022-06-10,134.46449279785156,135.2190134272724,136.03311463041803,132.6575941170477,1112800,-1.0,-1.0
2022-06-13,126.91922760009766,130.27488796696184,130.9301379466846,124.98327552263275,2562400,-1.0,-1.0
2022-06-14,129.57992553710938,128.2694256506426,134.65312103901644,127.77302693283912,2641100,-1.0,-1.0
2022-06-15,129.5302734375,131.2974515354807,132.766787394152,127.92194655366907,2425300,-1.0,-1.0
2022-06-16,123.25579833984375,127.12770970263672,128.31906354913775,122.95795609099699,2660900,-1.0,-1.0
2022-06-17,125.07262420654297,123.533785152362,126.1448396798731,119.22504034532126,5660600,-1.0,-1.0
2022-06-21,131.7740020751953,125.5988082622512,133.84896027110605,125.5988082622512,3122800,-1.0,-1.0
2022-06-22,125.92642211914062,128.04108548821196,129.86782911981572,125.62858743543651,2801900,-1.0,-1.0
2022-06-23,124.24859619140625,125.65836668229466,127.82266531843106,123.13666037601148,2443000,-1.0,-1.0
2022-06-24,125.66829681396484,125.55908849391894,126.78022505524237,123.26572892184099,5287900,-1.0,-1.0
2022-06-27,130.0763397216797,127.57448564477815,130.9797739823513,126.79017466845671,2067600,-1.0,-1.0
2022-06-28,133.88865661621094,133.0249277345876,134.30562970212858,130.0862407947907,2064800,-1.0,-1.0
2022-06-29,133.53125,135.59627040522693,136.49971967292984,132.04205390334573,1996600,-1.0,-1.0
2022-06-30,132.0718536376953,131.13862153967472,133.28306783101297,129.72885087098604,1824800,-1.0,-1.0
2022-07-01,130.99961853027344,130.95991329837997,132.4888146829076,126.49232484047752,1897900,-1.0,-1.0
2022-07-05,131.0294189453125,128.97433585442812,131.66480878366428,126.75046384575255,1968800,-1.0,-1.0
2022-07-06,123.52385711669922,128.90481748678766,129.7983442826068,121.2106372364832,3540100,-1.0,-1.0
2022-07-07,130.99961853027344,124.41737426243009,131.89314531118592,124.41737426243009,2423900,-1.0,-1.0
2022-07-08,126.9390869140625,131.62509225059625,131.91299685545457,126.83980868054822,2934400,-1.0,-1.0
2022-07-11,123.05723571777344,125.58887213848455,125.93634971646921,122.11408120975177,2242600,-1.0,-1.0
2022-07-12,123.39479064941406,121.3496304144106,124.22873683572662,119.6320875672053,1753000,-1.0,-1.0
2022-07-13,121.50848388671875,120.76388577110878,124.51665906187209,120.46604349508729,1432000,-1.0,-1.0
2022-07-14,122.98774719238281,121.23049901273117,123.11681571042944,119.4236079300703,1888300,-1.0,-1.0
2022-07-15,123.27565002441406,124.0996736754856,124.42729863185521,121.29998534034438,1508200,-1.0,-1.0
2022-07-18,125.57894897460938,123.93090912473235,128.07087272759514,123.93090912473235,1701200,-1.0,-1.0
2022-07-19,131.15846252441406,125.85692057461776,131.1683850446187,125.48959039153054,1561800,-1.0,-1.0
2022-07-20,134.7821807861328,133.0249401491042,136.45008843434644,130.94998189728568,2252400,-1.0,-1.0
2022-07-21,136.23165893554688,131.9030617133908,136.42029286328562,129.6692675880579,2015900,-1.0,-1.0
2022-07-22,133.13414001464844,136.83727014769926,137.5024426008986,132.08176202491273,1332000,-1.0,-1.0
2022-07-25,138.99163818359375,134.9509454306481,139.94473036807693,134.2857729800644,1872700,-1.0,-1.0
2022-07-26,143.1217041015625,141.54315957039333,143.62802541847836,139.00158501685456,4201000,-1.0,-1.0
2022-07-27,145.38525390625,145.9412180272941,146.4376167280672,141.6821238401707,2721700,0.0,0.0968781113624572
2022-07-28,145.02784729003906,145.94121908823513,146.7553202348866,142.2579340362126,1970600,-1.0,-1.0
2022-07-29,148.50265502929688,146.61633064980688,149.52523526415527,144.94843808576564,2732400,-1.0,-1.0
2022-08-01,145.9114532470703,146.77518224490885,147.4205097245448,144.47189986771014,1686400,-1.0,-1.0
2022-08-02,144.9186553955078,145.91145291680397,147.23187543799438,144.11449182708003,1416500,-1.0,-1.0
