date,close,pred_label,confidence
2022-04-01,15.0600004196167,0.0,0.936127245426178
2022-04-04,15.59000015258789,-1.0,-1.0
2022-04-05,15.119999885559082,-1.0,-1.0
2022-04-06,15.0,-1.0,-1.0
2022-04-07,15.420000076293945,-1.0,-1.0
2022-04-08,16.549999237060547,-1.0,-1.0
2022-04-11,16.549999237060547,-1.0,-1.0
2022-04-12,16.34000015258789,-1.0,-1.0
2022-04-13,16.559999465942383,-1.0,-1.0
2022-04-14,16.059999465942383,-1.0,-1.0
2022-04-18,15.829999923706055,-1.0,-1.0
2022-04-19,16.65999984741211,-1.0,-1.0
2022-04-20,16.540000915527344,-1.0,-1.0
2022-04-21,16.559999465942383,-1.0,-1.0
2022-04-22,15.930000305175781,-1.0,-1.0
2022-04-25,16.270000457763672,-1.0,-1.0
2022-04-26,15.680000305175781,-1.0,-1.0
2022-04-27,15.640000343322754,-1.0,-1.0
2022-04-28,16.3700008392334,-1.0,-1.0
2022-04-29,15.649999618530273,-1.0,-1.0
2022-05-02,15.779999732971191,-1.0,-1.0
2022-05-03,15.90999984741211,-1.0,-1.0
2022-05-04,16.690000534057617,-1.0,-1.0
2022-05-05,15.970000267028809,-1.0,-1.0
2022-05-06,15.4399995803833,-1.0,-1.0
2022-05-09,15.100000381469727,-1.0,-1.0
2022-05-10,14.430000305175781,-1.0,-1.0
2022-05-11,13.5,1.0,0.4611750543117523
2022-05-12,14.359999656677246,-1.0,-1.0
2022-05-13,14.619999885559082,-1.0,-1.0
2022-05-16,14.100000381469727,-1.0,-1.0
2022-05-17,14.859999656677246,-1.0,-1.0
2022-05-18,13.170000076293945,-1.0,-1.0
2022-05-19,12.789999961853027,-1.0,-1.0
2022-05-20,12.039999961853027,-1.0,-1.0
2022-05-23,12.210000038146973,-1.0,-1.0
2022-05-24,11.550000190734863,-1.0,-1.0
2022-05-25,13.039999961853027,-1.0,-1.0
2022-05-26,13.739999771118164,-1.0,-1.0
2022-05-27,13.529999732971191,-1.0,-1.0
2022-05-31,13.199999809265137,-1.0,-1.0
2022-06-01,12.529999732971191,-1.0,-1.0
2022-06-02,11.59000015258789,-1.0,-1.0
2022-06-03,11.170000076293945,-1.0,-1.0
2022-06-06,10.8100004196167,-1.0,-1.0
2022-06-07,10.5600004196167,-1.0,-1.0
2022-06-08,10.359999656677246,-1.0,-1.0
2022-06-09,10.210000038146973,-1.0,-1.0
2022-06-10,9.329999923706055,1.0,0.2955916821956634
2022-06-13,8.829999923706055,0.0,0.8594095706939697
2022-06-14,8.729999542236328,-1.0,-1.0
2022-06-15,8.779999732971191,-1.0,-1.0
2022-06-16,8.0600004196167,-1.0,-1.0
2022-06-17,8.350000381469727,-1.0,-1.0
2022-06-21,8.25,-1.0,-1.0
2022-06-22,8.579999923706055,-1.0,-1.0
2022-06-23,8.960000038146973,-1.0,-1.0
2022-06-24,9.489999771118164,-1.0,-1.0
2022-06-27,9.229999542236328,-1.0,-1.0
2022-06-28,8.869999885559082,-1.0,-1.0
2022-06-29,8.460000038146973,-1.0,-1.0
2022-06-30,8.020000457763672,-1.0,-1.0
2022-07-01,8.020000457763672,1.0,0.3192073404788971
2022-07-05,8.529999732971191,-1.0,-1.0
2022-07-06,8.170000076293945,-1.0,-1.0
