date,close,open,high,low,volume,pred_label,confidence
2022-03-08,114.96563720703125,119.16146182472764,119.6051574936412,112.67963275731104,1156600,0.0,0.4628944396972656
2022-03-09,115.38040161132812,115.55402230205274,117.59888003837425,114.50265051961148,825500,-1.0,-1.0
2022-03-10,113.35482025146484,114.30009005698089,114.53158184974326,110.90485011349769,561900,-1.0,-1.0
2022-03-11,110.97236633300781,113.2197801812638,114.63768117775876,110.97236633300781,488700,-1.0,-1.0
2022-03-14,107.90507507324219,110.45150687211003,110.45150687211003,106.88263888320289,651200,0.0,0.4618943929672241
2022-03-15,110.01744842529297,107.1527108914007,110.32610659358151,107.1527108914007,720200,-1.0,-1.0
2022-03-16,118.59236907958984,110.80838855063014,118.7949326772987,110.4900900949264,644500,-1.0,-1.0
2022-03-17,125.32498168945312,117.99435160289494,125.91336250706487,117.11660051600174,720400,-1.0,-1.0
2022-03-18,127.0032958984375,124.34112225292726,127.96785348683724,123.90707428174353,590600,-1.0,-1.0
2022-03-21,123.405517578125,127.56275901418253,128.76845616932604,122.73032275584977,334400,-1.0,-1.0
2022-03-22,125.60470581054688,123.47302680169668,126.27989326199857,123.38622014036345,373400,-1.0,-1.0
2022-03-23,120.16459655761719,125.72044345049704,126.27988866647867,119.8270028441769,362500,-1.0,-1.0
2022-03-24,120.32857513427734,120.21282555905958,121.05199342165777,116.62467703520542,482300,-1.0,-1.0
2022-03-25,120.94588470458984,121.60178420940844,124.19643931725727,119.86557747342067,434600,-1.0,-1.0
2022-03-28,121.23526000976562,120.94588975535311,122.15158688375321,116.93333353871297,414600,-1.0,-1.0
2022-03-29,126.59819793701172,122.74961478024412,127.63028173911076,122.74961478024412,463400,-1.0,-1.0
2022-03-30,124.85236358642578,125.73011471392664,126.80077445721196,124.27362302108843,296300,-1.0,-1.0
2022-03-31,118.60201263427734,124.28326419649153,125.33462854587647,118.52484625294876,430300,-1.0,-1.0
2022-04-01,122.8460693359375,119.31578461946013,123.31870054870936,119.12287602293851,433900,-1.0,-1.0
2022-04-04,124.39900970458984,124.03247306306584,124.8426980115037,121.35100379229571,499400,-1.0,-1.0
2022-04-05,116.85617065429688,124.24467905162409,125.34427427692086,116.85617065429686,587000,-1.0,-1.0
2022-04-06,115.09102630615234,115.23571143525933,116.13275040493306,113.03652102160537,444900,-1.0,-1.0
2022-04-07,112.80502319335938,115.22606514788092,116.01700218941099,110.69264677601197,350500,-1.0,-1.0
2022-04-08,112.66998291015625,113.33553007997116,115.30322867677899,112.17806378019776,414500,-1.0,-1.0
