date,close,open,high,low,volume,pred_label,confidence
2022-03-08,114.96563720703125,119.16146182472764,119.6051574936412,112.67963275731104,1156600,0.0,0.0218877755105495
2022-03-09,115.38040161132812,115.55402230205274,117.59888003837425,114.50265051961148,825500,-1.0,-1.0
2022-03-10,113.35482025146484,114.30009005698089,114.53158184974326,110.90485011349769,561900,-1.0,-1.0
2022-03-11,110.97236633300781,113.2197801812638,114.63768117775876,110.97236633300781,488700,-1.0,-1.0
2022-03-14,107.90507507324219,110.45150687211003,110.45150687211003,106.88263888320289,651200,0.0,0.446324735879898
2022-03-15,110.01744842529297,107.1527108914007,110.32610659358151,107.1527108914007,720200,-1.0,-1.0
2022-03-16,118.59236907958984,110.80838855063014,118.7949326772987,110.4900900949264,644500,-1.0,-1.0
2022-03-17,125.3249740600586,117.99434441976634,125.91335484185156,117.11659338630788,720400,-1.0,-1.0
2022-03-18,127.00330352783203,124.3411297223986,127.9678611741751,123.90708172514057,590600,-1.0,-1.0
2022-03-21,123.405517578125,127.56275901418253,128.76845616932604,122.73032275584977,334400,-1.0,-1.0
2022-03-22,125.60470581054688,123.47302680169668,126.27989326199857,123.38622014036345,373400,-1.0,-1.0
2022-03-23,120.16459655761719,125.72044345049704,126.27988866647867,119.8270028441769,362500,-1.0,-1.0
2022-03-24,120.32857513427734,120.21282555905958,121.05199342165777,116.62467703520542,482300,-1.0,-1.0
2022-03-25,120.94589233398438,121.60179188017781,124.19644715170024,119.86558503466827,434600,-1.0,-1.0
2022-03-28,121.23526000976562,120.94588975535311,122.15158688375321,116.93333353871297,414600,-1.0,-1.0
2022-03-29,126.59819793701172,122.74961478024412,127.63028173911076,122.74961478024412,463400,-1.0,-1.0
2022-03-30,124.85236358642578,125.73011471392664,126.80077445721196,124.27362302108843,296300,-1.0,-1.0
2022-03-31,118.60201263427734,124.28326419649153,125.33462854587647,118.52484625294876,430300,-1.0,-1.0
2022-04-01,122.8460693359375,119.31578461946013,123.31870054870936,119.12287602293851,433900,-1.0,-1.0
2022-04-04,124.39900970458984,124.03247306306584,124.8426980115037,121.35100379229571,499400,-1.0,-1.0
2022-04-05,116.85617065429688,124.24467905162409,125.34427427692086,116.85617065429686,587000,-1.0,-1.0
2022-04-06,115.09103393554688,115.23571907424507,116.1327581033836,113.03652851480656,444900,-1.0,-1.0
2022-04-07,112.80502319335938,115.22606514788092,116.01700218941099,110.69264677601197,350500,-1.0,-1.0
2022-04-08,112.66998291015625,113.33553007997116,115.30322867677899,112.17806378019776,414500,-1.0,-1.0
2022-04-11,112.79537963867188,111.88869304703422,116.03629409496044,111.32924781564117,376000,-1.0,-1.0
2022-04-12,109.82453918457031,113.65383439174305,116.3835344209104,109.80524390973308,327800,-1.0,-1.0
2022-04-13,112.930419921875,110.73122949190812,113.60560738406082,109.10112458592768,450100,-1.0,-1.0
2022-04-14,109.75701904296875,112.99793342918544,113.81780598353984,109.71843585277675,269100,-1.0,-1.0
2022-04-18,109.4483642578125,108.99502095780602,109.71843923849941,107.54818439641922,320300,-1.0,-1.0
2022-04-19,113.44163513183594,108.82140272540413,114.53158271670941,108.82140272540413,466600,-1.0,-1.0
2022-04-20,113.34518432617188,113.50915737905193,115.50579164592027,111.07847506420894,630600,-1.0,-1.0
2022-04-21,104.45195770263672,110.94342711928385,111.63790986390397,103.46810469476107,717600,-1.0,-1.0
2022-04-22,100.46833801269531,103.50668901502966,104.27833815279203,98.95397529201314,540900,0.0,0.6718583106994629
2022-04-25,102.9279556274414,99.68704102995675,103.14015950783492,97.6904068010592,582300,-1.0,-1.0
2022-04-26,98.29808044433594,102.91830543156333,103.85392759423067,98.21126642315467,422200,-1.0,-1.0
2022-04-27,96.88982391357422,98.29808471712722,99.96676551856979,96.4171926723496,559200,-1.0,-1.0
2022-04-28,97.7579345703125,97.38175760544112,98.65497364631169,95.11504817739782,416600,-1.0,-1.0
2022-04-29,100.2464828491211,98.26913660486778,102.39744977510881,98.26913660486778,759900,-1.0,-1.0
2022-05-02,102.28170013427734,99.82207503780874,104.43265969987154,99.33015590570805,862900,-1.0,-1.0
2022-05-03,102.19489288330078,105.01140716716371,105.01140716716371,96.13747125948495,765900,-1.0,-1.0
2022-05-04,112.43849182128906,104.0661306144834,113.98178268358222,103.99861186922655,1081300,-1.0,-1.0
2022-05-05,105.65765380859375,109.71844093734988,110.07532994392147,104.4037258257132,589300,-1.0,-1.0
2022-05-06,100.91203308105469,104.03719808801067,104.17223558245378,98.89610358431123,536400,0.0,0.3652898669242859
2022-05-09,99.24334716796875,98.59709523603189,100.88309241356802,97.42998123150673,426400,-1.0,-1.0
2022-05-10,94.70027923583984,100.79628386010062,100.79628386010062,93.04123874510576,492500,-1.0,-1.0
2022-05-11,88.9515151977539,94.52665770972561,95.87704000594856,88.6042738256111,556100,0.0,0.2891203761100769
2022-05-12,91.74872589111328,87.53360633095353,94.71955784648232,87.17671735287438,656900,-1.0,-1.0
2022-05-13,94.17941284179688,93.37882818801783,96.26286099731949,92.6843454695103,589200,-1.0,-1.0
2022-05-16,91.21822357177734,93.19556984756785,93.93827605633813,90.57197166351092,339400,-1.0,-1.0
2022-05-17,95.21149444580078,93.89004768147348,95.49121707586968,91.58475525189655,457500,-1.0,-1.0
2022-05-18,85.97102355957031,92.98336202973611,92.98336202973611,85.72988413903623,578600,-1.0,-1.0
2022-05-19,88.12199401855469,85.79740637759276,90.23437778336341,84.02262370247763,619200,-1.0,-1.0
2022-05-20,87.7844009399414,89.90642499925364,90.03181485473405,84.40844888985917,309200,-1.0,-1.0
2022-05-23,87.00310516357422,89.37592367877325,89.37592367877325,85.5659161921663,422900,-1.0,-1.0
2022-05-24,85.92281341552734,86.27005482366492,86.62693651164525,84.43739347160377,526400,-1.0,-1.0
2022-05-25,87.06098937988281,84.88108668406963,87.77476009375383,84.47597417287193,451300,-1.0,-1.0
2022-05-26,90.61727142333984,88.08123101688753,93.51282230793385,87.44964873780809,442900,-1.0,-1.0
2022-05-27,93.74601745605469,90.75329465990667,94.5816405302644,90.75329465990667,366200,-1.0,-1.0
2022-05-31,91.93873596191406,93.72659193918867,94.23186074194803,90.81160356591147,606000,-1.0,-1.0
2022-06-01,89.50956726074219,92.00674001025656,92.41483654989756,88.70308547059606,485100,-1.0,-1.0
2022-06-02,93.8529052734375,89.9662541156873,95.38813425991653,89.9662541156873,507800,-1.0,-1.0
2022-06-03,94.70796966552734,92.55087716901954,95.32983323402709,92.12334318572654,445300,-1.0,-1.0
2022-06-06,97.27315521240234,95.60189415269882,97.80757267214412,94.04723528781119,465800,-1.0,-1.0
2022-06-07,99.28450775146484,95.80595305892192,99.35252385268444,95.36870775296723,516300,-1.0,-1.0
2022-06-08,90.49095153808594,87.87718371514615,92.55087928917929,87.31361752665853,2182800,-1.0,-1.0
2022-06-09,89.5970230102539,89.01402683168658,90.49095097827039,87.68284616984563,849800,0.0,0.2044297903776168
2022-06-10,87.33304595947266,86.8569332840798,90.41322253421862,86.57515019487221,850500,-1.0,-1.0
2022-06-13,85.82697296142578,84.98162369549821,86.80834700685142,84.3208927253154,944300,0.0,0.0955153256654739
2022-06-14,82.9119873046875,85.3314255660192,85.59377125641954,81.62939272375516,1072800,0.0,0.6871711611747742
2022-06-15,84.4083480834961,83.83506319036066,85.78810744728843,82.9702839121247,470800,-1.0,-1.0
2022-06-16,74.4099349975586,82.59133355397275,82.79538184140462,74.06013581533296,1005100,-1.0,-1.0
2022-06-17,74.5168228149414,74.67228500872623,75.7119639125335,72.65122459713116,996300,-1.0,-1.0
2022-06-21,74.1767349243164,75.71196393432761,77.76217304452257,73.72977092390788,709200,-1.0,-1.0
2022-06-22,72.57350158691406,70.90224027696675,73.6617592486849,70.52329235357163,758700,1.0,0.6003057956695557
2022-06-23,76.57673645019531,72.84555517059,76.67390865257526,72.60263949103658,699600,-1.0,-1.0
2022-06-24,79.9386978149414,77.70387775238896,79.9386978149414,77.09172542463837,1032300,-1.0,-1.0
2022-06-27,80.56056213378906,80.58971083016752,81.30873918923055,79.07391189970146,454900,-1.0,-1.0
2022-06-28,79.10306549072266,81.03667222531398,82.20266452251921,78.75326631892145,491600,-1.0,-1.0
2022-06-29,78.03423309326172,78.68525276990088,79.19051413817763,76.08119630293962,455500,-1.0,-1.0
2022-06-30,76.75164031982422,77.09172080754064,79.0350463524329,75.6633827591317,445900,-1.0,-1.0
2022-07-01,77.90792083740234,76.69334238047925,78.89901359644419,75.79941441535152,446600,-1.0,-1.0
2022-07-05,79.60832977294922,76.57673931014875,79.74436196552374,75.78969485122495,507600,-1.0,-1.0
2022-07-06,78.96703338623047,79.13222169812762,80.00671229744708,77.83018967655603,646900,-1.0,-1.0
2022-07-07,79.9386978149414,79.31683419638776,80.6966010499278,78.58808707340779,510200,-1.0,-1.0
2022-07-08,78.6463851928711,79.5305944386601,80.52169459298008,77.84962203606408,338300,-1.0,-1.0
2022-07-11,78.02452850341797,78.3840390074028,79.99700286951558,77.58727578037818,543400,-1.0,-1.0
2022-07-12,78.79212951660156,77.65528586849487,79.96784797782477,76.86824140645156,334800,-1.0,-1.0
2022-07-13,78.77269744873047,77.30548464655978,79.92897847294428,76.37268931268918,326200,-1.0,-1.0
2022-07-14,76.83909606933594,77.8301888643819,78.17998806573902,75.69253366782065,384900,-1.0,-1.0
2022-07-15,78.07310485839844,77.23747425347828,78.70468716395888,76.71277544946801,338900,-1.0,-1.0
2022-07-18,78.73383331298828,78.93788160574198,80.65772886540678,78.5200663168086,308600,-1.0,-1.0
2022-07-19,81.99861907958984,79.89011268611095,83.32008101587121,79.50144610252258,358900,-1.0,-1.0
2022-07-20,84.70956420898438,82.02777277336232,84.99134731392283,82.02777277336232,309700,-1.0,-1.0
2022-07-21,84.71927642822266,84.48607203379312,84.99134080852541,83.18404752428755,256300,-1.0,-1.0
2022-07-22,81.81399536132812,83.56299116494336,84.86501560848069,81.56136839995993,501200,-1.0,-1.0
2022-07-25,80.82290649414062,82.1735171010689,82.34841668968112,80.27877773543523,394900,-1.0,-1.0
2022-07-26,79.89982604980469,80.46338477448803,81.23099918714753,78.80184246855343,282400,-1.0,-1.0
2022-07-27,82.16380310058594,80.25934492291924,82.74680670479309,79.59861392959007,238700,-1.0,-1.0
2022-07-28,85.0885009765625,82.39699860257583,85.11764967098289,81.74597896999599,374300,-1.0,-1.0
2022-07-29,86.42939758300781,85.90470622808303,86.7208993696979,84.6221042972053,399500,-1.0,-1.0
2022-08-01,85.6229248046875,85.19539081943842,85.85612179064222,82.62048303107662,494600,-1.0,-1.0
2022-08-02,84.95246887207031,84.52493491831616,87.45936037930485,82.92169000493602,611700,-1.0,-1.0
2022-08-03,79.82209014892578,84.80671699761882,85.45772921000838,78.59779310403353,1034200,-1.0,-1.0
2022-08-04,77.995361328125,79.02532882662214,81.95002820340503,77.69414826465784,917300,-1.0,-1.0
2022-08-05,78.46176147460938,77.42208270268117,78.85042802956902,76.66418699776875,573700,-1.0,-1.0
2022-08-08,80.42452239990234,79.66662664248221,82.42615270199994,78.98646568407914,447900,-1.0,-1.0
2022-08-09,73.96297454833984,80.16218050533412,80.16218050533412,73.94353714106843,881000,-1.0,-1.0
2022-08-10,78.56864929199219,76.51844032947359,78.97674586124845,76.20750855101193,544800,-1.0,-1.0
2022-08-11,79.68606567382812,79.82209786828277,81.87230690167593,79.25853168371434,473700,-1.0,-1.0
2022-08-12,79.27796173095703,80.4439615011847,80.4439615011847,78.26743897523777,458900,-1.0,-1.0
2022-08-15,81.1435546875,79.09334578393155,81.34760296626108,78.70467921873029,512300,-1.0,-1.0
2022-08-16,82.17351531982422,80.5897077668107,82.62047927810045,79.19051108824287,334700,-1.0,-1.0
2022-08-17,79.7832260131836,81.01723439774787,81.17270399027153,78.42289673139429,435700,-1.0,-1.0
2022-08-18,79.55974578857422,79.73464538557015,79.78323148986851,78.43262081819941,327700,-1.0,-1.0
2022-08-19,74.61398315429688,78.70468242533869,78.70468242533869,73.67146910457303,703400,-1.0,-1.0
2022-08-22,72.72895050048828,74.04069364279488,74.04069364279488,71.94190609774391,550600,-1.0,-1.0
2022-08-23,72.21397399902344,72.7386727642746,73.68118680112214,71.56296174727044,466500,-1.0,-1.0
2022-08-24,71.8058853149414,72.33058413780599,73.02046386420226,71.50466479374928,359900,-1.0,-1.0
2022-08-25,74.10985565185547,72.44314663549757,74.17849215064868,72.1588242776479,329100,-1.0,-1.0
2022-08-26,71.1980209350586,74.46281008290234,74.64909206154893,70.17838441404949,566700,-1.0,-1.0
2022-08-29,69.27640533447266,70.32545329264809,70.81566275871144,69.18816374097979,591800,1.0,0.1900824159383773
2022-08-30,67.4332046508789,69.5018889413204,69.86464659433688,67.2273175980864,382400,0.0,0.1944415867328643
2022-08-31,65.6390380859375,67.75674636234817,68.39402010182373,65.59002163213299,546100,-1.0,-1.0
2022-09-01,61.34480667114258,64.09978122474763,64.5605792774863,59.62907369690413,1285600,-1.0,-1.0
2022-09-02,59.96241760253906,62.25659789504305,62.71739595815319,59.81535327686526,753400,-1.0,-1.0
2022-09-06,56.776058197021484,60.266350818054526,60.472237888901645,54.87404688252666,1212400,-1.0,-1.0
2022-09-07,56.481929779052734,56.45251841075292,57.109397236122405,55.0407128923451,910400,-1.0,-1.0
2022-09-08,56.638797760009766,55.77602811952808,56.68781795480962,54.109315316325215,866600,-1.0,-1.0
2022-09-09,56.76625061035156,57.57999627807113,58.08981450820911,56.74664178534615,742800,-1.0,-1.0
2022-09-12,58.540809631347656,57.62901978614318,60.09967577895519,57.31528604800843,636600,-1.0,-1.0
2022-09-13,55.707401275634766,56.24663091950637,56.97214254689817,55.325038505253104,857500,-1.0,-1.0
2022-09-14,55.1191520690918,55.442688363135936,55.82505113791597,53.80539058600063,815800,-1.0,-1.0
