date,close,open,high,low,volume,pred_label,confidence
2022-04-14,73.1509780883789,80.3782732388478,81.76776054043269,72.99659388233398,5810200,1.0,0.2805798053741455
2022-04-18,71.77113342285156,71.92552498786159,72.17640760010538,69.86058565752005,5355200,0.0,0.4065998494625091
2022-04-19,72.28254699707031,72.4851803964919,73.23782084057056,71.59744365767081,4617400,-1.0,-1.0
2022-04-20,73.24748229980469,73.07379545312754,74.60802313061257,72.36939675221585,2579800,-1.0,-1.0
2022-04-21,71.96411895751953,74.32818261399755,74.80099387293423,71.52025427499606,2398600,-1.0,-1.0
2022-04-22,68.3842544555664,71.80973464281946,71.89658174261213,68.26846077644132,3327100,-1.0,-1.0
2022-04-25,68.46144104003906,67.54476503076813,68.66408181351112,65.90439511045327,3979200,0.0,0.0676003545522689
2022-04-26,65.3543930053711,67.54477017027415,68.64478440981782,65.3543930053711,3227900,-1.0,-1.0
2022-04-27,64.51490020751953,65.00701412651696,65.58596778085769,64.1385799641083,3973000,1.0,0.7631965279579163
2022-04-28,66.42545318603516,65.96229317114141,66.76318292573166,64.47630734658222,2512200,-1.0,-1.0
2022-04-29,64.62103271484375,66.37719603687582,67.3614163629798,64.40874802287382,3599100,-1.0,-1.0
2022-05-02,66.17456817626953,64.84296676531845,66.39649683689831,64.27366446372805,2688100,-1.0,-1.0
2022-05-03,67.45792388916016,66.7149273667018,68.22985962777474,66.28071397384329,2711100,-1.0,-1.0
2022-05-04,70.20795440673828,67.29387639623869,70.50707884078105,67.25527850768567,1991900,-1.0,-1.0
2022-05-05,68.72196960449219,68.77986275708069,69.2140834868782,67.31317978441352,2607400,-1.0,-1.0
2022-05-06,67.67019653320312,68.58687982129474,68.77021058947747,66.57018247692878,1965200,-1.0,-1.0
2022-05-09,66.82106018066406,66.4833378831567,67.6508963184216,65.65350174539915,2837000,-1.0,-1.0
2022-05-10,65.3350830078125,67.74739595609296,67.92108278284094,64.2447202054359,2619100,-1.0,-1.0
2022-05-11,63.98418426513672,65.80789220753867,66.77281735639875,63.92629111197941,3524100,-1.0,-1.0
2022-05-12,65.24825286865234,63.68507119808907,66.41581162386846,63.49208907857082,3412100,-1.0,-1.0
2022-05-13,66.782470703125,66.2035170685352,67.51581589989601,66.05877681943905,2094400,-1.0,-1.0
2022-05-16,65.9140396118164,66.44475142905938,66.75352720587478,65.07455937955325,1641200,-1.0,-1.0
2022-05-17,67.21669006347656,67.58335897339884,68.40354388562709,66.76317406117062,3998500,-1.0,-1.0
2022-05-18,64.62103271484375,66.55088284286992,66.58948072884573,64.31225698883132,2916800,-1.0,-1.0
2022-05-19,63.64646911621094,63.231550960916806,64.45701016083467,63.11576464153876,3171200,-1.0,-1.0
2022-05-20,65.10350036621094,64.47629755292405,65.16139351883002,63.48242583672531,3896400,-1.0,-1.0
2022-05-23,67.28423309326172,66.9851012945444,67.7956422383727,65.72105171988937,2259900,-1.0,-1.0
2022-05-24,66.26141357421875,66.61843855847098,67.05265196592228,64.73682994865979,1557300,-1.0,-1.0
2022-05-25,66.86931610107422,66.17456881247168,67.29387816271324,65.65350834601978,1561700,-1.0,-1.0
2022-05-26,68.50003051757812,67.95967481948311,68.83775282888752,67.77633669543191,1529200,-1.0,-1.0
2022-05-27,70.4781265258789,68.69301665597922,70.53601967309702,68.30704516367267,3042000,-1.0,-1.0
2022-05-31,69.94742584228516,69.74479243324984,70.86410920140122,68.79916985775166,6337500,-1.0,-1.0
2022-06-01,67.49651336669922,69.8123352700432,69.97637078374053,67.03335340310736,2955300,-1.0,-1.0
2022-06-02,70.56497192382812,67.9017838724202,70.58427454898305,67.82458809538952,2426500,-1.0,-1.0
2022-06-03,68.79916381835938,69.66759053462198,70.08250862959397,68.77020988092879,1253000,-1.0,-1.0
2022-06-06,68.90531921386719,69.88953978077996,70.49744006959703,68.71232973676953,1220900,-1.0,-1.0
2022-06-07,70.44918823242188,67.98862612133834,70.53602796345565,67.98862612133834,2085400,-1.0,-1.0
2022-06-08,66.61843872070312,69.60005414586554,69.76409702982674,65.71140664929929,7272700,-1.0,-1.0
