date,close,pred_label,confidence
2022-03-02,250.9777069091797,1.0,0.2262135148048401
2022-03-03,255.39158630371094,-1.0,-1.0
2022-03-04,259.5684509277344,-1.0,-1.0
2022-03-07,258.3539123535156,-1.0,-1.0
2022-03-08,256.6654052734375,-1.0,-1.0
2022-03-09,259.4894714355469,-1.0,-1.0
2022-03-10,262.6788330078125,-1.0,-1.0
2022-03-11,262.9553527832031,0.0,0.3018648326396942
2022-03-14,265.6214294433594,-1.0,-1.0
2022-03-15,272.0002746582031,-1.0,-1.0
2022-03-16,272.968017578125,-1.0,-1.0
2022-03-17,281.924072265625,-1.0,-1.0
2022-03-18,284.0273742675781,-1.0,-1.0
2022-03-21,286.00225830078125,-1.0,-1.0
2022-03-22,281.44024658203125,-1.0,-1.0
2022-03-23,280.62066650390625,-1.0,-1.0
2022-03-24,284.07672119140625,0.0,1.0763717889785769
2022-03-25,285.3899841308594,-1.0,-1.0
2022-03-28,287.99688720703125,1.0,0.2393551617860794
2022-03-29,284.7679138183594,-1.0,-1.0
2022-03-30,286.24908447265625,-1.0,-1.0
2022-03-31,282.7733154296875,-1.0,-1.0
2022-04-01,288.9941711425781,2.0,0.0347222089767456
2022-04-01,288.9941711425781,1.0,0.2678642570972442
2022-04-04,287.7598876953125,-1.0,-1.0
2022-04-05,288.81640625,0.0,0.2935219407081604
2022-04-06,301.9987487792969,-1.0,-1.0
2022-04-07,304.5562438964844,1.0,0.3382512927055359
2022-04-08,307.7752685546875,-1.0,-1.0
2022-04-11,305.07958984375,-1.0,-1.0
2022-04-12,304.21063232421875,-1.0,-1.0
2022-04-13,298.86859130859375,-1.0,-1.0
2022-04-14,298.0687561035156,-1.0,-1.0
2022-04-18,295.06695556640625,-1.0,-1.0
2022-04-19,293.2796630859375,-1.0,-1.0
2022-04-20,289.24102783203125,-1.0,-1.0
2022-04-21,285.9725646972656,-1.0,-1.0
2022-04-22,275.2292785644531,-1.0,-1.0
2022-04-25,281.6180114746094,-1.0,-1.0
2022-04-26,279.2777404785156,-1.0,-1.0
2022-04-27,281.5093688964844,-1.0,-1.0
2022-04-28,293.536376953125,1.0,0.3264243900775909
2022-04-28,293.536376953125,0.0,0.1122901439666748
2022-04-29,288.4609680175781,1.0,0.426539272069931
2022-05-02,285.9232482910156,-1.0,-1.0
2022-05-03,284.4519348144531,-1.0,-1.0
2022-05-04,291.1961669921875,-1.0,-1.0
2022-05-05,288.6979064941406,-1.0,-1.0
2022-05-06,293.1710510253906,-1.0,-1.0
2022-05-09,285.597412109375,-1.0,-1.0
2022-05-10,282.1116943359375,-1.0,-1.0
2022-05-11,283.08929443359375,-1.0,-1.0
2022-05-12,288.1351013183594,-1.0,-1.0
2022-05-13,288.9376220703125,0.0,0.3400336503982544
2022-05-16,296.6160583496094,-1.0,-1.0
2022-05-17,298.617431640625,-1.0,-1.0
2022-05-18,292.46478271484375,-1.0,-1.0
2022-05-19,283.6271057128906,-1.0,-1.0
2022-05-20,296.0909729003906,-1.0,-1.0
2022-05-23,299.8063659667969,-1.0,-1.0
2022-05-24,303.1352844238281,-1.0,-1.0
2022-05-25,304.1756286621094,-1.0,-1.0
2022-05-26,310.5660705566406,1.0,-0.0184484086930751
2022-05-27,320.49359130859375,-1.0,-1.0
2022-05-31,310.5462646484375,-1.0,-1.0
2022-06-01,308.2080383300781,-1.0,-1.0
2022-06-02,299.6379089355469,-1.0,-1.0
2022-06-03,298.8651123046875,-1.0,-1.0
2022-06-06,300.559326171875,-1.0,-1.0
2022-06-07,309.2186584472656,-1.0,-1.0
2022-06-08,310.5957946777344,-1.0,-1.0
2022-06-09,300.4503479003906,-1.0,-1.0
2022-06-10,294.2679748535156,-1.0,-1.0
2022-06-13,288.5908508300781,-1.0,-1.0
2022-06-14,288.1053771972656,1.0,0.3733017444610595
2022-06-15,290.2850341796875,-1.0,-1.0
2022-06-16,285.4105224609375,-1.0,-1.0
2022-06-17,288.21435546875,-1.0,-1.0
2022-06-21,294.59490966796875,-1.0,-1.0
2022-06-22,303.85858154296875,-1.0,-1.0
2022-06-23,309.8329162597656,-1.0,-1.0
2022-06-24,322.6138000488281,-1.0,-1.0
2022-06-27,324.24859619140625,-1.0,-1.0
2022-06-28,314.6876525878906,-1.0,-1.0
2022-06-29,320.0179748535156,-1.0,-1.0
2022-06-30,321.2366638183594,-1.0,-1.0
2022-07-01,321.7121887207031,-1.0,-1.0
2022-07-05,324.159423828125,-1.0,-1.0
2022-07-06,327.10198974609375,-1.0,-1.0
2022-07-07,324.9223327636719,-1.0,-1.0
2022-07-08,327.4190673828125,-1.0,-1.0
2022-07-11,328.01348876953125,-1.0,-1.0
2022-07-12,320.6025695800781,-1.0,-1.0
2022-07-13,319.48297119140625,-1.0,-1.0
2022-07-14,323.87213134765625,-1.0,-1.0
2022-07-15,328.53863525390625,-1.0,-1.0
2022-07-18,318.79937744140625,-1.0,-1.0
2022-07-19,323.1884460449219,0.0,0.6958440542221069
2022-07-20,319.0569763183594,-1.0,-1.0
2022-07-21,323.90185546875,-1.0,-1.0
2022-07-22,325.7149353027344,-1.0,-1.0
2022-07-25,328.48907470703125,-1.0,-1.0
2022-07-26,328.4989929199219,-1.0,-1.0
2022-07-27,325.9031677246094,-1.0,-1.0
2022-07-28,327.7460021972656,0.0,0.0807758569717407
2022-07-29,326.646240234375,0.0,0.0874592512845993
2022-08-01,321.1573791503906,1.0,0.1595710068941116
2022-08-02,317.2438659667969,0.0,0.6958440542221069
2022-08-03,310.9326477050781,-1.0,-1.0
2022-08-04,302.9669189453125,0.0,0.3713414669036865
2022-08-04,302.9669189453125,0.0,0.2517271041870117
2022-08-04,302.9669189453125,0.0,0.1608563363552093
2022-08-05,298.5381774902344,0.0,0.2483342140913009
2022-08-08,299.707275390625,-1.0,-1.0
2022-08-09,300.22247314453125,-1.0,-1.0
2022-08-10,301.7977600097656,-1.0,-1.0
2022-08-11,298.3895568847656,1.0,0.288163810968399
2022-08-12,306.2322082519531,-1.0,-1.0
2022-08-15,312.0570983886719,1.0,0.4993223249912262
2022-08-16,308.4488525390625,-1.0,-1.0
2022-08-17,314.9197998046875,-1.0,-1.0
2022-08-18,314.8204040527344,-1.0,-1.0
2022-08-19,320.8341369628906,-1.0,-1.0
2022-08-22,321.16217041015625,-1.0,-1.0
2022-08-23,313.21014404296875,-1.0,-1.0
2022-08-24,316.95751953125,-1.0,-1.0
2022-08-25,321.2019348144531,-1.0,-1.0
2022-08-26,313.6673889160156,-1.0,-1.0
2022-08-29,308.289794921875,-1.0,-1.0
2022-08-30,305.198486328125,-1.0,-1.0
2022-08-31,299.42333984375,-1.0,-1.0
2022-09-01,307.27593994140625,-1.0,-1.0
2022-09-02,299.522705078125,1.0,0.6753116846084595
2022-09-06,304.97979736328125,-1.0,-1.0
2022-09-07,309.73114013671875,-1.0,-1.0
