date,close,open,high,low,volume,pred_label,confidence
2022-03-02,250.9777069091797,246.74159452232857,253.25870672825425,245.93188621936687,2452000,1.0,0.2262135148048401
2022-03-03,255.39157104492188,251.62941088399197,256.31973719388725,251.19493474569182,3153700,-1.0,-1.0
2022-03-04,259.5684509277344,252.99209430332732,260.15103714268463,252.31077308950034,3497100,-1.0,-1.0
2022-03-07,258.3539123535156,256.59623956952095,260.3189090429054,254.62135883347858,3074800,-1.0,-1.0
2022-03-08,256.6653747558594,256.6653747558594,261.96792485791417,255.6581964008494,3482600,-1.0,-1.0
2022-03-09,259.4894714355469,259.9930455487771,264.4266734409113,258.7785131414028,2965900,-1.0,-1.0
2022-03-10,262.67889404296875,259.5388406874443,264.36743888590325,259.5388406874443,2797200,-1.0,-1.0
2022-03-11,262.9553527832031,261.7408204403476,268.3072927317983,261.7408204403476,2469600,0.0,0.3018648326396942
2022-03-14,265.6214599609375,265.6115759142491,267.4975906401235,263.9625673688754,2713800,-1.0,-1.0
2022-03-15,272.0003356933594,266.480547239148,273.0075442300627,266.480547239148,4396900,-1.0,-1.0
2022-03-16,272.968017578125,274.36031211229056,275.1107463002075,269.58110435013094,3148600,-1.0,-1.0
2022-03-17,281.9241027832031,273.53085984357944,282.2993349361077,272.97789566065313,3270100,-1.0,-1.0
2022-03-18,284.02734375,282.2499331207075,287.69073884337377,281.28223077361645,4557900,-1.0,-1.0
2022-03-21,286.00225830078125,284.1458654858813,291.62076657857614,284.1458654858813,3495700,-1.0,-1.0
2022-03-22,281.4402160644531,286.0318374462642,286.91064362034973,279.8307137305341,3791600,-1.0,-1.0
2022-03-23,280.6206970214844,280.84781916776507,284.56057467749054,279.7912506799195,3149200,-1.0,-1.0
2022-03-24,284.07672119140625,282.69431070641815,285.2221556316217,281.0847780889972,2412400,0.0,1.0763717889785769
2022-03-25,285.3900146484375,284.8765564868229,287.98698773183145,282.9806576525025,2399800,-1.0,-1.0
2022-03-28,287.9968566894531,287.6709844980816,288.7769430051582,284.68892548329194,2195000,1.0,0.2393551617860794
