date,pred_label,confidence,close
2022-03-02,1,0.2262135148048401,250.9777069091797
2022-03-11,0,0.3018648326396942,262.9553527832031
2022-03-24,0,1.0763717889785769,284.0767517089844
2022-03-28,1,0.2393551617860794,287.9968566894531
2022-04-01,2,0.0347222089767456,288.9941711425781
2022-04-01,1,0.2678642570972442,288.9941711425781
2022-04-05,0,0.2935219407081604,288.81640625
2022-04-07,1,0.3382512927055359,304.5562438964844
2022-04-28,1,0.3264243900775909,293.536376953125
2022-04-28,0,0.1122901439666748,293.536376953125
2022-04-29,1,0.426539272069931,288.46099853515625
2022-05-13,0,0.3400336503982544,288.9376220703125
2022-05-26,1,-0.0184484086930751,310.5660705566406
2022-06-14,1,0.3733017444610595,288.1053771972656
2022-07-19,0,0.6958440542221069,323.1884765625
2022-07-28,0,0.0807758569717407,327.7459716796875
2022-07-29,0,0.0874592512845993,326.646240234375
2022-08-01,1,0.1595710068941116,321.1573791503906
2022-08-02,0,0.6958440542221069,317.2438659667969
2022-08-04,0,0.3713414669036865,302.9668884277344
2022-08-04,0,0.2517271041870117,302.9668884277344
2022-08-04,0,0.1608563363552093,302.9668884277344
2022-08-05,0,0.2483342140913009,298.5381774902344
2022-08-11,1,0.288163810968399,298.3895568847656
2022-08-15,1,0.4993223249912262,312.0570983886719
2022-09-02,1,0.6753116846084595,299.522705078125
2022-09-09,1,0.4127126038074493,315.7945251464844
2022-09-13,0,0.2575226128101349,304.641845703125
2022-09-14,0,0.1950318068265915,307.7530212402344
2022-09-27,0,0.33440101146698,309.234130859375
2022-09-28,1,0.346273124217987,332.37451171875
2022-10-18,0,0.2780451476573944,333.0205993652344
2022-10-18,0,0.2283200472593307,333.0205993652344
2022-10-20,0,0.6718583106994629,327.0963439941406
2022-11-01,0,0.3678761720657348,350.46533203125
2022-11-01,1,0.1532209664583206,350.46533203125
2022-11-07,0,0.171067014336586,362.88043212890625
2022-11-10,0,0.0259024389088153,366.508544921875
2022-11-15,1,0.2255592346191406,348.8214416503906
2022-11-16,0,0.1394574046134948,351.7918395996094
2022-11-25,1,0.4854090809822082,364.0721130371094
2022-12-20,0,0.2985738217830658,358.4801940917969
2023-01-03,0,0.461269736289978,363.81292724609375
2023-01-13,1,0.3434737920761108,360.45379638671875
2023-01-19,1,0.2035585790872573,349.9477844238281
2023-01-20,0,0.2661543488502502,344.9539489746094
2023-01-31,0,0.2961889803409576,343.0401306152344
2023-02-02,0,0.1068717092275619,329.633544921875
2023-02-02,1,0.2812840342521667,329.633544921875
2023-02-13,0,0.088928148150444,349.2699890136719
2023-02-24,0,0.2963578701019287,321.6400146484375
2023-03-06,1,0.3032401502132416,318.9599914550781
2023-03-07,0,0.0924102663993835,310.6300048828125
2023-03-08,-1,-1.0,312.5400085449219
2023-03-09,-1,-1.0,316.8500061035156
2023-03-10,-1,-1.0,315.0199890136719
