date,close,pred_label,confidence
2022-04-20,18.600004196166992,0.0,0.4394019246101379
2022-04-21,18.618824005126953,-1.0,-1.0
2022-04-22,18.01669692993164,-1.0,-1.0
2022-04-25,17.50865364074707,-1.0,-1.0
2022-04-26,17.34871482849121,-1.0,-1.0
2022-04-27,17.31108283996582,-1.0,-1.0
2022-04-28,17.69681739807129,-1.0,-1.0
2022-04-29,17.332033157348633,-1.0,-1.0
2022-05-02,17.360681533813477,-1.0,-1.0
2022-05-03,17.838150024414062,-1.0,-1.0
2022-05-04,18.411108016967773,-1.0,-1.0
2022-05-05,18.00048828125,-1.0,-1.0
2022-05-06,18.430206298828125,-1.0,-1.0
2022-05-09,17.76175308227539,-1.0,-1.0
2022-05-10,17.68535804748535,-1.0,-1.0
2022-05-11,17.68535804748535,-1.0,-1.0
2022-05-12,17.599414825439453,-1.0,-1.0
2022-05-13,17.895442962646484,-1.0,-1.0
2022-05-16,18.516149520874023,-1.0,-1.0
2022-05-17,18.85037612915039,-1.0,-1.0
2022-05-18,18.430206298828125,-1.0,-1.0
2022-05-19,18.162826538085938,-1.0,-1.0
2022-05-20,18.172374725341797,-1.0,-1.0
2022-05-23,18.2965145111084,-1.0,-1.0
2022-05-24,18.27741813659668,-1.0,-1.0
2022-05-25,18.516149520874023,-1.0,-1.0
2022-05-26,18.73578453063965,-1.0,-1.0
2022-05-27,19.041362762451172,-1.0,-1.0
2022-05-31,18.802631378173828,-1.0,-1.0
2022-06-01,19.117759704589844,-1.0,-1.0
2022-06-02,19.060461044311523,-1.0,-1.0
2022-06-03,19.031814575195312,-1.0,-1.0
2022-06-06,18.89812469482422,-1.0,-1.0
2022-06-07,19.232351303100586,-1.0,-1.0
2022-06-08,18.964969635009766,-1.0,-1.0
2022-06-09,18.420658111572266,-1.0,-1.0
2022-06-10,18.172374725341797,-1.0,-1.0
2022-06-13,17.31293487548828,-1.0,-1.0
2022-06-14,17.083749771118164,-1.0,-1.0
2022-06-15,16.806819915771484,-1.0,-1.0
2022-06-16,15.947381973266602,-1.0,-1.0
2022-06-17,15.32667350769043,-1.0,-1.0
2022-06-21,15.899635314941406,-1.0,-1.0
2022-06-22,15.603605270385742,-1.0,-1.0
2022-06-23,15.508111000061035,-1.0,-1.0
2022-06-24,15.737295150756836,-1.0,-1.0
2022-06-27,16.071521759033203,-1.0,-1.0
2022-06-28,16.424848556518555,-1.0,-1.0
2022-06-29,16.157466888427734,-1.0,-1.0
2022-06-30,16.004676818847656,-1.0,-1.0
2022-07-01,16.21476173400879,-1.0,-1.0
2022-07-05,15.83279037475586,-1.0,-1.0
2022-07-06,15.622703552246094,-1.0,-1.0
2022-07-07,16.128816604614258,-1.0,-1.0
2022-07-08,16.205211639404297,-1.0,-1.0
2022-07-11,16.10017204284668,-1.0,-1.0
2022-07-12,15.899635314941406,-1.0,-1.0
2022-07-13,15.851885795593262,1.0,0.1501141041517257
2022-07-14,15.83279037475586,0.0,0.1945888549089431
2022-07-15,16.004676818847656,0.0,0.4625439643859863
2022-07-18,16.167016983032227,0.0,0.7226522564888
2022-07-19,16.529890060424805,1.0,0.6753620505332947
2022-07-20,16.539440155029297,-1.0,-1.0
2022-07-21,16.864116668701172,-1.0,-1.0
2022-07-22,16.854568481445312,-1.0,-1.0
2022-07-25,17.20789337158203,-1.0,-1.0
2022-07-26,17.188793182373047,-1.0,-1.0
2022-07-27,17.2460880279541,-1.0,-1.0
2022-07-28,17.226993560791016,-1.0,-1.0
2022-07-29,17.448122024536133,-1.0,-1.0
2022-08-01,17.3608341217041,0.0,0.1630202233791351
2022-08-02,17.29294204711914,-1.0,-1.0
2022-08-03,17.273544311523438,-1.0,-1.0
2022-08-04,16.778905868530273,-1.0,-1.0
2022-08-05,16.943784713745117,-1.0,-1.0
2022-08-08,17.1474609375,-1.0,-1.0
2022-08-09,17.496618270874023,-1.0,-1.0
2022-08-10,17.593605041503906,-1.0,-1.0
2022-08-11,18.030052185058594,-1.0,-1.0
2022-08-12,18.127038955688477,-1.0,-1.0
2022-08-15,18.010652542114258,-1.0,-1.0
2022-08-16,18.08824348449707,-1.0,-1.0
2022-08-17,18.010652542114258,-1.0,-1.0
2022-08-18,18.35980987548828,-1.0,-1.0
2022-08-19,18.1561336517334,-1.0,-1.0
2022-08-22,18.000953674316406,-1.0,-1.0
2022-08-23,18.321012496948242,-1.0,-1.0
2022-08-24,18.62167739868164,-1.0,-1.0
2022-08-25,18.679868698120117,-1.0,-1.0
2022-08-26,18.418001174926758,-1.0,-1.0
2022-08-29,18.369508743286133,-1.0,-1.0
2022-08-30,17.923364639282227,-1.0,-1.0
2022-08-31,17.7681827545166,-1.0,-1.0
2022-09-01,17.62270164489746,-1.0,-1.0
2022-09-02,17.67119598388672,-1.0,-1.0
2022-09-06,17.234750747680664,-1.0,-1.0
2022-09-07,17.312341690063477,-1.0,-1.0
2022-09-08,17.486919403076172,-1.0,-1.0
2022-09-09,17.75848388671875,-1.0,-1.0
2022-09-12,18.1755313873291,-1.0,-1.0
2022-09-13,17.62270164489746,-1.0,-1.0
2022-09-14,17.97185707092285,-1.0,-1.0
2022-09-15,17.777883529663086,-1.0,-1.0
2022-09-16,17.312341690063477,-1.0,-1.0
2022-09-19,17.506315231323242,-1.0,-1.0
2022-09-20,17.3608341217041,-1.0,-1.0
2022-09-21,16.992279052734375,-1.0,-1.0
2022-09-22,16.79830551147461,-1.0,-1.0
2022-09-23,16.032100677490234,-1.0,-1.0
2022-09-26,15.605353355407715,-1.0,-1.0
2022-09-27,15.838123321533203,-1.0,-1.0
2022-09-28,16.332763671875,-1.0,-1.0
2022-09-29,16.21637535095215,-1.0,-1.0
2022-09-30,16.13878631591797,-1.0,-1.0
2022-10-03,16.584930419921875,-1.0,-1.0
2022-10-04,17.13776206970215,-1.0,-1.0
2022-10-05,17.166858673095703,-1.0,-1.0
2022-10-06,16.866195678710938,-1.0,-1.0
2022-10-07,16.720712661743164,-1.0,-1.0
2022-10-10,16.55583381652832,-1.0,-1.0
2022-10-11,16.643123626708984,-1.0,-1.0
2022-10-12,16.53643798828125,-1.0,-1.0
2022-10-13,17.108665466308594,-1.0,-1.0
2022-10-14,16.67222023010254,-1.0,-1.0
2022-10-17,16.972883224487305,-1.0,-1.0
2022-10-18,17.234750747680664,-1.0,-1.0
2022-10-19,17.448122024536133,-1.0,-1.0
2022-10-20,16.60433006286621,0.0,0.2780156433582306
2022-10-21,16.992279052734375,-1.0,-1.0
2022-10-24,16.759510040283203,-1.0,-1.0
2022-10-25,16.982580184936523,-1.0,-1.0
2022-10-26,17.195953369140625,-1.0,-1.0
2022-10-27,17.448122024536133,-1.0,-1.0
2022-10-28,17.505260467529297,-1.0,-1.0
2022-10-31,17.850046157836914,-1.0,-1.0
2022-11-01,17.968257904052734,-1.0,-1.0
2022-11-02,17.63332176208496,-1.0,-1.0
2022-11-03,17.771238327026367,-1.0,-1.0
2022-11-04,17.89929962158203,-1.0,-1.0
2022-11-07,17.978107452392578,-1.0,-1.0
2022-11-08,18.037214279174805,-1.0,-1.0
2022-11-09,17.318090438842773,-1.0,-1.0
2022-11-10,17.92885398864746,-1.0,-1.0
2022-11-11,18.41155433654785,-1.0,-1.0
2022-11-14,18.253936767578125,-1.0,-1.0
2022-11-15,18.381999969482422,-1.0,-1.0
2022-11-16,18.135725021362305,-1.0,-1.0
2022-11-17,18.027362823486328,-1.0,-1.0
2022-11-18,18.14557647705078,-1.0,-1.0
2022-11-21,18.007661819458008,-1.0,-1.0
2022-11-22,18.441104888916016,-1.0,-1.0
2022-11-23,18.372148513793945,-1.0,-1.0
2022-11-25,18.352445602416992,-1.0,-1.0
2022-11-28,18.184978485107422,-1.0,-1.0
2022-11-29,18.598722457885742,-1.0,-1.0
2022-11-30,18.835147857666016,-1.0,-1.0
2022-12-01,18.864700317382812,-1.0,-1.0
2022-12-02,18.716934204101562,-1.0,-1.0
2022-12-05,18.283489227294922,-1.0,-1.0
2022-12-06,17.83034324645996,-1.0,-1.0
2022-12-07,17.771238327026367,-1.0,-1.0
2022-12-08,17.505260467529297,-1.0,-1.0
2022-12-09,17.190027236938477,-1.0,-1.0
2022-12-12,17.554513931274414,-1.0,-1.0
2022-12-13,17.938703536987305,-1.0,-1.0
2022-12-14,17.840194702148438,-1.0,-1.0
2022-12-15,17.692428588867188,-1.0,-1.0
2022-12-16,17.42645263671875,-1.0,-1.0
2022-12-19,17.24913215637207,-1.0,-1.0
2022-12-20,17.34764289855957,-1.0,-1.0
2022-12-21,17.613618850708008,-1.0,-1.0
2022-12-22,17.475706100463867,-1.0,-1.0
2022-12-23,17.869747161865234,-1.0,-1.0
2022-12-27,17.987958908081055,-1.0,-1.0
2022-12-28,17.66287612915039,-1.0,-1.0
2022-12-29,17.879596710205078,-1.0,-1.0
2022-12-30,17.810640335083008,-1.0,-1.0
2023-01-03,17.741683959960938,-1.0,-1.0
2023-01-04,17.958406448364258,-1.0,-1.0
2023-01-05,17.938703536987305,-1.0,-1.0
