date,close,pred_label,confidence
2022-03-04,14.609999656677246,1.0,0.1540068835020065
2022-03-07,14.460000038146973,-1.0,-1.0
2022-03-08,14.550000190734863,2.0,-0.041365623474121
2022-03-09,15.279999732971191,-1.0,-1.0
2022-03-10,14.949999809265137,-1.0,-1.0
2022-03-11,14.4399995803833,-1.0,-1.0
2022-03-14,13.649999618530273,0.0,0.7003511190414429
2022-03-15,13.960000038146973,-1.0,-1.0
2022-03-16,14.8100004196167,-1.0,-1.0
2022-03-17,15.34000015258789,-1.0,-1.0
2022-03-18,16.260000228881836,-1.0,-1.0
2022-03-21,15.90999984741211,-1.0,-1.0
2022-03-22,16.18000030517578,-1.0,-1.0
2022-03-23,15.829999923706055,-1.0,-1.0
2022-03-24,16.229999542236328,-1.0,-1.0
2022-03-25,16.040000915527344,-1.0,-1.0
2022-03-28,16.219999313354492,-1.0,-1.0
2022-03-29,17.56999969482422,-1.0,-1.0
2022-03-30,17.059999465942383,-1.0,-1.0
2022-03-31,16.68000030517578,-1.0,-1.0
2022-04-01,16.81999969482422,-1.0,-1.0
2022-04-04,17.540000915527344,-1.0,-1.0
2022-04-05,16.3700008392334,-1.0,-1.0
2022-04-06,15.649999618530273,-1.0,-1.0
2022-04-07,15.380000114440918,-1.0,-1.0
2022-04-08,14.90999984741211,-1.0,-1.0
2022-04-11,14.729999542236328,-1.0,-1.0
2022-04-12,14.720000267028809,-1.0,-1.0
2022-04-13,15.010000228881836,-1.0,-1.0
2022-04-14,14.399999618530273,-1.0,-1.0
2022-04-18,14.100000381469727,-1.0,-1.0
2022-04-19,14.279999732971191,-1.0,-1.0
2022-04-20,13.989999771118164,-1.0,-1.0
2022-04-21,14.220000267028809,-1.0,-1.0
2022-04-22,13.369999885559082,-1.0,-1.0
2022-04-25,13.75,0.0,0.4100937843322754
2022-04-26,12.630000114440918,-1.0,-1.0
2022-04-27,12.229999542236328,0.0,0.0791234523057937
2022-04-28,11.739999771118164,0.0,0.3938659429550171
2022-04-29,11.34000015258789,-1.0,-1.0
2022-05-02,11.829999923706055,-1.0,-1.0
2022-05-03,11.880000114440918,-1.0,-1.0
2022-05-04,12.300000190734863,-1.0,-1.0
2022-05-05,11.479999542236328,-1.0,-1.0
2022-05-06,11.020000457763672,0.0,0.0996278673410415
2022-05-09,10.229999542236328,-1.0,-1.0
2022-05-10,10.149999618530273,-1.0,-1.0
2022-05-11,9.09000015258789,-1.0,-1.0
