date,close,open,high,low,volume,pred_label,confidence
2022-04-27,12.918793678283691,12.814149872887588,13.023437483679793,12.680966105550574,3675300,0.0,0.1437157094478607
2022-04-28,13.004411697387695,13.09954308899488,13.17564783938455,12.804636500804762,3513500,-1.0,-1.0
2022-04-29,12.614376068115234,12.842690345407023,12.975874127447378,12.566810366869372,7705200,1.0,0.8179049491882324
2022-05-02,12.757071495056152,12.61437530716685,12.833176249562479,12.405086778654333,7078800,-1.0,-1.0
2022-05-03,13.051977157592773,12.690479146147064,13.099542852537766,12.538269648115223,6056900,-1.0,-1.0
2022-05-04,13.489580154418945,13.166134511813778,13.499092567782483,12.880741244383328,7147300,-1.0,-1.0
2022-05-05,12.091154098510742,13.175648180501332,13.318344364366315,12.081640777655688,10697800,-1.0,-1.0
2022-05-06,11.986510276794434,11.92943125897113,12.119693139648458,11.605985608199566,11866500,0.0,0.1625498831272125
2022-05-09,12.11167049407959,11.832466678295722,12.342735530968827,11.784327899401088,10518600,-1.0,-1.0
2022-05-10,11.736189842224121,12.256086666281407,12.304225448136338,11.65916815852459,8252200,-1.0,-1.0
2022-05-11,11.774700164794922,11.803583983536605,12.111670704747722,11.668795583921314,8732800,-1.0,-1.0
2022-05-12,12.333107948303223,11.793955301933948,12.34273496910724,11.765072403180302,7429600,-1.0,-1.0
2022-05-13,12.573801040649414,12.448640587225038,12.78561019120992,12.40050181003554,6701900,-1.0,-1.0
2022-05-16,12.217575073242188,12.544917667924203,12.5545456073374,12.169437212517876,6517200,-1.0,-1.0
2022-05-17,12.564172744750977,12.448640233679821,12.679705255822132,12.265713069189074,5853000,-1.0,-1.0
2022-05-18,11.620656967163086,12.034649193224693,12.169437594730322,11.447358643136841,9397800,1.0,0.3397105932235718
2022-05-19,11.254802703857422,11.485868649390467,11.639912000965294,11.225919804979842,7814800,-1.0,-1.0
2022-05-20,11.197036743164062,11.322197194039987,11.379962990954546,10.927460881830953,5437700,-1.0,-1.0
2022-05-23,11.197036743164062,11.177780865412018,11.33182513291601,11.081504231164159,5857400,-1.0,-1.0
2022-05-24,10.734906196594238,11.033365886221455,11.081504664312403,10.542352002401273,15092600,-1.0,-1.0
2022-05-25,11.014110565185547,10.696395899143619,11.302942330179356,10.686768877574824,8412300,-1.0,-1.0
2022-05-26,11.322197914123535,11.216292416093353,11.466613333765434,11.14889867601658,6517500,-1.0,-1.0
2022-05-27,11.639912605285645,11.235548327322556,11.678423445178755,11.235548327322556,4631300,-1.0,-1.0
2022-05-31,11.428102493286133,11.534007073139012,11.582145852406992,11.274059134165274,6925500,-1.0,-1.0
2022-06-01,11.408846855163574,11.534006388390694,11.63028394121087,11.293313424511048,6915700,-1.0,-1.0
2022-06-02,11.485868453979492,11.485868453979492,11.611028904547364,11.341452125706969,3928800,-1.0,-1.0
2022-06-03,11.351079940795898,11.399218716361872,11.485868328746468,11.245175369087377,3789900,-1.0,-1.0
2022-06-06,11.389591217041016,11.428102055345441,11.466612893649867,11.187409086400075,3738100,-1.0,-1.0
2022-06-07,11.408846855163574,11.264430525933312,11.418473875908958,11.042993439886017,4195500,-1.0,-1.0
2022-06-08,11.014110565185547,11.100760186500777,11.245176528083116,10.927461862041188,5641400,-1.0,-1.0
2022-06-09,10.783045768737793,10.927462113645309,11.042994638668787,10.783045768737793,4573700,-1.0,-1.0
2022-06-10,10.465331077575684,10.629002383956545,10.792673690337406,10.37868145441277,6562900,1.0,0.0564227551221847
2022-06-13,10.022455215454102,10.215009409579041,10.320914904975876,9.801018121753126,6385200,-1.0,-1.0
2022-06-14,9.849156379699707,10.051338521244583,10.12836112017817,9.733623858555616,5596900,0.0,0.4032644927501678
