date,pred_label,confidence,close
2022-04-27,0,0.1437157094478607,12.918793678283691
2022-04-29,1,0.8179049491882324,12.614375114440918
2022-05-06,0,0.1625498831272125,11.98651123046875
2022-05-18,1,0.3397105932235718,11.620656967163086
2022-06-10,1,0.0564227551221847,10.465330123901367
2022-06-14,0,0.4032644927501678,9.849156379699707
2022-08-11,1,0.3656224310398102,10.27277660369873
2022-08-11,1,0.3144242465496063,10.27277660369873
2022-08-26,1,0.0559252128005027,8.84088134765625
2022-08-29,0,0.3020640909671783,8.65506649017334
2022-08-30,-1,-1.0,8.645286560058594
2022-08-31,-1,-1.0,8.518150329589844
2022-09-01,-1,-1.0,8.469250679016113
2022-09-02,-1,-1.0,8.4203519821167
