date,pred_label,confidence,close
2022-03-08,1,0.2117633670568466,58.940582275390625
2022-05-11,0,0.1355917900800705,54.30409240722656
2022-05-12,0,0.7034950256347656,55.30149459838867
2022-05-13,0,0.2690257728099823,56.476646423339844
2022-05-16,0,0.2163230329751968,55.41999435424805
2022-05-16,0,0.3908791542053222,55.41999435424805
2022-05-17,0,0.2163962572813034,55.48912048339844
2022-05-18,0,0.170282632112503,59.43922424316406
2022-05-18,1,0.0599615946412086,59.43922424316406
2022-05-18,0,0.1766595393419265,59.43922424316406
2022-08-10,0,0.193223237991333,62.53804016113281
2022-08-12,1,0.3657103776931762,64.95899963378906
2022-08-12,0,0.1895536482334137,64.95899963378906
2022-08-15,0,0.3634945750236511,64.85977935791016
2022-08-15,1,0.2427305430173874,64.85977935791016
2022-08-17,0,0.0934239476919174,68.00503540039062
2022-08-17,0,0.3977169096469879,68.00503540039062
2022-08-18,0,0.166825920343399,67.47917175292969
2022-08-19,0,0.3335639536380768,65.88174438476562
2022-11-16,0,0.0754361301660537,78.72810363769531
2022-11-18,0,0.4357709288597107,77.87128448486328
2022-11-21,0,0.3382211327552795,78.70817565917969
2022-11-25,0,0.4276753664016723,80.73068237304688
2023-01-05,2,0.0376011431217193,80.35208892822266
2023-01-18,1,0.5832117199897766,79.51518249511719
2023-01-19,-1,-1.0,79.11666870117188
2023-01-20,-1,-1.0,79.24618530273438
2023-01-23,-1,-1.0,78.87754821777344
