date,close,open,high,low,volume,pred_label,confidence
2022-03-08,58.94058609008789,57.14289641561626,60.011340220618145,56.897310640240896,11952400,1.0,0.2117633670568466
2022-03-09,60.10956954956055,60.61056660081377,61.543793242644725,60.07027867575626,5773800,-1.0,-1.0
2022-03-10,60.954383850097656,58.76375935768301,60.98385668899054,58.5181736018427,5809100,-1.0,-1.0
2022-03-11,60.345333099365234,61.199970492818984,61.40626163135242,60.17833283435629,5300600,-1.0,-1.0
2022-03-14,60.168514251708984,60.45339464711985,60.99368259705465,59.87381207423013,4889200,-1.0,-1.0
2022-03-15,60.630210876464844,60.669501748302366,61.7206122009555,60.28638857966319,6422200,-1.0,-1.0
2022-03-16,61.435733795166016,61.32767546264389,62.52613515448387,60.463212549808105,8278000,-1.0,-1.0
2022-03-17,61.15085220336914,60.777560811346056,61.622376397184055,60.36497854701095,8139200,-1.0,-1.0
2022-03-18,61.33749771118164,60.90526812514284,61.51431975713871,60.158689067922865,11728300,-1.0,-1.0
2022-03-21,59.91310119628906,61.72061246550267,61.72061246550267,59.412104167966504,7342900,-1.0,-1.0
2022-03-22,60.05063247680664,60.34533464617142,61.199972061531724,59.903279518453544,13372400,-1.0,-1.0
2022-03-23,58.42976760864258,59.569285463921325,59.65769649352664,58.370825673125175,8240700,-1.0,-1.0
2022-03-24,59.00934600830078,58.6753492253998,59.26475729675868,57.93859194670718,8633000,-1.0,-1.0
2022-03-25,60.20780563354492,59.667517712695016,60.355154840681465,58.979876837367264,10110400,-1.0,-1.0
2022-03-28,60.905269622802734,59.33352222824761,60.915091404556854,59.29422760654838,10417000,-1.0,-1.0
2022-03-29,63.17448043823242,61.533969309930846,63.35130249063325,61.524147528060325,9812500,-1.0,-1.0
2022-03-30,60.905269622802734,62.2609040926949,62.63419175681339,60.73827310159311,7937100,-1.0,-1.0
2022-03-31,59.51034164428711,60.51232822187403,61.11155806056704,59.42193062304813,10282200,-1.0,-1.0
2022-04-01,59.81486892700195,59.64787240384181,59.962221886424416,58.970053287308154,5762000,-1.0,-1.0
2022-04-04,60.97403335571289,59.736282750540674,61.1999718095403,59.37281312072401,5855000,-1.0,-1.0
2022-04-05,60.62038803100586,59.3236955194484,60.983857653483696,59.10757885174172,6130300,-1.0,-1.0
2022-04-06,59.46122360229492,59.83451501045599,60.011337059198524,58.72446631498148,8641500,-1.0,-1.0
2022-04-07,60.247100830078125,58.901288158521716,60.649861329179345,58.41994216433168,7628300,-1.0,-1.0
2022-04-08,60.47303771972656,60.178331815563695,61.20979498545127,59.805044165682204,7604400,-1.0,-1.0
2022-04-11,60.767738342285156,60.88561845256932,62.24125283653128,60.67932732273674,6230000,-1.0,-1.0
2022-04-12,61.72061538696289,61.298207577340435,62.90924957341618,61.239265645529855,5873900,-1.0,-1.0
2022-04-13,62.575252532958984,61.956375367163396,62.87978022506123,61.65184767506115,6107600,-1.0,-1.0
2022-04-14,61.60272979736328,62.73242576769562,63.253066368407126,61.46520237433316,6511000,-1.0,-1.0
2022-04-18,61.33749771118164,61.317850400815146,61.99566949276436,61.00350092963397,4521800,-1.0,-1.0
2022-04-19,64.27469635009766,61.465195052007346,64.47116193254082,61.32766764536082,9021100,-1.0,-1.0
2022-04-20,65.60086822509766,65.08022760341954,66.23939271184133,65.01146388913531,7942800,-1.0,-1.0
2022-04-21,64.77570343017578,66.4063890038676,67.08420810996097,64.5792303224111,7815200,-1.0,-1.0
2022-04-22,61.60272979736328,63.1941281855892,64.21576582430039,61.5241443044923,5424600,-1.0,-1.0
2022-04-25,62.270721435546875,61.190145647235596,62.31983783549901,60.18815534937949,6331700,-1.0,-1.0
2022-04-26,60.33551025390625,61.5437955415494,62.13319989138484,60.33551025390624,5744200,-1.0,-1.0
2022-04-27,60.38462448120117,60.325682553064134,60.91508684507012,59.65768902354209,7501700,-1.0,-1.0
2022-04-28,62.22160720825195,61.249085966940356,62.585073077398555,60.60073972184638,4236400,-1.0,-1.0
2022-04-29,60.19797897338867,61.65184619106014,61.91707925573105,59.98186605751481,6981400,-1.0,-1.0
2022-05-02,61.199974060058594,60.590922390503515,61.239268683214796,59.47105186194235,8136500,-1.0,-1.0
2022-05-03,60.9249153137207,61.553614254826286,61.573261565153494,60.23727444163348,4447700,-1.0,-1.0
2022-05-04,62.938716888427734,60.88561983010003,63.007480599927696,60.1783316577104,4747200,-1.0,-1.0
2022-05-05,60.62038803100586,61.85814235852791,62.418077590912205,59.84433613091488,5940400,-1.0,-1.0
2022-05-06,59.34334182739258,60.139041024500344,60.139041024500344,57.977885625966884,6099000,-1.0,-1.0
2022-05-09,58.09576416015625,58.724463077765094,60.04080284176154,57.79124022981886,8264800,-1.0,-1.0
2022-05-10,55.20767593383789,58.52799623795405,58.85216747102428,54.49056601190689,9331900,-1.0,-1.0
2022-05-11,54.30409240722656,55.7162520579029,55.97301109774604,54.17571288730499,8399600,0.0,0.1355917900800705
2022-05-12,55.301490783691406,53.938702991729635,55.58787440792886,53.810327243304656,8510600,0.0,0.7034950256347656
2022-05-13,56.476646423339844,56.012511470441225,56.851907596268305,55.370617656256904,8036400,0.0,0.2690257728099823
2022-05-16,55.41999435424805,55.933508662551,56.14088835423627,54.86698184308733,7952300,0.0,0.607202187180519
2022-05-17,55.4891242980957,55.14349145756707,55.50887528428525,53.02030753113284,13982300,0.0,0.2163962572813034
2022-05-18,59.43922805786133,60.6835137537836,62.25368128722774,58.27394630262025,26649700,0.0,0.2869805768132209
2022-05-19,60.64400863647461,58.876335110171674,62.11542493482703,58.26406967012528,13905700,-1.0,-1.0
2022-05-20,57.148170471191406,57.87894190458585,59.103472932934814,55.02499027455963,15719000,-1.0,-1.0
2022-05-23,59.55773162841797,57.38517231755897,60.35762577724756,57.02966213269466,9251700,-1.0,-1.0
2022-05-24,58.93558883666992,58.461576512300404,59.12321753784273,57.750556142188586,6998800,-1.0,-1.0
2022-05-25,60.456382751464844,58.70846012795727,60.999521655838166,58.26407238179174,6851700,-1.0,-1.0
2022-05-26,63.310333251953125,62.0463003630454,63.49796572379203,61.06864733563916,10821900,-1.0,-1.0
2022-05-27,63.78433609008789,62.984441997522566,64.03121772697641,62.57955626370998,6524400,-1.0,-1.0
2022-05-31,62.77706527709961,63.43870628684216,63.43870628684216,61.848791634932226,7561200,-1.0,-1.0
2022-06-01,61.72041320800781,63.55721330781653,63.6263398692403,61.483405163758434,4158800,-1.0,-1.0
2022-06-02,62.97457504272461,62.15492611344522,63.09307718615848,61.898170841485964,3436900,-1.0,-1.0
2022-06-03,61.25627517700195,62.80669167267436,63.07332431275444,61.137773037115835,4894200,-1.0,-1.0
2022-06-06,60.960018157958984,61.6414101735926,61.75991608101028,60.61438534577856,3905100,-1.0,-1.0
2022-06-07,60.28850173950195,59.16272195170911,60.5156324188711,58.530705493096654,6706100,-1.0,-1.0
2022-06-08,60.66376495361328,60.3280057278552,61.60191606385927,59.76511581513068,4250000,-1.0,-1.0
2022-06-09,59.89349365234375,60.40700420233852,60.890893925018354,59.89349365234375,3852300,-1.0,-1.0
2022-06-10,58.23444747924805,58.649206862061824,59.54785595860685,58.02706402072597,4862700,-1.0,-1.0
2022-06-13,56.614906311035156,56.575404339770444,57.35555132022955,56.318645293665135,7137400,-1.0,-1.0
2022-06-14,56.614906311035156,56.654404515184545,57.59255561358718,56.456898425976306,5863800,-1.0,-1.0
2022-06-15,56.911163330078125,56.83215938786967,57.46417585707609,56.13101635278851,7151900,-1.0,-1.0
2022-06-16,56.032264709472656,55.824881246519546,56.26926899982582,55.26199134803669,9118900,-1.0,-1.0
2022-06-17,55.913753509521484,55.7557494085231,56.64452483108582,55.32123907255628,12330100,-1.0,-1.0
