date,close,pred_label,confidence
2022-05-26,59.553565979003906,0.0,0.5370023250579834
2022-05-27,61.765899658203125,-1.0,-1.0
2022-05-31,61.3074951171875,-1.0,-1.0
2022-06-01,60.42056655883789,-1.0,-1.0
2022-06-02,61.97517776489258,-1.0,-1.0
2022-06-03,61.23773193359375,-1.0,-1.0
2022-06-06,62.02500534057617,-1.0,-1.0
2022-06-07,62.55317306518555,-1.0,-1.0
2022-06-08,61.48686981201172,-1.0,-1.0
2022-06-09,60.75939178466797,-1.0,-1.0
2022-06-10,59.15495300292969,-1.0,-1.0
2022-06-13,55.93611145019531,-1.0,-1.0
2022-06-14,57.05223846435547,-1.0,-1.0
2022-06-15,58.606849670410156,-1.0,-1.0
2022-06-16,52.836849212646484,0.0,0.1481507122516632
2022-06-17,53.42481231689453,-1.0,-1.0
2022-06-21,54.241981506347656,-1.0,-1.0
2022-06-22,53.3749885559082,-1.0,-1.0
2022-06-23,52.70730209350586,-1.0,-1.0
2022-06-24,54.491119384765625,-1.0,-1.0
2022-06-27,54.95949935913086,-1.0,-1.0
2022-06-28,52.856781005859375,-1.0,-1.0
2022-06-29,51.8104133605957,0.0,0.5108402371406555
2022-06-30,51.033103942871094,0.0,0.412231981754303
2022-07-01,50.91352081298828,-1.0,-1.0
2022-07-05,50.345489501953125,-1.0,-1.0
2022-07-06,50.60458755493164,-1.0,-1.0
2022-07-07,51.8104133605957,-1.0,-1.0
2022-07-08,51.880165100097656,-1.0,-1.0
2022-07-11,51.531375885009766,-1.0,-1.0
2022-07-12,51.55131149291992,-1.0,-1.0
2022-07-13,52.14923858642578,-1.0,-1.0
2022-07-14,51.76057815551758,-1.0,-1.0
2022-07-15,53.08598709106445,-1.0,-1.0
2022-07-18,52.58771896362305,-1.0,-1.0
2022-07-19,54.73028564453125,-1.0,-1.0
2022-07-20,55.91618347167969,-1.0,-1.0
2022-07-21,56.404483795166016,-1.0,-1.0
2022-07-22,54.63063430786133,-1.0,-1.0
2022-07-25,54.6107063293457,-1.0,-1.0
2022-07-26,54.48115158081055,-1.0,-1.0
2022-07-27,56.314796447753906,-1.0,-1.0
2022-07-28,57.94913101196289,-1.0,-1.0
2022-07-29,59.13501739501953,-1.0,-1.0
2022-08-01,59.03536605834961,-1.0,-1.0
2022-08-02,58.855987548828125,-1.0,-1.0
2022-08-03,60.21128845214844,-1.0,-1.0
2022-08-04,60.70956039428711,-1.0,-1.0
2022-08-05,60.908870697021484,-1.0,-1.0
2022-08-08,60.36077117919922,-1.0,-1.0
2022-08-09,58.66664505004883,-1.0,-1.0
2022-08-10,60.85904312133789,-1.0,-1.0
2022-08-11,61.516761779785156,-1.0,-1.0
2022-08-12,62.24518966674805,-1.0,-1.0
2022-08-15,62.055599212646484,-1.0,-1.0
2022-08-16,62.754085540771484,-1.0,-1.0
2022-08-17,62.94367980957031,-1.0,-1.0
2022-08-18,65.2087631225586,-1.0,-1.0
2022-08-19,63.043460845947266,-1.0,-1.0
2022-08-22,61.51676559448242,-1.0,-1.0
2022-08-23,61.925880432128906,-1.0,-1.0
2022-08-24,61.975772857666016,-1.0,-1.0
2022-08-25,64.02134704589844,-1.0,-1.0
2022-08-26,62.005706787109375,-1.0,-1.0
2022-08-29,61.81612014770508,-1.0,-1.0
2022-08-30,60.84821319580078,-1.0,-1.0
2022-08-31,60.16968536376953,-1.0,-1.0
2022-09-01,58.16402816772461,-1.0,-1.0
2022-09-02,57.68506622314453,-1.0,-1.0
2022-09-06,57.046443939208984,-1.0,-1.0
2022-09-07,57.93452453613281,-1.0,-1.0
2022-09-08,58.862518310546875,-1.0,-1.0
2022-09-09,60.5987548828125,-1.0,-1.0
2022-09-12,61.327178955078125,-1.0,-1.0
2022-09-13,58.97227478027344,-1.0,-1.0
2022-09-14,58.942344665527344,-1.0,-1.0
2022-09-15,58.902427673339844,-1.0,-1.0
2022-09-16,58.2737922668457,-1.0,-1.0
2022-09-19,59.461219787597656,-1.0,-1.0
2022-09-20,58.872493743896484,-1.0,-1.0
2022-09-21,58.77271270751953,-1.0,-1.0
2022-09-22,57.43560791015625,-1.0,-1.0
2022-09-23,56.11845779418945,-1.0,-1.0
2022-09-26,56.038631439208984,-1.0,-1.0
2022-09-27,57.29590606689453,-1.0,-1.0
2022-09-28,59.990074157714844,-1.0,-1.0
2022-09-29,58.99223327636719,-1.0,-1.0
2022-09-30,57.58528137207031,-1.0,-1.0
2022-10-03,58.65296936035156,-1.0,-1.0
2022-10-04,61.1076545715332,-1.0,-1.0
2022-10-05,62.1953010559082,-1.0,-1.0
2022-10-06,61.54670333862305,-1.0,-1.0
2022-10-07,60.06990051269531,-1.0,-1.0
2022-10-10,59.2017822265625,-1.0,-1.0
2022-10-11,57.734954833984375,-1.0,-1.0
2022-10-12,56.99655532836914,-1.0,-1.0
2022-10-13,59.10199737548828,-1.0,-1.0
2022-10-14,58.79266357421875,-1.0,-1.0
2022-10-17,60.61871337890625,-1.0,-1.0
2022-10-18,60.668601989746094,-1.0,-1.0
2022-10-19,59.65080642700195,0.0,0.2341098636388778
2022-10-20,59.58095932006836,-1.0,-1.0
2022-10-21,62.404842376708984,-1.0,-1.0
2022-10-24,62.744110107421875,-1.0,-1.0
2022-10-25,64.57015228271484,-1.0,-1.0
2022-10-26,64.00138092041016,-1.0,-1.0
2022-10-27,63.84172821044922,-1.0,-1.0
2022-10-28,65.2087631225586,0.0,0.3652599453926086
2022-10-31,64.11114501953125,-1.0,-1.0
2022-11-01,65.90725708007812,-1.0,-1.0
2022-11-02,63.53240203857422,-1.0,-1.0
2022-11-03,62.90376281738281,-1.0,-1.0
2022-11-04,63.84172821044922,-1.0,-1.0
2022-11-07,62.58445739746094,-1.0,-1.0
2022-11-08,63.412662506103516,-1.0,-1.0
2022-11-09,62.275123596191406,-1.0,-1.0
2022-11-10,64.25084686279297,-1.0,-1.0
2022-11-11,65.97710418701172,-1.0,-1.0
2022-11-14,66.4366683959961,-1.0,-1.0
2022-11-15,67.24589538574219,-1.0,-1.0
2022-11-16,66.60650634765625,-1.0,-1.0
2022-11-17,67.52562713623047,-1.0,-1.0
2022-11-18,69.30393981933594,-1.0,-1.0
2022-11-21,69.1540756225586,-1.0,-1.0
2022-11-22,70.70259857177734,-1.0,-1.0
2022-11-23,70.38290405273438,-1.0,-1.0
2022-11-25,70.56272888183594,-1.0,-1.0
2022-11-28,69.02420043945312,-1.0,-1.0
2022-11-29,68.82439422607422,-1.0,-1.0
2022-11-30,72.12125396728516,-1.0,-1.0
2022-12-01,72.48091125488281,-1.0,-1.0
2022-12-02,71.70164489746094,-1.0,-1.0
2022-12-05,70.81249237060547,-1.0,-1.0
2022-12-06,70.71259307861328,-1.0,-1.0
2022-12-07,70.51278686523438,-1.0,-1.0
2022-12-08,71.68167114257812,-1.0,-1.0
2022-12-09,71.40193939208984,-1.0,-1.0
2022-12-12,71.98138427734375,-1.0,-1.0
2022-12-13,72.79061126708984,-1.0,-1.0
2022-12-14,72.53085327148438,-1.0,-1.0
2022-12-15,68.28490447998047,0.0,0.6280169486999512
2022-12-16,69.00421905517578,-1.0,-1.0
2022-12-19,68.17501068115234,-1.0,-1.0
2022-12-20,69.12410736083984,-1.0,-1.0
2022-12-21,70.2330551147461,-1.0,-1.0
2022-12-22,69.28395080566406,-1.0,-1.0
2022-12-23,68.94428253173828,-1.0,-1.0
2022-12-27,68.88433074951172,0.0,0.8594095706939697
2022-12-28,67.2059326171875,-1.0,-1.0
2022-12-29,68.38481140136719,-1.0,-1.0
2022-12-30,68.13504791259766,-1.0,-1.0
