date,pred_label,confidence,close
2022-05-26,0,0.5370023250579834,59.55356979370117
2022-06-16,0,0.1481507122516632,52.836849212646484
2022-06-29,0,0.5108402371406555,51.81040954589844
2022-06-30,0,0.412231981754303,51.033103942871094
2022-10-19,0,0.2341098636388778,59.65081024169922
2022-10-28,0,0.3652599453926086,65.2087631225586
2022-12-15,0,0.6280169486999512,68.28490447998047
2022-12-27,0,0.8594095706939697,68.88433074951172
2023-01-30,1,0.4270606935024261,76.72686004638672
2023-01-31,-1,-1.0,78.55511474609375
2023-02-01,-1,-1.0,79.913818359375
2023-02-02,-1,-1.0,81.27252197265625
2023-02-03,-1,-1.0,82.09174346923828
