date,close,open,high,low,volume,pred_label,confidence
2022-05-26,59.55356979370117,57.91923544202394,59.90236307215728,57.91923544202394,490300,0.0,0.5431038737297058
2022-05-27,61.765899658203125,60.29101253501653,61.78583102762025,60.21128705734806,616500,-1.0,-1.0
2022-05-31,61.30748748779297,60.81917845742772,61.95523986504988,60.58997341918113,1181000,-1.0,-1.0
2022-06-01,60.42056655883789,61.267628879071836,61.53669667293347,59.55356906699923,976500,-1.0,-1.0
2022-06-02,61.97517395019531,60.430528919471,62.18445143039309,60.360771026578426,653400,-1.0,-1.0
2022-06-03,61.237735748291016,61.21780437754781,61.62638797398293,60.799253194980956,523200,-1.0,-1.0
2022-06-06,62.02500534057617,61.70610722277711,63.16106681750992,61.68617965433978,602700,-1.0,-1.0
2022-06-07,62.55317306518555,61.26762821996086,62.553173065185554,61.10818106251966,454200,-1.0,-1.0
2022-06-08,61.48686599731445,62.403686150187006,62.44354888766491,61.30748748018375,532300,-1.0,-1.0
2022-06-09,60.7593879699707,61.30748730339178,61.85558663681286,60.7593879699707,617800,-1.0,-1.0
2022-06-10,59.15495300292969,59.42402079648686,59.93225742774809,58.85599005503955,840000,-1.0,-1.0
2022-06-13,55.93611145019531,57.49072031602519,57.839513593463565,55.686975024105124,1080900,-1.0,-1.0
2022-06-14,57.052242279052734,55.9959024508409,57.271483553205435,55.90621318428027,1138600,-1.0,-1.0
2022-06-15,58.60685348510742,57.89930315499382,59.663189485114536,57.44089304927299,1735800,-1.0,-1.0
2022-06-16,52.836849212646484,57.35119965339858,57.35119965339858,52.258850928491285,3269600,0.0,0.579426646232605
2022-06-17,53.4248161315918,54.102467518643415,54.52101489219401,51.72072387952975,2742500,-1.0,-1.0
2022-06-21,54.241981506347656,54.341634553445346,55.148837920408944,53.54439877210356,1249600,-1.0,-1.0
2022-06-22,53.37498474121094,53.27532789836351,54.281841102763366,53.205570009130234,1448500,-1.0,-1.0
2022-06-23,52.70730209350586,53.33512695642087,53.66398506455336,52.01968692085051,929700,-1.0,-1.0
2022-06-24,54.491119384765625,53.24543725508741,54.65056654530363,53.16571177405832,1190300,-1.0,-1.0
2022-06-27,54.95949172973633,54.87976625647136,55.72682850155264,54.65056122311431,866000,-1.0,-1.0
2022-06-28,52.85678482055664,55.089045058868805,55.73680128423412,52.846817234709086,697600,-1.0,-1.0
2022-06-29,51.81040954589844,53.01622885908872,53.295260422069624,51.35199566190417,899500,0.0,0.4313418567180633
2022-06-30,51.033103942871094,50.893588154322025,51.69082394711678,50.28569467434099,1170500,1.0,0.469343364238739
2022-07-01,50.91352081298828,50.48500585073006,51.6310349454244,49.857180984848455,1029400,-1.0,-1.0
2022-07-05,50.34548568725586,49.80735013465396,50.54479557357359,48.63142598705124,1188600,-1.0,-1.0
2022-07-06,50.60458755493164,50.13621367831566,51.22244860313829,49.73759389247395,1046900,-1.0,-1.0
2022-07-07,51.81040954589844,51.38189461616636,52.517956038611416,51.16265335866997,1212900,-1.0,-1.0
2022-07-08,51.88016891479492,51.74064932780939,52.22895837845864,51.22244892508616,597000,-1.0,-1.0
2022-07-11,51.531375885009766,51.302170836195145,51.82037504280561,51.06300200331035,916900,-1.0,-1.0
2022-07-12,51.551307678222656,51.41179189097357,52.46813168253393,51.24237714822819,999700,-1.0,-1.0
2022-07-13,52.14923858642578,50.6643838127646,52.468132908020635,50.524868022256875,1047700,-1.0,-1.0
2022-07-14,51.760581970214844,51.37192975785512,51.920029129170636,50.43517817417987,695100,-1.0,-1.0
2022-07-15,53.08599090576172,52.34854540105436,53.16571258648887,51.70079296463542,648600,-1.0,-1.0
2022-07-18,52.58771514892578,53.48460396567284,53.99284438319752,52.468130733663514,1079600,-1.0,-1.0
2022-07-19,54.730289459228516,53.41484940474079,54.80005115746249,53.41484940474079,591100,-1.0,-1.0
2022-07-20,55.91617965698242,54.36156700139127,56.0756268164133,54.01277752811127,841500,-1.0,-1.0
2022-07-21,56.40447998046875,56.005864017556775,56.43437893378901,55.1488341850923,498100,-1.0,-1.0
2022-07-22,54.63063430786133,55.946074311799144,56.514105049794104,54.122397679689044,705900,-1.0,-1.0
2022-07-25,54.61070251464844,54.69042799379407,54.919633044057626,54.24198167740011,649000,-1.0,-1.0
2022-07-26,54.48114776611328,54.40142609250547,54.79007827995331,54.172221053793145,573000,-1.0,-1.0
2022-07-27,56.314796447753906,55.06911430918501,56.6137632022266,54.59077282415698,825000,-1.0,-1.0
2022-07-28,57.94913101196289,56.534034213543556,58.26802531553233,56.39451843092192,854600,-1.0,-1.0
2022-07-29,59.13501739501953,57.799646108722726,59.663185358492186,57.799646108722726,983800,-1.0,-1.0
2022-08-01,59.03536605834961,58.35771471131337,59.60339677549469,58.23812649605759,842100,-1.0,-1.0
2022-08-02,58.855987548828125,58.786229657341536,59.374191743814215,58.38760987611532,739800,-1.0,-1.0
2022-08-03,60.2112922668457,58.93571492594697,60.570049344353556,58.706509860099246,823100,-1.0,-1.0
2022-08-04,60.70956039428711,60.17142862161915,60.908870288599715,59.862498095358625,604000,-1.0,-1.0
2022-08-05,60.908870697021484,59.90236123619781,61.13807574648588,59.72298271026566,692000,-1.0,-1.0
2022-08-08,60.36077117919922,60.98859601833991,61.466937485749945,60.261118132392156,970600,-1.0,-1.0
2022-08-09,58.66664505004883,59.87246825173202,59.97212130240724,58.15840840917292,982600,-1.0,-1.0
2022-08-10,60.85904312133789,60.24118587687558,61.29752184296921,59.782775785871934,985700,-1.0,-1.0
2022-08-11,61.51676559448242,61.25766538519483,62.09476392511499,60.94873484969947,1197900,-1.0,-1.0
2022-08-12,62.24518966674805,61.88596706514838,62.69421791874762,61.686398530209324,751800,-1.0,-1.0
2022-08-15,62.055599212646484,61.985750794847135,62.524584709116354,61.546703053472186,598600,-1.0,-1.0
2022-08-16,62.754085540771484,61.8560328471458,63.17317984295935,61.63650707902581,699100,-1.0,-1.0
2022-08-17,62.94367980957031,62.434779837578176,63.04346217725923,61.55668053739306,791100,-1.0,-1.0
2022-08-18,65.2087631225586,63.2330427836577,65.73761646091178,63.01352083919286,803100,-1.0,-1.0
2022-08-19,63.043460845947266,64.28077892755557,64.68989652321932,62.494650222341,968800,-1.0,-1.0
2022-08-22,61.51676940917969,61.78618256119391,62.17534292772699,61.19746126724483,464100,-1.0,-1.0
2022-08-23,61.925880432128906,61.57663455058329,62.823933113703774,61.57663455058329,461500,-1.0,-1.0
2022-08-24,61.975772857666016,61.706355905848454,62.45473505874614,61.42696224016502,546700,-1.0,-1.0
2022-08-25,64.02134704589844,62.47469371617937,64.05128099463124,62.47469371617937,588700,-1.0,-1.0
2022-08-26,62.005706787109375,63.861687694771184,64.04129899592898,61.885967188488586,618800,-1.0,-1.0
2022-08-29,61.81612014770508,61.21741452837146,62.43477919520851,60.98791203988556,866500,-1.0,-1.0
2022-08-30,60.84821319580078,62.04562058849663,62.12544571790133,60.299402584364024,886800,-1.0,-1.0
2022-08-31,60.16968536376953,60.84821612541749,61.25732992525346,60.089860230521545,861600,-1.0,-1.0
2022-09-01,58.164031982421875,59.45124511211147,59.570984717573424,57.11630187010959,1408100,-1.0,-1.0
2022-09-02,57.68506622314453,59.04212388370408,59.60091501907791,57.38571151813339,927900,-1.0,-1.0
2022-09-06,57.04644775390625,57.87465586318388,57.954484801816896,56.49763712339086,750900,-1.0,-1.0
2022-09-07,57.93452835083008,56.76705484947653,58.10415913803985,55.898936065592785,1591800,-1.0,-1.0
2022-09-08,58.862518310546875,57.30588825821481,58.942343443089044,56.7271398698575,958300,-1.0,-1.0
2022-09-09,60.598751068115234,59.261646897359626,60.74842841366257,58.94233877954811,691900,-1.0,-1.0
2022-09-12,61.32717514038086,61.29724119278336,61.44691854367717,60.349293518846565,987800,-1.0,-1.0
2022-09-13,58.97227478027344,59.161866598764576,59.86035455822776,58.7427723005054,845400,-1.0,-1.0
2022-09-14,58.942344665527344,58.942344665527344,59.032150320533134,57.64515483157413,1066800,-1.0,-1.0
2022-09-15,58.902427673339844,59.18182514720311,59.94018101865316,58.6230340059298,887000,-1.0,-1.0
2022-09-16,58.2737922668457,58.12411491187331,58.46338028421792,57.445584167184116,2338900,-1.0,-1.0
2022-09-19,59.461219787597656,57.77487342870917,59.55102544022802,57.66511054144393,1090400,-1.0,-1.0
2022-09-20,58.872493743896484,59.042124525891516,59.11197674921956,58.074223403574976,748700,-1.0,-1.0
2022-09-21,58.772708892822266,59.800481674610396,61.017846271142176,58.742771139389916,1005000,-1.0,-1.0
2022-09-22,57.43560791015625,58.88247125628545,58.90242849087077,57.24601608482239,1129500,-1.0,-1.0
2022-09-23,56.11845779418945,56.56748222508865,57.30588463834051,55.14057238553203,1434100,-1.0,-1.0
2022-09-26,56.038631439208984,55.83906290159545,57.255996092843645,55.4598868672283,1402300,-1.0,-1.0
2022-09-27,57.29590606689453,58.35361663902249,58.71283924112078,56.557507434984224,2266100,-1.0,-1.0
2022-09-28,59.990074157714844,56.87681782669231,60.20959993581277,56.63733481363518,1457300,-1.0,-1.0
2022-09-29,58.99223327636719,59.03214774495126,59.39137034930148,58.28376858803938,1232300,-1.0,-1.0
2022-09-30,57.58527755737305,58.62303084676233,60.029983434826505,57.45556125103916,1237800,-1.0,-1.0
2022-10-03,58.6529655456543,58.54320266469242,59.16186548348607,57.58527829594837,1311800,-1.0,-1.0
2022-10-04,61.1076545715332,59.75059308824361,61.167522468090944,59.71067861956962,928900,-1.0,-1.0
2022-10-05,62.1953010559082,60.45905967854778,62.27512618931204,60.12977101131689,1451500,-1.0,-1.0
2022-10-06,61.54669952392578,61.78617871223194,62.39486100939413,61.39702217639462,1253600,-1.0,-1.0
2022-10-07,60.06990051269531,60.72847401219677,60.90808531264746,59.371412544992985,965900,-1.0,-1.0
2022-10-10,59.2017822265625,60.16968334603679,60.40916635065662,58.193962832122814,1133500,-1.0,-1.0
2022-10-11,57.73495864868164,58.83257990251952,59.33149934634642,57.605238527479735,1751400,-1.0,-1.0
2022-10-12,56.99655532836914,58.054265903486176,58.20394325693452,56.78701007870403,1286300,-1.0,-1.0
2022-10-13,59.10199737548828,55.709347411686906,59.55102564014747,55.240361912325824,1039900,-1.0,-1.0
2022-10-14,58.79266357421875,59.26164905465,60.10981436620551,58.08419889993766,1316900,-1.0,-1.0
2022-10-17,60.618709564208984,60.169681324664964,61.08769503733864,59.950159368129185,1165800,-1.0,-1.0
2022-10-18,60.668601989746094,61.86600938428087,62.66427971181967,60.19962031344696,1144900,-1.0,-1.0
2022-10-19,59.65081024169922,60.06990457323134,60.63867246095437,58.82260590603988,1030600,1.0,0.5004696249961853
2022-10-20,59.58095932006836,59.87033351225974,61.42696355390168,59.47119643293003,806400,-1.0,-1.0
2022-10-21,62.404842376708984,59.64082831499451,62.62436433456159,59.511108199136295,1140900,-1.0,-1.0
2022-10-24,62.744110107421875,62.58445603820007,63.14324337724975,61.82609635455654,918000,-1.0,-1.0
2022-10-25,64.57015228271484,62.564497831383804,64.84954594789744,62.494649415088155,1206500,-1.0,-1.0
2022-10-26,64.00138854980469,64.22091433311682,65.00920800368905,63.99140802886135,1233700,-1.0,-1.0
2022-10-27,63.841732025146484,64.9892444701618,65.46821048928932,63.59227230147533,1021200,-1.0,-1.0
2022-10-28,65.2087631225586,64.12112250034629,66.03697114178246,63.741942695975546,1203300,0.0,0.4457937180995941
2022-10-31,64.11115264892578,64.63002555414849,65.14890607227824,64.00138975520244,997900,-1.0,-1.0
2022-11-01,65.90725708007812,64.85952327433037,66.1567167849794,64.67991198228522,1320300,-1.0,-1.0
2022-11-02,63.53239822387695,65.17883386117643,65.50812251121758,63.472530328562684,1265800,-1.0,-1.0
