date,close,open,high,low,volume,pred_label,confidence
2022-04-28,71.96672058105469,69.74928545582407,72.43617090760492,68.23103815360501,2117200,0.0,0.3120029866695404
2022-04-29,69.1699447631836,71.7669375550871,71.94672977409599,68.69049630563501,2110200,-1.0,-1.0
2022-05-02,69.98899841308594,69.2398654169616,70.6582220606857,68.51070594768098,1497600,-1.0,-1.0
2022-05-03,69.58946228027344,70.40851408639566,71.56717682804793,69.23986839118017,1570200,-1.0,-1.0
2022-05-04,72.13652038574219,69.91908531779988,72.2164297407578,69.57948198984683,1126700,-1.0,-1.0
2022-05-05,69.639404296875,71.34742660763072,71.76693925506373,68.86030720290658,972700,-1.0,-1.0
2022-05-06,68.46077728271484,69.14998216795932,69.56949487177079,67.57180662058182,941900,-1.0,-1.0
2022-05-09,64.20569610595703,67.2321924426,67.55182224269421,63.846111628279104,1808700,-1.0,-1.0
2022-05-10,64.15575408935547,65.04472464824923,65.53415607918988,63.16689684332967,1408500,-1.0,-1.0
2022-05-11,62.17804718017578,64.25564480244358,65.6040828557298,62.048196376212054,1336200,-1.0,-1.0
2022-05-12,61.878387451171875,61.73854989880858,62.897208803045544,60.29022531594048,2183100,-1.0,-1.0
2022-05-13,63.28675842285156,62.707427055850715,64.02590087213616,62.34784259499331,1448100,-1.0,-1.0
2022-05-16,63.01707077026367,63.04703487223547,63.82613581609086,62.47769407304555,1119600,-1.0,-1.0
2022-05-17,65.59408569335938,64.31556655284417,65.66400447071334,64.15575547056737,1009100,-1.0,-1.0
2022-05-18,63.5764274597168,64.85494666772354,65.33439518101385,63.19686564098188,1403800,-1.0,-1.0
2022-05-19,62.68745040893555,62.76735976124578,63.86608668349797,62.20800572593709,1318600,-1.0,-1.0
2022-05-20,62.417762756347656,63.33669740034032,63.526476387176864,60.639817859029876,1581400,-1.0,-1.0
2022-05-23,64.14576721191406,63.486530280004004,64.44541585971494,62.49767297699507,1301400,-1.0,-1.0
2022-05-24,63.326717376708984,63.81614885127226,64.01591462276625,61.96828879293789,1144300,-1.0,-1.0
2022-05-25,62.52763366699219,62.88721812118769,63.50650415242996,61.638663105390826,1756800,-1.0,-1.0
2022-05-26,64.26561737060547,63.19685843783774,64.71510172944107,62.747377889289496,1269100,-1.0,-1.0
2022-05-27,65.96366119384766,64.93485305384594,65.98363472155754,64.56527801632362,916100,-1.0,-1.0
2022-05-31,65.21452331542969,64.95482175106302,66.0435656343783,64.25563402458509,1897600,-1.0,-1.0
2022-06-01,65.23450469970703,65.63404385749719,66.22336582986718,64.03589484691217,961200,-1.0,-1.0
2022-06-02,66.66284942626953,65.58410364935966,66.7227852509578,65.15460040520772,878000,-1.0,-1.0
