date,close,pred_label,confidence
2022-04-27,704.4852905273438,0.0,0.4206239581108093
2022-04-28,742.3148803710938,-1.0,-1.0
2022-04-29,705.6431884765625,-1.0,-1.0
2022-05-02,689.2650756835938,-1.0,-1.0
2022-05-03,707.84130859375,-1.0,-1.0
2022-05-04,718.4591064453125,-1.0,-1.0
2022-05-05,700.0595092773438,-1.0,-1.0
2022-05-06,700.1085205078125,-1.0,-1.0
2022-05-09,641.9656982421875,-1.0,-1.0
2022-05-10,618.2767944335938,-1.0,-1.0
2022-05-11,612.5066528320312,-1.0,-1.0
2022-05-12,618.1099243164062,-1.0,-1.0
2022-05-13,647.4708862304688,-1.0,-1.0
2022-05-16,634.3408813476562,-1.0,-1.0
2022-05-17,637.7822265625,-1.0,-1.0
2022-05-18,628.5430297851562,-1.0,-1.0
2022-05-19,626.225830078125,-1.0,-1.0
2022-05-20,642.6926879882812,-1.0,-1.0
2022-05-23,654.2689208984375,-1.0,-1.0
2022-05-24,662.4332885742188,-1.0,-1.0
2022-05-25,676.9478149414062,-1.0,-1.0
2022-05-26,660.6484985351562,-1.0,-1.0
2022-05-27,683.9979858398438,-1.0,-1.0
2022-05-31,677.5000610351562,-1.0,-1.0
2022-06-01,669.52294921875,-1.0,-1.0
2022-06-02,684.944580078125,-1.0,-1.0
2022-06-03,668.970703125,-1.0,-1.0
2022-06-06,682.6964111328125,-1.0,-1.0
2022-06-07,681.8977661132812,-1.0,-1.0
2022-06-08,659.3272094726562,-1.0,-1.0
2022-06-09,649.2301635742188,-1.0,-1.0
2022-06-10,640.1092529296875,-1.0,-1.0
2022-06-13,607.6783447265625,1.0,0.6367505788803101
2022-06-14,609.8772583007812,1.0,0.0379615053534507
2022-06-15,632.2998657226562,-1.0,-1.0
2022-06-16,609.7982788085938,-1.0,-1.0
2022-06-17,623.9776000976562,-1.0,-1.0
2022-06-21,631.2447509765625,-1.0,-1.0
2022-06-22,648.7667236328125,-1.0,-1.0
2022-06-23,667.9649658203125,-1.0,-1.0
2022-06-24,679.5509643554688,-1.0,-1.0
2022-06-27,676.0012817382812,-1.0,-1.0
2022-06-28,659.7610473632812,-1.0,-1.0
2022-06-29,640.4346923828125,0.0,0.299718976020813
2022-06-30,647.8497314453125,-1.0,-1.0
2022-07-01,663.6362915039062,0.0,0.2696993350982666
2022-07-05,657.84814453125,-1.0,-1.0
2022-07-06,653.2828369140625,-1.0,-1.0
2022-07-07,651.517822265625,-1.0,-1.0
2022-07-08,641.4404907226562,-1.0,-1.0
2022-07-11,638.2752075195312,-1.0,-1.0
2022-07-12,619.4813232421875,-1.0,-1.0
2022-07-13,617.1541748046875,-1.0,-1.0
2022-07-14,603.3890380859375,-1.0,-1.0
2022-07-15,611.0999145507812,-1.0,-1.0
2022-07-18,606.3865966796875,-1.0,-1.0
2022-07-19,628.4838256835938,-1.0,-1.0
2022-07-20,628.4838256835938,-1.0,-1.0
2022-07-21,641.1151123046875,-1.0,-1.0
2022-07-22,644.6549682617188,-1.0,-1.0
2022-07-25,640.4149169921875,-1.0,-1.0
2022-07-26,632.7435302734375,-1.0,-1.0
2022-07-27,643.1068115234375,1.0,0.3146661520004272
2022-07-28,701.3819580078125,-1.0,-1.0
2022-07-29,693.9176635742188,-1.0,-1.0
2022-08-01,684.737548828125,-1.0,-1.0
