date,close,open,high,low,volume,pred_label,confidence
2022-04-27,704.4852905273438,719.3031068330296,730.1466137224559,703.3959865509514,488700,1.0,0.3557536900043487
2022-04-28,742.3148803710938,732.4624508974579,746.1419684831264,718.5180192983064,571900,-1.0,-1.0
2022-04-29,705.6431884765625,738.4779119580922,744.3854405721042,703.670738031305,649000,-1.0,-1.0
2022-05-02,689.2650756835938,708.165190736361,708.165190736361,673.701451805545,488800,-1.0,-1.0
2022-05-03,707.8412475585938,694.3383606567743,713.2286505103016,690.1383689150723,419000,-1.0,-1.0
2022-05-04,718.4591064453125,707.9198057205383,720.4217340631741,695.9182971089582,352200,-1.0,-1.0
2022-05-05,700.0594482421875,721.9427334432659,721.9427334432659,694.8486744933169,470700,-1.0,-1.0
2022-05-06,700.1085815429688,694.8585762083327,702.4342906622779,685.7421318706606,295100,-1.0,-1.0
2022-05-09,641.9656982421875,696.2225184590297,696.2225184590297,639.5516446530563,664400,-1.0,-1.0
2022-05-10,618.27685546875,651.0821743329369,656.3027718461766,611.4763568368678,687800,-1.0,-1.0
2022-05-11,612.5067138671875,619.8175148030537,633.6834857639554,609.9356760994075,741700,-1.0,-1.0
2022-05-12,618.1099853515625,612.2515104012679,619.7487627442915,609.7295864621483,711200,-1.0,-1.0
2022-05-13,647.4708251953125,630.415586772204,650.4147665586389,623.301061810832,690800,-1.0,-1.0
2022-05-16,634.3409423828125,646.195231586983,647.9812301509368,634.1250820647438,405600,-1.0,-1.0
2022-05-17,637.7821655273438,642.8109583499859,642.8109583499859,628.6415320284223,364000,-1.0,-1.0
2022-05-18,628.54296875,635.1001758149254,636.5200795016443,624.5297683286257,461400,-1.0,-1.0
2022-05-19,626.225830078125,623.7311133772469,639.1922543396205,623.7311133772469,448600,-1.0,-1.0
2022-05-20,642.692626953125,636.1946405044744,644.2210409926723,630.9587571753444,587800,-1.0,-1.0
2022-05-23,654.2688598632812,649.2005865746142,654.4758902871183,640.3656234206304,475200,-1.0,-1.0
2022-05-24,662.4332885742188,652.839113162867,665.5688968764397,642.8110164091415,479800,-1.0,-1.0
2022-05-25,676.9478759765625,663.823590789226,679.7580734000626,662.9065783648917,582100,-1.0,-1.0
2022-05-26,660.6485595703125,676.4844017401448,683.6726308193446,660.0766379957879,566700,-1.0,-1.0
2022-05-27,683.998046875,664.5631249001617,684.0079169306589,663.9517832819719,613200,-1.0,-1.0
2022-05-31,677.5,679.6002152562036,682.7950436619565,667.4916440761061,633600,-1.0,-1.0
2022-06-01,669.5228881835938,680.2411658351415,680.2411658351415,667.0281716562994,369800,-1.0,-1.0
2022-06-02,684.9446411132812,664.8490882571595,685.0629614097573,656.0536051806112,369900,-1.0,-1.0
2022-06-03,668.970703125,679.3340198478637,679.3340198478637,667.5507994603241,402700,-1.0,-1.0
2022-06-06,682.6964111328125,678.2493495661296,683.1795623569956,670.5779697588381,527400,-1.0,-1.0
2022-06-07,681.8977661132812,678.7227377448787,683.8403013821973,661.8811128380355,549100,-1.0,-1.0
2022-06-08,659.3271484375,676.8885628717513,678.8409679370927,655.3041383885555,612100,-1.0,-1.0
2022-06-09,649.2301025390625,657.1677328296372,669.0199832402385,649.0132020715005,411300,-1.0,-1.0
2022-06-10,640.1092529296875,640.3656336330628,646.9425208738039,628.5528626334137,614600,-1.0,-1.0
2022-06-13,607.6783447265625,628.7401996054724,632.3786991008868,606.002060318706,710400,0.0,0.4032967686653137
2022-06-14,609.877197265625,611.3562611149637,618.643130123355,597.6601154261048,561100,0.0,0.4323896467685699
2022-06-15,632.2998046875,618.6825590593774,640.5825864362438,615.1229597880827,507200,-1.0,-1.0
2022-06-16,609.7982788085938,617.9429997918481,624.3325361716412,606.5542205285095,594600,-1.0,-1.0
2022-06-17,623.9776000976562,614.0678842457244,630.6531275956751,613.002941412354,2385700,-1.0,-1.0
2022-06-21,631.2446899414062,620.9996937680235,637.6145462533783,620.6151829265046,512800,-1.0,-1.0
2022-06-22,648.7667236328125,627.0146268566012,657.591816707212,627.0146268566012,444900,-1.0,-1.0
2022-06-23,667.9649658203125,652.7503356199913,670.5385827632382,652.0009336095311,471700,-1.0,-1.0
2022-06-24,679.5509643554688,670.1934296754735,679.925665359544,667.4719424598798,603700,-1.0,-1.0
2022-06-27,676.0011596679688,675.5081384210895,682.0061247523333,669.7989740482009,313000,-1.0,-1.0
2022-06-28,659.7610473632812,678.3282454657541,680.8229620098764,658.3214637548812,295400,-1.0,-1.0
2022-06-29,640.4346313476562,637.9202349009573,647.9088506710482,604.2567280563451,1134900,0.0,0.4055990576744079
2022-06-30,647.8497314453125,648.0173418368096,656.0634230111049,636.1256704306014,798200,-1.0,-1.0
2022-07-01,663.6362915039062,645.7297238739559,664.651884104266,645.7297238739559,337300,0.0,0.3652101457118988
2022-07-05,657.8482055664062,655.7972801312607,661.1120044182572,637.8611614385775,512000,-1.0,-1.0
2022-07-06,653.2828369140625,658.8933615686125,665.2336684891139,651.3797217224147,547400,-1.0,-1.0
2022-07-07,651.517822265625,659.6625443256352,665.3026794937839,648.4019539180582,419700,-1.0,-1.0
2022-07-08,641.4404296875,647.0312741888454,652.1488375168636,637.496259421074,317100,-1.0,-1.0
2022-07-11,638.2752685546875,640.9277257037769,644.6155156038882,629.5684950603505,235000,-1.0,-1.0
2022-07-12,619.4812622070312,634.9522729773197,639.5472050034639,614.7581398284831,415800,-1.0,-1.0
2022-07-13,617.1541748046875,612.7465333913007,624.8748444983906,607.7571605866526,392700,-1.0,-1.0
2022-07-14,603.3890380859375,610.0645657143867,613.7720955018281,601.8606840999613,362900,-1.0,-1.0
2022-07-15,611.099853515625,612.0661559293422,619.4812149595666,605.8935201071885,442700,-1.0,-1.0
2022-07-18,606.3865966796875,616.5625636653397,617.6669265769672,604.355351304737,361900,-1.0,-1.0
2022-07-19,628.48388671875,615.5864316432898,628.8191075265329,611.7211611980723,381700,-1.0,-1.0
2022-07-20,628.48388671875,630.4855220591546,639.665576981089,625.1609277096065,332800,-1.0,-1.0
2022-07-21,641.1150512695312,635.1297653650104,641.3221418849846,628.1091467497529,354400,-1.0,-1.0
2022-07-22,644.6549072265625,646.6269922653787,655.4816348310201,640.079655492527,283000,-1.0,-1.0
2022-07-25,640.4149169921875,641.1544489287954,648.0074569113483,636.4115865160137,288600,-1.0,-1.0
2022-07-26,632.7435302734375,638.6696557584601,641.4404329775053,627.2216557621616,338500,-1.0,-1.0
2022-07-27,643.1068725585938,637.9202787988607,644.3492356936852,633.0196157301522,385300,1.0,0.4333732426166534
2022-07-28,701.3819580078125,669.5229240723203,702.2398102534503,665.7168140878513,1162400,-1.0,-1.0
2022-07-29,693.9176025390625,694.8937750736741,705.5036029695888,689.0366796827414,524700,-1.0,-1.0
2022-08-01,684.737548828125,693.2569712531474,693.2569712531474,679.9552663379999,359200,-1.0,-1.0
