date,close,open,high,low,volume,pred_label,confidence
2022-03-02,28.838115692138672,28.56036478601851,29.04882195325136,28.416701343133507,28593500,1.0,0.9537364840507508
2022-03-03,27.525985717773438,27.94740007103498,28.234726959707054,27.420631672763097,18735700,-1.0,-1.0
2022-03-04,26.82682228088379,26.836400087409636,26.999219144789432,26.395830121119687,22937200,-1.0,-1.0
2022-03-07,27.296123504638672,27.171615674891846,27.516407571687555,26.788510725683615,26330200,-1.0,-1.0
2022-03-08,28.493322372436523,28.196417676020406,28.99135735317181,27.851623946776,33894400,0.0,0.1363873928785324
2022-03-09,27.803735733032227,27.87077854978217,28.29219288949863,27.50682922059713,24512200,-1.0,-1.0
2022-03-10,27.803735733032227,27.66007046653407,27.899510141658006,27.34401016844166,20436700,-1.0,-1.0
2022-03-11,27.07583999633789,27.18119221544244,27.54514155934491,27.00879717687686,19553800,-1.0,-1.0
2022-03-14,26.68315887451172,26.702312660810854,26.90344294458014,26.280900133752958,19434700,-1.0,-1.0
2022-03-15,26.865131378173828,26.44371885645315,27.13330447754318,26.15639014424746,15614600,-1.0,-1.0
2022-03-16,27.401477813720703,27.1907697242596,27.411055620221642,26.951330042075472,17662100,-1.0,-1.0
2022-03-17,27.81331443786621,27.746269792170384,27.99528728155831,27.5930285412824,18703900,-1.0,-1.0
2022-03-18,27.525985717773438,27.44936509234223,27.631339762783774,27.17161601019653,16269400,-1.0,-1.0
2022-03-21,28.541210174560547,28.167684844598007,28.608254821920355,28.15810703783232,13650800,-1.0,-1.0
2022-03-22,28.416702270507812,28.64656415198128,28.64656415198128,28.10064195513431,10811700,0.0,0.249966874718666
2022-03-23,29.460660934448242,29.211643427004446,29.652211598557354,29.10628937433747,21290000,-1.0,-1.0
2022-03-24,29.441505432128906,29.690522940521063,29.757565764553576,29.3169975913228,10445400,-1.0,-1.0
2022-03-25,29.7384090423584,29.29784088553762,29.920383719939963,29.288263078635445,16918100,0.0,0.1741583198308944
2022-03-28,28.665719985961914,28.933891269687138,28.953046883318898,28.5507881309512,14869200,-1.0,-1.0
2022-03-29,28.359237670898438,28.01444393026409,28.416702685410872,27.755848624788328,15603500,-1.0,-1.0
2022-03-30,28.7998046875,28.6752968565185,29.058399982745975,28.627407824002688,14757400,-1.0,-1.0
2022-03-31,28.15810775756836,28.474168081795295,28.646564954424512,28.138952143547357,13423500,-1.0,-1.0
2022-04-01,28.57952117919922,28.301770265495485,28.60825459927266,28.205995852143694,10204600,-1.0,-1.0
2022-04-04,28.531633377075195,28.73276183305226,28.771073059017297,28.368814320283374,13298000,-1.0,-1.0
2022-04-05,28.4454345703125,28.818959884646816,29.02966614433647,28.31134710798292,19572600,-1.0,-1.0
2022-04-06,28.3400821685791,28.73276311838801,28.838117167725,28.196418718343136,12974700,-1.0,-1.0
2022-04-07,28.598676681518555,28.627408274700574,28.751917934422107,28.091063889538127,14060200,-1.0,-1.0
