date,pred_label,confidence,close
2022-03-02,1,0.9537364840507508,28.838115692138672
2022-03-08,0,0.1363873928785324,28.493322372436523
2022-03-22,0,0.249966874718666,28.416702270507812
2022-03-25,0,0.1741583198308944,29.738407135009766
2022-04-28,0,0.2022432088851928,28.110218048095703
2022-04-29,0,0.249966874718666,27.5068302154541
2022-06-15,0,0.7226522564888,30.035676956176758
2022-06-15,0,0.3133525550365448,30.035676956176758
2022-07-11,0,0.5657460689544678,26.588642120361328
2022-07-26,0,1.0120757818222046,27.179285049438477
2022-08-02,0,0.104391261935234,28.42835235595703
2022-08-02,0,0.7226522564888,28.42835235595703
2022-08-02,1,0.0225000903010368,28.42835235595703
2022-08-02,0,0.3620944023132324,28.42835235595703
2022-08-02,1,0.5105684995651245,28.42835235595703
2022-08-02,0,0.3369684517383575,28.42835235595703
2022-08-03,0,0.4057064652442932,28.747880935668945
2022-08-08,0,0.0595279745757579,29.202964782714844
2022-09-12,0,0.1383741945028305,31.478384017944336
2022-09-20,0,1.003225803375244,30.371299743652344
2022-09-28,0,0.1644601672887802,27.980783462524414
2022-09-29,1,0.55800861120224,28.16693115234375
2022-10-27,1,0.232529267668724,32.55607223510742
2022-11-01,0,0.330944150686264,32.52668380737305
2022-11-08,0,0.6203035116195679,33.04593276977539
2022-11-16,0,0.7567537426948547,33.640106201171875
2022-12-29,1,0.588070809841156,34.36301803588867
2023-02-06,1,0.344770073890686,34.50165939331055
2023-02-07,0,0.4128451645374298,37.38339614868164
2023-02-08,-1,-1.0,38.274658203125
2023-02-09,-1,-1.0,39.165916442871094
2023-02-10,-1,-1.0,40.2552375793457
