date,pred_label,confidence,close
2022-03-03,1,0.262868195772171,29.602500915527344
2022-03-04,0,0.3357411623001098,27.915000915527344
2022-03-04,1,0.0185522809624671,27.915000915527344
2022-03-07,1,0.2016985565423965,24.837499618530273
2022-03-08,0,0.36989426612854,25.752500534057617
2022-03-10,0,0.0640778094530105,25.139999389648438
2022-03-14,0,0.0930627882480621,19.52750015258789
2022-03-15,1,0.3659619987010956,20.65999984741211
2022-03-17,0,0.6169341802597046,21.924999237060547
2022-03-17,0,0.1689619868993759,21.924999237060547
2022-03-18,0,0.5221536159515381,22.697500228881836
2022-03-23,1,0.3089021444320678,35.25
2022-03-23,0,0.2351674288511276,35.25
2022-03-24,1,0.3477005660533905,35.59749984741211
2022-03-24,1,0.3305947184562683,35.59749984741211
2022-03-30,1,0.5033206939697266,41.712501525878906
2022-03-31,0,0.6958440542221069,41.64500045776367
2022-05-04,0,1.1684658527374268,31.770000457763672
2022-05-19,0,0.2855291962623596,24.797500610351562
2022-05-20,0,0.3217921853065491,23.915000915527344
2022-05-26,0,0.120528906583786,32.1150016784668
2022-05-31,1,0.1723102033138275,31.184999465942383
2022-06-01,1,0.2589743435382843,30.350000381469727
2022-06-01,0,0.184936910867691,30.350000381469727
2022-06-01,1,0.0904412791132927,30.350000381469727
2022-06-02,0,0.6958440542221069,33.5
2022-06-06,0,0.7226522564888,32.025001525878906
2022-06-07,1,0.5371318459510803,36.625
2022-06-09,0,0.3769920766353607,32.244998931884766
2022-06-23,0,0.3335681855678558,35.505001068115234
2022-06-24,0,0.3440434038639068,33.8025016784668
2022-07-07,0,0.1294718086719513,33.779998779296875
2022-07-08,0,0.4128451645374298,32.1349983215332
2022-07-08,0,0.0878949016332626,32.1349983215332
2022-07-28,1,1.0516856908798218,33.84000015258789
2022-07-29,1,0.1628424078226089,34.0099983215332
2022-08-15,0,0.2943855822086334,39.68000030517578
2022-08-17,2,-0.0186300724744796,40.52000045776367
2022-08-19,0,0.2839286923408508,36.4900016784668
2022-08-19,1,0.3037124276161194,36.4900016784668
2022-08-22,0,0.256096601486206,34.5
2022-08-23,0,0.3187173306941986,33.529998779296875
2022-08-23,0,0.209581509232521,33.529998779296875
2022-08-24,0,0.3047462403774261,32.5
2022-08-25,1,0.2129489183425903,31.959999084472656
2022-08-25,0,0.3013187348842621,31.959999084472656
2022-08-26,0,0.4086261987686157,30.940000534057617
2022-08-30,1,0.3598894476890564,29.84000015258789
2022-08-30,1,0.263454794883728,29.84000015258789
2022-09-08,0,0.3836528062820434,25.829999923706055
2022-09-09,2,0.0402864515781402,28.920000076293945
2022-09-09,0,-0.0292477998882532,28.920000076293945
2022-10-28,0,0.2278711646795272,28.170000076293945
2022-11-04,0,0.5458004474639893,26.510000228881836
2022-11-09,1,0.2975232601165771,23.110000610351562
2022-11-10,0,0.276731014251709,24.8799991607666
2022-11-10,0,0.3442629277706146,24.8799991607666
2022-11-22,0,0.4135197699069977,26.299999237060547
2022-11-23,0,0.0361735858023166,26.700000762939453
2022-11-25,0,0.3666647374629974,26.170000076293945
2022-12-02,0,0.0293287374079227,27.520000457763672
2022-12-06,0,0.1466780304908752,23.389999389648438
2022-12-06,0,0.0972835272550582,23.389999389648438
2022-12-07,0,0.2977063059806824,22.260000228881836
2023-01-09,1,0.0257330816239118,16.3799991607666
2023-01-10,0,0.1277320832014084,17.770000457763672
2023-01-17,0,0.3829051852226257,21.799999237060547
2023-01-26,0,0.6238650679588318,20.010000228881836
2023-02-16,0,0.3262813687324524,21.600000381469727
2023-02-17,-1,-1.0,21.989999771118164
2023-02-21,-1,-1.0,20.65999984741211
