date,pred_label,confidence,close
2022-03-03,0,0.2775290310382843,143.61000061035156
2022-04-14,0,0.4854897558689117,142.77999877929688
2022-04-27,0,0.4357709288597107,126.9000015258789
2022-04-27,0,0.249966874718666,126.9000015258789
2022-08-15,0,0.1779148876667022,122.61000061035156
2022-10-17,0,0.6718583106994629,112.38999938964844
2022-10-26,0,0.2095670104026794,116.48999786376953
2022-10-28,1,0.188826709985733,127.83000183105469
2022-11-17,1,0.6387642025947571,127.9800033569336
2023-01-09,0,0.8296889662742615,125.86000061035156
2023-02-14,0,0.2065552473068237,125.97000122070312
2023-02-15,-1,-1.0,127.58000183105469
2023-02-16,-1,-1.0,123.9800033569336
2023-02-17,-1,-1.0,124.95999908447266
