date,close,pred_label,confidence
2022-04-27,247.7003936767578,0.0,0.3068335056304931
2022-04-28,247.0440216064453,-1.0,-1.0
2022-04-29,236.111328125,-1.0,-1.0
2022-05-02,232.12420654296875,-1.0,-1.0
2022-05-03,236.1015167236328,-1.0,-1.0
2022-05-04,240.63722229003906,-1.0,-1.0
2022-05-05,236.56195068359375,-1.0,-1.0
2022-05-06,239.09921264648438,-1.0,-1.0
2022-05-09,226.383544921875,-1.0,-1.0
2022-05-10,220.17266845703125,-1.0,-1.0
2022-05-11,220.14328002929688,-1.0,-1.0
2022-05-12,220.90740966796875,-1.0,-1.0
2022-05-13,227.9215850830078,-1.0,-1.0
2022-05-16,225.53128051757812,-1.0,-1.0
2022-05-17,228.25465393066406,-1.0,-1.0
2022-05-18,225.9329376220703,-1.0,-1.0
2022-05-19,228.49957275390625,-1.0,-1.0
2022-05-20,239.304931640625,-1.0,-1.0
2022-05-23,244.34024047851562,-1.0,-1.0
2022-05-24,253.25489807128906,-1.0,-1.0
2022-05-25,254.98887634277344,-1.0,-1.0
2022-05-26,249.50291442871094,-1.0,-1.0
2022-05-27,255.64520263671875,-1.0,-1.0
2022-05-31,250.91358947753906,-1.0,-1.0
2022-06-01,247.41629028320312,-1.0,-1.0
2022-06-02,257.01666259765625,-1.0,-1.0
2022-06-03,261.2976989746094,-1.0,-1.0
2022-06-06,261.91485595703125,-1.0,-1.0
2022-06-07,260.7294921875,-1.0,-1.0
2022-06-08,259.0739440917969,-1.0,-1.0
2022-06-09,254.9007110595703,-1.0,-1.0
2022-06-10,245.89785766601562,-1.0,-1.0
2022-06-13,235.1414794921875,-1.0,-1.0
2022-06-14,229.7143096923828,-1.0,-1.0
2022-06-15,236.48358154296875,-1.0,-1.0
2022-06-16,230.77769470214844,-1.0,-1.0
2022-06-17,232.73876953125,-1.0,-1.0
2022-06-21,243.2636260986328,-1.0,-1.0
2022-06-22,248.34864807128906,-1.0,-1.0
2022-06-23,254.55711364746094,-1.0,-1.0
2022-06-24,257.8486022949219,-1.0,-1.0
2022-06-27,255.56228637695312,-1.0,-1.0
2022-06-28,249.25526428222656,-1.0,-1.0
2022-06-29,249.48194885253906,-1.0,-1.0
2022-06-30,251.87664794921875,-1.0,-1.0
2022-07-01,254.64581298828125,-1.0,-1.0
2022-07-05,252.22154235839844,-1.0,-1.0
2022-07-06,254.47828674316406,-1.0,-1.0
2022-07-07,253.4435272216797,-1.0,-1.0
2022-07-08,251.30506896972656,-1.0,-1.0
2022-07-11,254.24176025390625,-1.0,-1.0
2022-07-12,251.77809143066406,-1.0,-1.0
2022-07-13,252.20184326171875,-1.0,-1.0
2022-07-14,252.7832794189453,-1.0,-1.0
2022-07-15,253.4632568359375,-1.0,-1.0
2022-07-18,245.62875366210938,1.0,0.2391127794981002
2022-07-19,253.42384338378906,-1.0,-1.0
2022-07-20,246.11163330078125,-1.0,-1.0
2022-07-21,251.68939208984375,-1.0,-1.0
2022-07-22,255.82838439941406,-1.0,-1.0
2022-07-25,253.60121154785156,-1.0,-1.0
2022-07-26,255.21739196777344,-1.0,-1.0
2022-07-27,254.52755737304688,-1.0,-1.0
2022-07-28,264.9932556152344,0.0,0.0990876406431198
2022-07-29,266.89520263671875,-1.0,-1.0
2022-08-01,264.7173156738281,-1.0,-1.0
2022-08-02,262.7562561035156,-1.0,-1.0
2022-08-03,264.9242858886719,-1.0,-1.0
2022-08-04,267.3288269042969,-1.0,-1.0
2022-08-05,268.2354736328125,-1.0,-1.0
2022-08-08,269.0337219238281,-1.0,-1.0
2022-08-09,272.16748046875,-1.0,-1.0
2022-08-10,273.75408935546875,-1.0,-1.0
2022-08-11,269.96990966796875,-1.0,-1.0
2022-08-12,273.68511962890625,-1.0,-1.0
2022-08-15,277.4299011230469,-1.0,-1.0
2022-08-16,274.404541015625,-1.0,-1.0
2022-08-17,273.42889404296875,-1.0,-1.0
2022-08-18,271.4875183105469,-1.0,-1.0
2022-08-19,270.4232177734375,-1.0,-1.0
2022-08-22,265.8309020996094,-1.0,-1.0
2022-08-23,261.3766174316406,-1.0,-1.0
2022-08-24,260.63751220703125,-1.0,-1.0
2022-08-25,264.3428649902344,-1.0,-1.0
2022-08-26,257.3952941894531,1.0,0.299344539642334
2022-08-29,255.9466552734375,-1.0,-1.0
2022-08-30,249.71844482421875,-1.0,-1.0
2022-08-31,250.3590087890625,-1.0,-1.0
2022-09-01,253.89686584472656,-1.0,-1.0
2022-09-02,247.20550537109375,-1.0,-1.0
2022-09-06,250.4871063232422,-1.0,-1.0
2022-09-07,255.72984313964844,-1.0,-1.0
2022-09-08,257.8683166503906,-1.0,-1.0
2022-09-09,257.7894592285156,-1.0,-1.0
2022-09-12,261.2386169433594,-1.0,-1.0
2022-09-13,250.9305877685547,-1.0,-1.0
2022-09-14,248.1614227294922,-1.0,-1.0
