date,close,pred_label,confidence
2022-04-28,59.936092376708984,0.0,0.0941556543111801
2022-04-29,58.3475456237793,-1.0,-1.0
2022-05-02,59.984825134277344,0.0,0.4550560414791107
2022-05-03,60.335670471191406,-1.0,-1.0
2022-05-04,55.08273696899414,-1.0,-1.0
2022-05-05,52.802242279052734,-1.0,-1.0
2022-05-06,51.90563201904297,-1.0,-1.0
2022-05-09,50.45352554321289,-1.0,-1.0
2022-05-10,49.89802169799805,-1.0,-1.0
2022-05-11,49.73234176635742,-1.0,-1.0
2022-05-12,49.71284866333008,-1.0,-1.0
2022-05-13,50.88233184814453,-1.0,-1.0
2022-05-16,50.49250793457031,-1.0,-1.0
2022-05-17,51.038265228271484,-1.0,-1.0
2022-05-18,50.112422943115234,-1.0,-1.0
2022-05-19,50.57046890258789,-1.0,-1.0
2022-05-20,49.81031036376953,-1.0,-1.0
2022-05-23,50.41454315185547,-1.0,-1.0
2022-05-24,49.65437316894531,-1.0,-1.0
2022-05-25,50.45352554321289,-1.0,-1.0
2022-05-26,52.23698806762695,-1.0,-1.0
2022-05-27,53.318763732910156,-1.0,-1.0
2022-05-31,53.12384796142578,-1.0,-1.0
2022-06-01,52.62681579589844,-1.0,-1.0
2022-06-02,54.15689468383789,-1.0,-1.0
2022-06-03,53.026390075683594,-1.0,-1.0
2022-06-06,53.601383209228516,-1.0,-1.0
2022-06-07,54.03994369506836,-1.0,-1.0
2022-06-08,53.4552001953125,-1.0,-1.0
2022-06-09,52.35393142700195,-1.0,-1.0
2022-06-10,50.59970474243164,-1.0,-1.0
2022-06-13,48.95268249511719,-1.0,-1.0
2022-06-14,48.33870315551758,-1.0,-1.0
2022-06-15,48.59209442138672,-1.0,-1.0
2022-06-16,46.16541290283203,-1.0,-1.0
2022-06-17,46.3715934753418,-1.0,-1.0
2022-06-21,46.538509368896484,-1.0,-1.0
2022-06-22,46.57777786254883,-1.0,-1.0
2022-06-23,46.54832458496094,-1.0,-1.0
2022-06-24,48.060333251953125,-1.0,-1.0
2022-06-27,47.76579284667969,-1.0,-1.0
2022-06-28,47.55960464477539,-1.0,-1.0
2022-06-29,47.79524612426758,-1.0,-1.0
2022-06-30,47.00978088378906,-1.0,-1.0
2022-07-01,47.598876953125,-1.0,-1.0
2022-07-05,47.26505661010742,-1.0,-1.0
2022-07-06,46.95087432861328,-1.0,-1.0
2022-07-07,46.567962646484375,-1.0,-1.0
2022-07-08,46.41087341308594,-1.0,-1.0
2022-07-11,46.2341423034668,-1.0,-1.0
2022-07-12,46.1850471496582,-1.0,-1.0
2022-07-13,46.42068862915039,1.0,0.3787323236465454
2022-07-14,45.458499908447266,1.0,0.3737842738628387
2022-07-15,46.057411193847656,-1.0,-1.0
2022-07-18,45.841407775878906,-1.0,-1.0
2022-07-19,47.77560806274414,-1.0,-1.0
2022-07-20,48.276336669921875,-1.0,-1.0
2022-07-21,49.83743667602539,-1.0,-1.0
2022-07-22,49.85707473754883,-1.0,-1.0
2022-07-25,49.699981689453125,-1.0,-1.0
2022-07-26,49.46434783935547,-1.0,-1.0
