date,close,open,high,low,volume,pred_label,confidence
2022-04-28,59.93609619140625,59.526778294591274,60.38439780725847,58.03568264179886,5113400,0.0,0.0941556543111801
2022-04-29,58.3475456237793,59.73143792383941,60.07253617507318,58.29881783327335,6823900,-1.0,-1.0
2022-05-02,59.98482131958008,58.69838838997161,60.10176875381033,58.367034228242645,6106000,0.0,0.4550560414791107
2022-05-03,60.33566665649414,59.92634878247896,60.74498824820117,59.7606698446453,4808300,-1.0,-1.0
2022-05-04,55.082733154296875,52.68529026625088,55.248408379011906,50.48275853253034,17195300,-1.0,-1.0
2022-05-05,52.8022346496582,54.44925760171535,54.44925760171535,52.3149493566327,9968500,-1.0,-1.0
2022-05-06,51.90563201904297,52.41240921132655,52.47088478963729,51.16495994890053,7430000,-1.0,-1.0
2022-05-09,50.45352554321289,51.23318135902682,51.44758810251022,49.72259751882005,6496300,-1.0,-1.0
2022-05-10,49.89801788330078,51.145467122133404,51.486569079289936,48.864971658835024,6075500,-1.0,-1.0
2022-05-11,49.732337951660156,49.75182981034103,51.79843035952908,49.51793494155445,8965500,-1.0,-1.0
2022-05-12,49.71284866333008,49.30353076294426,50.39504888166521,48.16328113615558,5754300,-1.0,-1.0
2022-05-13,50.8823356628418,50.2683587948626,51.3306372953101,49.97598460893855,3768800,-1.0,-1.0
2022-05-16,50.49250793457031,50.54123572470898,50.94080955215344,49.586156910761055,4005800,-1.0,-1.0
2022-05-17,51.038265228271484,51.38911126623609,51.613262075448574,50.33657687003435,3967000,-1.0,-1.0
2022-05-18,50.11241912841797,50.01496355420939,50.96029823833835,49.654373468407435,5227400,-1.0,-1.0
2022-05-19,50.570472717285156,49.84929248562626,51.223437015470964,49.65437760328607,5806700,-1.0,-1.0
2022-05-20,49.810306549072266,50.843349059428434,51.077247651366655,48.46539801023446,4162800,-1.0,-1.0
2022-05-23,50.4145393371582,50.43403119630397,50.62894607006963,49.30352938969353,3806100,-1.0,-1.0
2022-05-24,49.65437316894531,50.17089440098099,50.297589620841535,48.436159910225804,3833200,-1.0,-1.0
2022-05-25,50.45352554321289,49.37175147228074,50.65818449779677,49.196328449011084,4190800,-1.0,-1.0
2022-05-26,52.23698806762695,50.94081096896576,52.35393922844302,50.94081096896576,6077700,-1.0,-1.0
2022-05-27,53.31875991821289,52.70478307912974,53.46494700429479,52.480628555752936,4396500,-1.0,-1.0
2022-05-31,53.12384796142578,52.928936792863695,53.73782855193459,52.422159575679366,7405200,-1.0,-1.0
2022-06-01,52.62681579589844,53.38697972328885,53.669606107772175,52.100546745693364,3031300,-1.0,-1.0
2022-06-02,54.156890869140625,53.10435649750188,54.21536644666745,52.97766127170644,2950500,-1.0,-1.0
2022-06-03,53.026390075683594,53.54291134180099,53.81579365779024,52.74376368876605,3173600,-1.0,-1.0
2022-06-06,53.60138702392578,53.581895164339485,54.06918050092062,53.04588203763864,4560000,-1.0,-1.0
2022-06-07,54.03994369506836,53.17257640483395,54.12765520293993,52.64630735760452,2277800,-1.0,-1.0
2022-06-08,53.455204010009766,53.63062704196437,53.94248938372979,53.08486980272105,2539900,-1.0,-1.0
2022-06-09,52.35393524169922,53.104355070176474,53.57214852474179,52.305203736223994,2252000,-1.0,-1.0
2022-06-10,50.599708557128906,51.26241692527429,51.28190878524235,50.434033323938635,3485900,-1.0,-1.0
2022-06-13,48.95268630981445,49.43022759342721,49.693362131210705,48.61158804844265,3968800,-1.0,-1.0
2022-06-14,48.33870315551758,48.86497220314675,49.498444617999496,47.84167375566249,4843300,-1.0,-1.0
2022-06-15,48.592098236083984,48.76752126866635,49.31327850986272,47.880662034029875,3773000,-1.0,-1.0
2022-06-16,46.165409088134766,47.471333863673316,47.529809439064664,45.8145630711704,4673700,-1.0,-1.0
2022-06-17,46.3715934753418,46.03777283146776,47.157052712290984,45.70395218759373,9204300,-1.0,-1.0
2022-06-21,46.538509368896484,47.23560426300949,47.31414832026464,46.2930531037554,5033700,-1.0,-1.0
2022-06-22,46.57777786254883,45.8905033409739,47.088327325265375,45.782501988907775,5564400,-1.0,-1.0
2022-06-23,46.54832458496094,46.45996018232773,46.80359744514284,45.48795549872768,5018700,-1.0,-1.0
2022-06-24,48.060333251953125,47.186509623886444,48.16833459840902,47.10796182814941,3985600,-1.0,-1.0
2022-06-27,47.76578903198242,48.227244247536994,48.34506594736668,47.51051242771668,2857300,-1.0,-1.0
2022-06-28,47.55960464477539,48.08979107702967,48.73779546799645,47.43197008340576,3425600,-1.0,-1.0
2022-06-29,47.79524230957031,47.530149104524924,48.10942601657998,46.49923358181411,5796400,-1.0,-1.0
2022-06-30,47.00978088378906,47.3043276274171,47.97196891050201,46.764324639871525,8834700,-1.0,-1.0
2022-07-01,47.598876953125,47.00978343391258,47.883607110402615,46.695599724283916,7548000,-1.0,-1.0
2022-07-05,47.26505661010742,46.86250849536366,47.28469356026142,45.900320410009435,4751600,-1.0,-1.0
2022-07-06,46.95087432861328,47.54978821777613,47.66760617692386,46.68578111150683,3818600,-1.0,-1.0
2022-07-07,46.567962646484375,47.04905482590793,47.284694487009,45.37995522912296,7085800,-1.0,-1.0
2022-07-08,46.41086959838867,46.81341771070792,47.08832752047757,45.90032013355556,5143300,-1.0,-1.0
2022-07-11,46.2341423034668,46.03777654206137,46.85269314101601,45.67450231794883,4478400,-1.0,-1.0
2022-07-12,46.18505096435547,46.008322156822665,47.27487736235263,45.77268249832383,3813000,-1.0,-1.0
2022-07-13,46.420684814453125,45.340678812297426,46.82323291475099,44.90867716050818,5210300,1.0,0.3787323236465454
2022-07-14,45.458499908447266,45.51741076087063,45.60577516682297,44.692677553770544,4786900,1.0,0.3737842738628387
2022-07-15,46.057411193847656,46.312684049177356,46.558140302341194,45.6745000381705,4219400,-1.0,-1.0
2022-07-18,45.84141159057617,46.30287057622712,46.70541870880599,45.65486617389612,2975900,-1.0,-1.0
2022-07-19,47.77560806274414,46.43050875692107,47.87378907222756,46.43050875692107,3805400,-1.0,-1.0
2022-07-20,48.276336669921875,47.6970634768629,48.3254309194862,47.49087736664275,4084400,-1.0,-1.0
2022-07-21,49.83743667602539,48.32542898233476,49.88653092362175,48.14870017801056,4130700,-1.0,-1.0
2022-07-22,49.85707473754883,49.99452964500659,50.43635166566747,49.650892376362194,3777800,-1.0,-1.0
2022-07-25,49.699981689453125,49.79816643911825,49.87671049348511,49.258159679373165,1858600,-1.0,-1.0
2022-07-26,49.46434783935547,49.474164442047865,49.96507697470619,49.15998072077577,2497800,-1.0,-1.0
2022-07-27,50.77016830444336,49.74906943666261,51.11380929119372,49.28761424756874,3238100,-1.0,-1.0
2022-07-28,51.840362548828125,51.16290460406209,51.96800085565027,50.632718171445866,2586900,-1.0,-1.0
2022-07-29,52.9301872253418,51.918908642808574,53.07746247800976,51.84036084262159,3065700,-1.0,-1.0
2022-08-01,53.13637161254883,52.400002811810865,53.41128517833947,52.22327400000452,3537900,-1.0,-1.0
2022-08-02,52.78291320800781,53.01855286871842,53.58801319730595,52.63564169725836,4217400,-1.0,-1.0
2022-08-03,53.293460845947266,52.71418393477979,53.55855405058648,52.71418393477979,5422800,-1.0,-1.0
2022-08-04,53.63710021972656,53.50946192240209,54.67783231145888,52.74363962918546,5431700,-1.0,-1.0
2022-08-05,54.09855651855469,53.11673150917718,54.21637821634292,52.8614586546997,4328200,-1.0,-1.0
2022-08-08,54.04946517944336,54.51092412521547,54.77601732308252,53.86291977888437,2759600,-1.0,-1.0
2022-08-09,53.12655258178711,53.70582949504085,53.77455694700611,52.773094974328515,3410200,-1.0,-1.0
2022-08-10,54.44219970703125,54.20656004734985,54.805473926398285,54.19674344482223,4074400,-1.0,-1.0
2022-08-11,55.33565902709961,54.89383701662613,56.160392198195034,54.834926166774586,3471800,-1.0,-1.0
2022-08-12,56.99494171142578,55.52220418014674,57.0734895108693,55.48293028042498,4084700,-1.0,-1.0
2022-08-15,57.721492767333984,56.59239251687097,57.91785851680996,56.48439116739093,3638300,-1.0,-1.0
2022-08-16,57.927677154541016,57.12258092422577,58.497137473496586,57.12258092422577,2773900,-1.0,-1.0
2022-08-17,57.46622085571289,57.20112763410703,57.74113442554422,56.896764255695665,2138400,-1.0,-1.0
2022-08-18,57.85894775390625,57.69203555572708,57.908038255006545,57.024397999105844,2291900,-1.0,-1.0
2022-08-19,56.21929931640625,57.368036543917746,57.4171270461234,56.140755261950254,2278700,-1.0,-1.0
2022-08-22,54.39310836791992,55.2571117009573,55.41420355654276,54.25564971708803,3384300,-1.0,-1.0
2022-08-23,54.21637725830078,53.902193560481045,54.825107704655885,53.784371864774805,4156900,-1.0,-1.0
2022-08-24,54.46183395385742,54.12801330401008,54.66801630499001,53.912010605472055,2107900,-1.0,-1.0
2022-08-25,55.98366165161133,54.8643817568243,56.04257249962937,54.66801600879594,2722900,-1.0,-1.0
2022-08-26,53.61746597290039,56.10148212276866,56.39602888536183,53.5978290226788,3219800,-1.0,-1.0
