date,pred_label,confidence,close
2022-04-28,1,0.6148433685302734,72.26000213623047
2022-04-29,2,0.0834104418754577,73.02999877929688
2022-05-09,0,0.0945197492837905,68.25
2022-07-28,1,1.0516856908798218,88.5
2022-07-29,1,0.133958950638771,99.16999816894531
2022-08-01,0,0.4014858603477478,99.48999786376953
2022-08-01,1,0.6405946612358093,99.48999786376953
2022-08-11,0,0.5289080142974854,114.58000183105469
2022-08-30,0,0.1605645567178726,122.30999755859375
2022-09-29,0,0.3350090384483337,130.92999267578125
2022-09-29,0,0.0257712490856647,130.92999267578125
2022-10-28,1,0.501944899559021,132.6699981689453
2022-10-31,0,-0.0234105568379163,145.57000732421875
2022-11-01,-1,-1.0,148.57000732421875
2022-11-02,-1,-1.0,150.07000732421875
2022-11-03,-1,-1.0,157.72999572753906
2022-11-04,-1,-1.0,153.6199951171875
