date,close,open,high,low,volume,pred_label,confidence
2022-04-19,259.2103576660156,258.2802218552362,260.37799487773594,256.6772308358409,1069700,1.0,0.6454762816429138
2022-04-20,272.2718200683594,260.9222123238339,273.0634108865204,260.76388812075083,1688600,1.0,0.2178452610969543
2022-04-21,266.61187744140625,271.10423266258346,276.09130953297415,266.2853243122727,2384800,-1.0,-1.0
2022-04-25,208.29052734375,206.33131425953394,214.01974708192282,205.33190586663906,4740100,-1.0,-1.0
2022-04-26,212.6839141845703,205.02515059753182,216.70129653561457,202.58107540588378,5892900,-1.0,-1.0
2022-04-27,210.00234985351562,210.8929121741206,216.24611530397448,207.281214888039,2675100,-1.0,-1.0
2022-04-28,216.64193725585938,210.74448870305017,217.90850075334643,209.25034358768144,2213400,-1.0,-1.0
2022-04-29,212.29800415039062,214.3363791866223,219.45211107716665,211.9813557454556,2061800,-1.0,-1.0
2022-05-02,208.60716247558594,212.2287342855898,213.59425412623398,205.8167549922917,2105900,-1.0,-1.0
2022-05-03,214.02963256835938,208.37956034603295,216.3549569786206,207.73638904287333,1839100,-1.0,-1.0
2022-05-04,222.4404296875,216.55288582700646,223.73667708904512,213.91089772169545,2091300,-1.0,-1.0
2022-05-05,221.83680725097656,223.9246603826983,226.78432508931002,216.988230710234,2167800,-1.0,-1.0
2022-05-06,224.96365356445312,218.97715365655415,226.59632849450423,217.20593372531798,1679200,-1.0,-1.0
2022-05-09,221.7477569580078,222.63830413509768,224.70636298094894,219.55105781598473,1681900,-1.0,-1.0
2022-05-10,222.13368225097656,223.82572505573197,226.85360384203332,219.4917092884464,1687900,-1.0,-1.0
2022-05-11,207.33070373535156,221.63893351376083,225.61672741472336,206.25214835368587,2962700,-1.0,-1.0
2022-05-12,211.5558624267578,205.32198702974404,211.78344401609118,204.6887053604407,2614400,-1.0,-1.0
2022-05-13,212.6641082763672,213.54476586141573,217.88868598745023,212.02093698677754,1618200,-1.0,-1.0
2022-05-16,209.41854858398438,211.6647260617257,212.82244350215785,208.6170530558873,1685100,-1.0,-1.0
2022-05-17,213.70310974121094,211.6053667833074,214.5046053015938,207.75619809432007,1543700,-1.0,-1.0
2022-05-18,204.62936401367188,210.546591791587,210.546591791587,203.00657858265532,2378500,-1.0,-1.0
2022-05-19,200.99786376953125,202.10610292955522,204.12468355654548,197.445534500122,2271800,-1.0,-1.0
2022-05-20,202.63055419921875,201.94779427181174,204.76788568537273,196.60448065505412,1481400,-1.0,-1.0
2022-05-23,202.88780212402344,203.93668857439496,205.5594737994519,200.49320533452635,1390400,-1.0,-1.0
2022-05-24,202.6107635498047,202.84824986319921,203.1451039802855,198.79127882648422,1123400,-1.0,-1.0
2022-05-25,203.99606323242188,201.94778355885825,209.80444445976406,201.22545016756413,2151900,-1.0,-1.0
2022-05-26,209.5669708251953,206.53909208013764,210.92260108910773,205.67822873851898,1182900,-1.0,-1.0
2022-05-27,213.28750610351562,211.4668230852275,214.28689931386768,211.4668230852275,1640600,-1.0,-1.0
2022-05-31,208.19155883789062,210.71479612775494,212.97086320845952,207.68691741936863,3331000,-1.0,-1.0
2022-06-01,204.77777099609375,210.2794087036667,210.28931340298107,203.2836259664442,1844300,-1.0,-1.0
2022-06-02,208.96337890625,205.5298150436352,209.20086522383227,201.46295433413437,2227200,-1.0,-1.0
2022-06-03,205.4110565185547,207.52859369920597,209.79456548468292,205.13399670789954,1150100,-1.0,-1.0
2022-06-06,202.67013549804688,205.23294620974082,206.687517716081,201.8092570951633,1531800,-1.0,-1.0
2022-06-07,205.34178161621094,200.47342594562562,206.6479184553309,200.47342594562562,1321100,-1.0,-1.0
2022-06-08,203.57057189941406,203.83774209968448,206.1531769056901,203.07582009820123,1171900,-1.0,-1.0
2022-06-09,199.14749145507812,202.3930620935614,204.98557182327963,198.91002025139153,1203100,-1.0,-1.0
2022-06-10,194.6551513671875,195.70402277800775,197.58407359755793,193.83386155905188,1863400,-1.0,-1.0
2022-06-13,183.82009887695312,189.18320689447353,191.04347860411346,183.11754463598456,2416800,-1.0,-1.0
2022-06-14,177.39820861816406,183.25606826421725,183.44407636867982,176.92325110595084,3828800,0.0,0.6718583106994629
2022-06-15,180.3462371826172,177.9242808112647,182.4704093016674,176.37582087441604,2534800,0.0,0.2288046926259994
2022-06-16,170.29115295410156,175.49240376789905,175.54203700091512,167.87913231807022,2574800,-1.0,-1.0
2022-06-17,171.8197784423828,170.05294432856076,175.35344667002698,169.47723212408863,6001700,-1.0,-1.0
2022-06-21,172.58407592773438,175.51227023971373,175.81997509789642,169.0206307217849,2368000,-1.0,-1.0
2022-06-22,175.28395080566406,171.9686568143685,176.52470590533486,171.58154182910866,1614600,-1.0,-1.0
2022-06-23,176.12767028808594,176.5346415957016,177.4676767078359,173.68585758832816,1629000,-1.0,-1.0
2022-06-24,180.9815216064453,176.40561573966897,181.77560797809517,176.40561573966897,4783800,-1.0,-1.0
2022-06-27,178.49008178710938,181.64655564799193,182.32151918581448,177.58680839449067,1367300,-1.0,-1.0
2022-06-28,174.51966857910156,178.73823620828747,180.62417803119567,173.06053926980226,2543400,-1.0,-1.0
2022-06-29,174.37075805664062,175.720700220108,177.0904987061674,172.43518311716733,1627400,-1.0,-1.0
2022-06-30,166.81704711914062,168.2662558084156,168.8717449315738,164.6531773928639,5189100,1.0,0.2668514847755432
2022-07-01,173.76527404785156,167.2934909734908,174.53950404631905,166.8369015620545,1386100,-1.0,-1.0
2022-07-05,171.30361938476562,172.0381518798325,172.3061440848702,168.2860944040003,1320400,-1.0,-1.0
2022-07-06,164.76235961914062,167.08504957258415,168.0081641133361,164.7127263850715,2086500,-1.0,-1.0
2022-07-07,173.3682403564453,167.6706872182275,173.94395256728436,167.5118669229746,1819900,-1.0,-1.0
2022-07-08,171.32347106933594,173.30867923864025,176.25671458173204,171.25398151336083,1465700,-1.0,-1.0
2022-07-11,168.13720703125,170.38048683321324,170.83709138108466,167.99824306379983,1523400,-1.0,-1.0
2022-07-12,168.8518829345703,166.5589699021599,171.27383934582272,166.21155241109437,1846700,-1.0,-1.0
2022-07-13,168.0578155517578,167.29350607292432,169.93383689366672,166.2810606887398,1165200,-1.0,-1.0
2022-07-14,166.2512664794922,165.43732384588597,166.62844573897667,163.2535978508969,1293700,1.0,0.2007263451814651
2022-07-15,170.34078979492188,169.66581113266707,170.50953067400144,166.40015031577616,1192800,-1.0,-1.0
2022-07-18,170.42019653320312,171.23412400107586,172.61384306331863,169.9536714049831,1128600,-1.0,-1.0
2022-07-19,176.86219787597656,173.4774292794247,177.42798950416554,172.2068971956293,1363300,-1.0,-1.0
2022-07-20,177.487548828125,176.43539083356458,178.36104534252428,175.55197373002449,1376400,-1.0,-1.0
2022-07-21,179.96905517578125,177.8448829105022,181.57706904459945,177.27910642352208,1837400,-1.0,-1.0
2022-07-22,200.5358123779297,208.45678914209154,210.4221562363828,200.30751766751948,5507200,0.0,1.0120757818222046
2022-07-25,197.1609649658203,200.4564028312383,205.87602809410345,195.87057655600125,2966800,-1.0,-1.0
2022-07-26,202.4316864013672,196.96242801365122,202.69969375429218,196.96242801365122,1800200,2.0,0.0444544777274131
2022-07-27,203.14637756347656,201.61775862611844,204.9926219663771,200.53582369189695,1599900,-1.0,-1.0
2022-07-28,208.22848510742188,202.9875367158704,210.1541394683208,201.89566615682367,1700200,-1.0,-1.0
2022-07-29,210.84896850585938,207.2259694720569,211.49417028106967,206.84877505411666,1497800,-1.0,-1.0
2022-08-01,209.3501434326172,208.75457488844953,211.8316537900871,207.88107839592018,1074000,-1.0,-1.0
2022-08-02,209.90599060058594,209.84643677783313,212.98306937426597,208.78434311895236,1354100,0.0,0.1355063617229461
2022-08-03,214.86900329589844,212.0897088829822,216.2090248428565,210.56110528614306,1437200,-1.0,-1.0
2022-08-04,211.14674377441406,213.64811032844904,215.4347855782518,210.7397724614525,1088700,-1.0,-1.0
2022-08-05,211.236083984375,209.13176806050782,214.1146450694111,209.13176806050782,907300,-1.0,-1.0
2022-08-08,209.77694702148438,212.2187597735881,213.15181005166073,208.6255226295676,909800,-1.0,-1.0
2022-08-09,208.516357421875,209.13176713743596,210.5511837771168,207.58330711380705,805400,-1.0,-1.0
2022-08-10,215.11717224121094,212.01031641018815,216.08992006572754,210.71992798815094,1108400,-1.0,-1.0
2022-08-11,214.9186553955078,215.96089278508867,218.05527300730313,214.55138155975078,985600,-1.0,-1.0
