date,close,pred_label,confidence
2022-04-19,259.2103576660156,1.0,0.6454762816429138
2022-04-20,272.2718200683594,1.0,0.2178452610969543
2022-04-21,266.61187744140625,-1.0,-1.0
2022-04-22,208.4290313720703,0.0,0.1437157094478607
2022-04-22,208.4290313720703,0.0,0.1499233543872833
2022-04-22,208.4290313720703,0.0,0.4253570735454559
2022-04-22,208.4290313720703,1.0,0.0919226557016372
2022-04-22,208.4290313720703,0.0,0.1816303730010986
2022-04-25,208.29052734375,-1.0,-1.0
2022-04-26,212.6839141845703,-1.0,-1.0
2022-04-27,210.00234985351562,-1.0,-1.0
2022-04-28,216.6419219970703,-1.0,-1.0
2022-04-29,212.29800415039062,-1.0,-1.0
2022-05-02,208.607177734375,-1.0,-1.0
2022-05-03,214.0296173095703,-1.0,-1.0
2022-05-04,222.4404296875,-1.0,-1.0
2022-05-05,221.83682250976562,-1.0,-1.0
2022-05-06,224.96365356445312,-1.0,-1.0
2022-05-09,221.74777221679688,-1.0,-1.0
2022-05-10,222.1336669921875,-1.0,-1.0
2022-05-11,207.33070373535156,-1.0,-1.0
2022-05-12,211.5558624267578,-1.0,-1.0
2022-05-13,212.66412353515625,-1.0,-1.0
2022-05-16,209.41854858398438,-1.0,-1.0
2022-05-17,213.70309448242188,-1.0,-1.0
2022-05-18,204.62936401367188,-1.0,-1.0
2022-05-19,200.9978790283203,-1.0,-1.0
2022-05-20,202.63055419921875,-1.0,-1.0
2022-05-23,202.88780212402344,-1.0,-1.0
2022-05-24,202.61074829101562,-1.0,-1.0
2022-05-25,203.99607849121094,-1.0,-1.0
2022-05-26,209.5669708251953,-1.0,-1.0
2022-05-27,213.28750610351562,-1.0,-1.0
2022-05-31,208.19155883789062,-1.0,-1.0
2022-06-01,204.77777099609375,-1.0,-1.0
2022-06-02,208.96337890625,-1.0,-1.0
2022-06-03,205.4110565185547,-1.0,-1.0
2022-06-06,202.67013549804688,-1.0,-1.0
2022-06-07,205.34178161621094,-1.0,-1.0
2022-06-08,203.57057189941406,-1.0,-1.0
2022-06-09,199.14749145507812,-1.0,-1.0
2022-06-10,194.6551513671875,-1.0,-1.0
2022-06-13,183.82009887695312,-1.0,-1.0
2022-06-14,177.39820861816406,0.0,0.6718583106994629
2022-06-15,180.3462371826172,0.0,0.2288046926259994
2022-06-16,170.29116821289062,-1.0,-1.0
2022-06-17,171.8197784423828,-1.0,-1.0
2022-06-21,172.58407592773438,-1.0,-1.0
2022-06-22,175.28396606445312,-1.0,-1.0
2022-06-23,176.127685546875,-1.0,-1.0
2022-06-24,180.98150634765625,-1.0,-1.0
2022-06-27,178.49008178710938,-1.0,-1.0
2022-06-28,174.51966857910156,-1.0,-1.0
2022-06-29,174.37075805664062,-1.0,-1.0
2022-06-30,166.81704711914062,1.0,0.2668514847755432
2022-07-01,173.76527404785156,-1.0,-1.0
2022-07-05,171.30361938476562,-1.0,-1.0
2022-07-06,164.76235961914062,-1.0,-1.0
2022-07-07,173.36822509765625,-1.0,-1.0
2022-07-08,171.32347106933594,-1.0,-1.0
2022-07-11,168.13720703125,-1.0,-1.0
2022-07-12,168.8518829345703,-1.0,-1.0
2022-07-13,168.05780029296875,-1.0,-1.0
2022-07-14,166.25128173828125,1.0,0.2007263451814651
2022-07-15,170.34078979492188,-1.0,-1.0
2022-07-18,170.42019653320312,-1.0,-1.0
2022-07-19,176.86219787597656,-1.0,-1.0
2022-07-20,177.48753356933594,-1.0,-1.0
2022-07-21,179.96905517578125,-1.0,-1.0
2022-07-22,200.5358123779297,0.0,1.0120757818222046
2022-07-25,197.16094970703125,-1.0,-1.0
2022-07-26,202.4316864013672,2.0,0.0444544777274131
2022-07-27,203.1463623046875,-1.0,-1.0
2022-07-28,208.22848510742188,-1.0,-1.0
2022-07-29,210.84896850585938,-1.0,-1.0
2022-08-01,209.3501434326172,-1.0,-1.0
2022-08-02,209.906005859375,0.0,0.1355063617229461
2022-08-03,214.8690185546875,-1.0,-1.0
2022-08-04,211.14674377441406,-1.0,-1.0
2022-08-05,211.236083984375,-1.0,-1.0
2022-08-08,209.77694702148438,-1.0,-1.0
2022-08-09,208.516357421875,-1.0,-1.0
2022-08-10,215.11715698242188,-1.0,-1.0
2022-08-11,214.91864013671875,-1.0,-1.0
2022-08-12,217.2711181640625,-1.0,-1.0
2022-08-15,215.09730529785156,-1.0,-1.0
2022-08-16,211.29562377929688,-1.0,-1.0
2022-08-17,207.4443359375,-1.0,-1.0
2022-08-18,213.44956970214844,-1.0,-1.0
2022-08-19,213.4396514892578,-1.0,-1.0
2022-08-22,210.81918334960938,-1.0,-1.0
2022-08-23,208.6950225830078,-1.0,-1.0
2022-08-24,208.86375427246094,-1.0,-1.0
2022-08-25,211.98052978515625,-1.0,-1.0
2022-08-26,203.4639892578125,-1.0,-1.0
2022-08-29,202.57066345214844,-1.0,-1.0
2022-08-30,200.28765869140625,-1.0,-1.0
