date,close,open,high,low,volume,pred_label,confidence
2022-03-02,44.712486267089844,45.05954366199693,45.40659737935778,44.587159168363115,25978700,1.0,0.6361551880836487
2022-03-03,45.42588424682617,45.18487254650498,45.92718902479987,45.02098635550898,23131600,0.0,0.4189258515834808
2022-03-04,45.51264572143555,45.21379358560851,45.69581695570008,44.731770215516924,21368700,1.0,0.1102914735674858
2022-03-07,44.63536834716797,45.31020187658392,45.705460937341606,44.249751814320916,30718700,1.0,0.0093659916892647
2022-03-07,44.63536834716797,45.31020187658392,45.705460937341606,44.249751814320916,30718700,1.0,0.3204464614391327
2022-03-08,44.47147750854492,44.673926442984595,45.59941043832008,44.42327590666117,24592700,0.0,0.2436267286539077
2022-03-09,44.46183395385742,45.0981046456358,45.44516205525063,44.326868000684186,20113700,0.0,0.0920815914869308
2022-03-10,43.75807571411133,43.950885774593075,44.18225858268038,43.333896523088306,18179500,-1.0,-1.0
2022-03-11,43.40138244628906,44.30758501141471,44.58715943426227,43.33389947215983,19584800,-1.0,-1.0
2022-03-14,43.35318374633789,43.729161392355934,44.11477788780287,43.22785663848304,17564200,0.0,0.5238508582115173
2022-03-15,43.90268325805664,43.92196463145501,44.10513216242066,43.488142923856444,22824200,1.0,0.1844282746315002
2022-03-16,44.56787872314453,43.979809644788716,44.67392444908362,43.40138309290718,20107700,1.0,0.4319721758365631
2022-03-16,44.56787872314453,43.979809644788716,44.67392444908362,43.40138309290718,20107700,0.0,0.042573194950819
2022-03-17,44.80888748168945,44.567875821174205,44.82816885583621,43.81592061718138,16955600,1.0,0.2991569936275482
2022-03-18,45.22343444824219,44.64500784939927,45.28127857914513,44.28830789181772,35185400,0.0,0.7053881287574768
2022-03-21,44.99205780029297,45.204149251468486,45.43552207798234,44.529315824811576,17884700,0.0,0.265947550535202
2022-03-22,45.52228927612305,45.44516376994465,45.79222119265432,45.28127758563539,15409600,-1.0,-1.0
2022-03-23,44.847450256347656,45.45480067091603,45.647607057404706,44.84745025634765,16229600,0.0,0.5984968543052673
2022-03-24,45.11738586425781,45.19451136725746,45.32947731996045,44.760689606750425,13375400,-1.0,-1.0
2022-03-25,45.435523986816406,45.358398482222825,45.66689314550421,45.16558839828534,15011500,0.0,0.2492380887269973
2022-03-28,45.821136474609375,45.46444024088811,45.84041784907352,45.049899883774415,18965400,-1.0,-1.0
2022-03-29,46.06214904785156,46.25495911875078,46.467050564494556,45.68617143224849,20459300,-1.0,-1.0
2022-03-30,45.97538375854492,45.85969918939235,46.11999222814525,45.7054518713402,15452000,1.0,0.3646442294120788
2022-03-31,45.136661529541016,46.148909724295216,46.19711131879858,45.136661529541016,21186600,-1.0,-1.0
2022-04-01,45.98502731323242,45.464441224081064,46.08143051009176,45.16558542974316,15070200,-1.0,-1.0
2022-04-04,46.380287170410156,45.975385645439204,46.54417334364024,45.917545197262136,15149300,0.0,0.5866982936859131
2022-04-05,46.40937042236328,45.97310026227158,46.81655713788278,45.96340701351474,15442000,0.0,0.5336800813674927
2022-04-06,46.273643493652344,46.419068115454024,46.77777749804929,45.98279794835073,21346500,-1.0,-1.0
2022-04-07,45.71133804321289,46.14760446853257,46.322112517981004,45.16842370067317,18831000,0.0,0.5536614656448364
2022-04-08,45.97309875488281,45.68225322379196,46.12822031631961,45.11995235678986,18218900,-1.0,-1.0
