date,pred_label,confidence,close
2022-04-27,1,0.3253763616085052,64.9669418334961
2022-04-27,1,0.0840104222297668,64.9669418334961
2022-04-28,2,0.0410298407077789,65.8117904663086
2022-04-29,0,0.4287551343441009,63.782188415527344
2022-05-02,0,0.0976196676492691,64.22889709472656
2022-05-02,1,0.0065765269100666,64.22889709472656
2022-07-27,0,0.3353398740291595,60.902156829833984
2022-07-28,0,0.4249803125858307,60.51081466674805
2022-07-29,1,0.0978009328246116,61.8805046081543
2022-08-01,0,0.8296889662742615,61.528297424316406
2022-08-02,2,-0.0300980843603611,60.66735076904297
2022-08-03,-1,-1.0,62.222923278808594
2022-08-04,-1,-1.0,62.41859436035156
2022-08-05,-1,-1.0,61.929420471191406
