date,close,open,high,low,volume,pred_label,confidence
2022-03-02,118.25575256347656,116.54617499787783,118.93369172570115,116.19246826071806,6419800,0.0,0.4276753664016723
2022-03-03,118.85508728027344,118.68806118286423,119.93585452281732,118.38347580381259,5223100,-1.0,-1.0
2022-03-04,119.28739929199219,117.83327075178258,119.63127876217378,116.92935685987376,5911400,-1.0,-1.0
2022-03-07,116.78197479248047,118.43260370281982,118.77648316413841,115.20994904358827,6632000,-1.0,-1.0
2022-03-08,114.08006286621094,115.84859667229547,116.9391837740351,113.68705452085763,6694000,-1.0,-1.0
2022-03-09,116.3201904296875,115.8387591845008,117.11602682422208,114.40428522210058,5004700,-1.0,-1.0
2022-03-10,114.9544906616211,115.13134402401784,115.75032704440144,113.70669735182908,4377600,-1.0,-1.0
2022-03-11,112.0265884399414,115.38680237883675,115.99595813986843,111.88903665544974,8012400,1.0,0.2915417850017547
2022-03-14,113.50035858154297,112.89120284950971,115.16081468158914,112.57679771478006,5527500,-1.0,-1.0
2022-03-15,115.42610168457031,115.44574872653473,115.73067955908311,114.18812815253492,5041200,-1.0,-1.0
2022-03-16,117.3911361694336,116.14333536347912,117.45008479156974,114.91518909557666,4441800,-1.0,-1.0
2022-03-17,119.08106231689453,116.91952782607699,119.12036389803795,116.65425152337153,3998900,-1.0,-1.0
2022-03-18,120.3092041015625,119.61161792847466,120.52535904173251,118.57015230330262,7823800,-1.0,-1.0
2022-03-21,119.63127899169922,119.79830509239213,120.94784825035192,119.04177025654114,4135100,-1.0,-1.0
2022-03-22,119.75899505615234,119.75899505615234,120.38780532873125,119.14001205233522,4479600,-1.0,-1.0
2022-03-23,114.87588500976562,118.99263360870177,119.12035811921407,114.69903165120488,5656000,-1.0,-1.0
2022-03-24,115.7601547241211,115.32784483761532,115.81910334645916,114.57131003224019,4505800,-1.0,-1.0
2022-03-25,116.87039947509766,116.57564885927754,117.22410621088996,115.6815547504664,2896300,-1.0,-1.0
2022-03-28,117.89221954345703,117.29288353914393,117.90204681290764,116.63459891014766,5350900,-1.0,-1.0
2022-03-29,118.0887222290039,119.70004953115904,119.93585151547175,117.22410245984071,5126100,-1.0,-1.0
2022-03-30,118.27539825439453,117.77431996248703,118.62910498751167,117.38131164835575,4064800,-1.0,-1.0
2022-03-31,116.29071807861328,118.10837311317286,118.38347668648866,116.03526154795853,5432600,-1.0,-1.0
2022-04-01,116.50686645507812,116.76231547531128,116.8900474814376,115.20994432832072,4314000,-1.0,-1.0
2022-04-04,116.80162048339844,115.8092836916479,116.8998781820755,115.51452558763668,4037200,-1.0,-1.0
2022-04-05,117.3911361694336,116.19246421259919,119.07123936440297,116.07455947231698,6113400,-1.0,-1.0
2022-04-06,117.84308624267578,116.91951790420524,118.08871548197033,115.70119897618694,5485100,-1.0,-1.0
2022-04-07,121.213134765625,117.50904117908699,122.03844551410991,117.20446328324286,5863500,-1.0,-1.0
2022-04-08,121.09523010253906,121.26225620708627,122.1858246609527,119.97516123108892,5093900,-1.0,-1.0
2022-04-11,117.94134521484375,121.32120619774481,121.34085324010607,117.68588868808702,4071100,-1.0,-1.0
2022-04-12,116.3201904296875,117.69571576908815,118.50137943279266,115.661905819492,4432300,-1.0,-1.0
2022-04-13,117.85902404785156,115.96506687342352,118.18454123446335,115.65927503640852,4407900,-1.0,-1.0
2022-04-14,116.09330749511719,118.4212900838049,118.61857368248548,115.96506638267662,3140000,0.0,0.1129722148180008
2022-04-18,114.7123031616211,115.43239509166567,116.72462753714451,113.97247835558544,4115900,-1.0,-1.0
2022-04-19,118.35224914550781,115.09701683649817,118.59885742570893,115.06742504701603,5120900,1.0,0.20496167242527
2022-04-21,121.69625854492188,121.50883384103305,122.66295880249172,120.98602548375115,7321100,-1.0,-1.0
2022-04-22,118.01685333251953,121.35099444047628,121.50882734602762,117.93793687974386,6710100,-1.0,-1.0
2022-04-25,118.38182830810547,117.543361750032,118.67775369725022,116.2412629446031,4503500,-1.0,-1.0
2022-04-26,115.3830795288086,117.00082919135635,118.01685406804201,115.38307952880858,3366300,-1.0,-1.0
2022-04-27,115.13646697998047,115.69873351832322,116.97123305791725,114.5544675661102,4178700,-1.0,-1.0
2022-04-28,116.40896606445312,115.95520776562486,117.12905797476589,115.24497476715038,4960000,-1.0,-1.0
2022-04-29,111.96015167236328,115.47185093767958,116.1722175031844,111.59516873292263,6815900,-1.0,-1.0
2022-05-02,111.29924774169922,111.96015610810682,112.47309800531744,108.78384034301239,4905000,-1.0,-1.0
2022-05-03,110.90467071533203,111.5162619300046,112.78875397158795,110.30294593863933,4491500,-1.0,-1.0
2022-05-04,114.13030242919922,110.97371963655858,114.75176007573164,109.62230363033183,5347400,-1.0,-1.0
2022-05-05,111.47679901123047,113.30169861456004,113.43979863691665,110.16484127295591,5703300,-1.0,-1.0
2022-05-06,110.74684143066406,111.02304902191842,112.12784928338652,109.46448290919041,4966800,-1.0,-1.0
2022-05-09,105.93304443359375,109.18827650268484,109.69135193857825,105.48915257230266,6478200,-1.0,-1.0
2022-05-10,105.30172729492188,107.43242627931039,108.1426517482197,104.76905254882475,6248300,0.0,0.4542349576950073
