date,pred_label,confidence,close
2022-03-02,0,0.4276753664016723,118.25575256347656
2022-03-11,1,0.2915417850017547,112.02658081054688
2022-04-14,0,0.1129722148180008,116.09331512451172
2022-04-19,1,0.20496167242527,118.35224914550781
2022-04-20,1,0.1228685155510902,120.97615051269531
2022-04-20,1,0.4152595996856689,120.97615051269531
2022-04-20,0,0.4653885066509247,120.97615051269531
2022-04-20,0,0.4832591116428375,120.97615051269531
2022-04-20,0,-0.0214233100414276,120.97615051269531
2022-05-10,0,0.4542349576950073,105.30172729492188
2022-05-17,1,0.2838732898235321,112.98604583740234
2022-05-19,1,0.3762798011302948,110.91453552246094
2022-05-19,1,0.5306559205055237,110.91453552246094
2022-05-23,0,0.461269736289978,113.46939849853516
2022-05-25,0,0.9622732400894164,111.65435791015625
2022-06-14,1,0.9537364840507508,101.54342651367188
2022-06-16,1,0.107763297855854,100.68522644042969
2022-06-23,1,0.0630302876234054,104.76905822753906
2022-07-07,1,0.5272180438041687,108.00455474853516
2022-07-13,1,0.0239387080073356,104.76905822753906
2022-07-14,0,0.1205120980739593,104.73933410644531
2022-07-15,0,0.2638193070888519,107.82077026367188
2022-07-18,1,0.3099610209465027,106.03730010986328
2022-07-19,0,0.5438147783279419,108.92057800292969
2022-07-20,0,0.3315376341342926,107.23619079589844
2022-07-20,0,-0.0183729492127895,107.23619079589844
2022-07-20,2,0.0410298407077789,107.23619079589844
2022-07-27,0,0.1967045664787292,108.98002624511719
2022-08-29,0,0.4550560414791107,100.90486145019531
2022-09-09,0,0.4279812574386596,107.48389434814453
2022-10-17,0,0.571925163269043,103.05339813232422
2022-10-19,1,0.4516361355781555,97.66778564453125
2022-10-19,0,0.348370224237442,97.66778564453125
2022-12-02,0,0.0227624773979187,107.60279846191406
2022-12-13,1,0.2391127794981002,111.02729797363281
2023-01-12,1,0.2820146977901459,111.36000061035156
2023-01-23,0,1.1442201137542725,114.01000213623047
2023-01-25,0,0.3730766475200653,111.0
2023-01-25,1,0.6029075980186462,111.0
2023-01-26,0,0.0369622968137264,111.06999969482422
2023-02-22,1,0.6170365214347839,102.69000244140625
2023-02-23,-1,-1.0,102.55000305175781
2023-02-24,-1,-1.0,100.45999908447266
2023-02-27,-1,-1.0,99.7699966430664
