date,close,pred_label,confidence
2022-03-02,118.25574493408203,0.0,0.4276753664016723
2022-03-03,118.85509490966797,-1.0,-1.0
2022-03-04,119.28739166259766,-1.0,-1.0
2022-03-07,116.78197479248047,-1.0,-1.0
2022-03-08,114.08004760742188,-1.0,-1.0
2022-03-09,116.3201904296875,-1.0,-1.0
2022-03-10,114.95449829101562,-1.0,-1.0
2022-03-11,112.0265884399414,1.0,0.2915417850017547
2022-03-14,113.50037384033203,-1.0,-1.0
2022-03-15,115.42610931396484,-1.0,-1.0
2022-03-16,117.39114379882812,-1.0,-1.0
2022-03-17,119.08106231689453,-1.0,-1.0
2022-03-18,120.30921173095703,-1.0,-1.0
2022-03-21,119.63127899169922,-1.0,-1.0
2022-03-22,119.75900268554688,-1.0,-1.0
2022-03-23,114.87589263916016,-1.0,-1.0
2022-03-24,115.7601547241211,-1.0,-1.0
2022-03-25,116.87039947509766,-1.0,-1.0
2022-03-28,117.8922119140625,-1.0,-1.0
2022-03-29,118.08872985839844,-1.0,-1.0
2022-03-30,118.27539825439453,-1.0,-1.0
2022-03-31,116.29071807861328,-1.0,-1.0
2022-04-01,116.50686645507812,-1.0,-1.0
2022-04-04,116.80162048339844,-1.0,-1.0
2022-04-05,117.39114379882812,-1.0,-1.0
2022-04-06,117.84309387207031,-1.0,-1.0
2022-04-07,121.21311950683594,-1.0,-1.0
2022-04-08,121.09522247314453,-1.0,-1.0
2022-04-11,117.94134521484375,-1.0,-1.0
2022-04-12,116.3201904296875,-1.0,-1.0
2022-04-13,117.8590316772461,-1.0,-1.0
2022-04-14,116.09331512451172,0.0,0.1129722148180008
2022-04-18,114.7123031616211,-1.0,-1.0
2022-04-19,118.35224151611328,1.0,0.20496167242527
2022-04-20,120.97615051269531,1.0,0.1228685155510902
2022-04-20,120.97615051269531,1.0,0.4152595996856689
2022-04-20,120.97615051269531,0.0,0.4653885066509247
2022-04-20,120.97615051269531,0.0,0.4832591116428375
2022-04-20,120.97615051269531,0.0,-0.0214233100414276
2022-04-21,121.69625091552734,-1.0,-1.0
2022-04-22,118.01685333251953,-1.0,-1.0
2022-04-25,118.3818359375,-1.0,-1.0
2022-04-26,115.3830795288086,-1.0,-1.0
2022-04-27,115.136474609375,-1.0,-1.0
2022-04-28,116.40896606445312,-1.0,-1.0
2022-04-29,111.96015930175781,-1.0,-1.0
2022-05-02,111.29924774169922,-1.0,-1.0
2022-05-03,110.90467071533203,-1.0,-1.0
2022-05-04,114.13030242919922,-1.0,-1.0
2022-05-05,111.47679901123047,-1.0,-1.0
2022-05-06,110.74684143066406,-1.0,-1.0
2022-05-09,105.93304443359375,-1.0,-1.0
2022-05-10,105.30172729492188,0.0,0.4542349576950073
2022-05-11,104.4040756225586,-1.0,-1.0
2022-05-12,106.50518798828125,-1.0,-1.0
2022-05-13,108.38926696777344,-1.0,-1.0
2022-05-16,108.22156524658203,-1.0,-1.0
2022-05-17,112.98604583740234,1.0,0.2838732898235321
2022-05-18,111.21045684814453,-1.0,-1.0
2022-05-19,110.91453552246094,1.0,0.3762798011302948
2022-05-19,110.91453552246094,1.0,0.5306559205055237
2022-05-20,111.70368194580078,-1.0,-1.0
2022-05-23,113.46939849853516,0.0,0.461269736289978
2022-05-24,112.22649383544922,-1.0,-1.0
2022-05-25,111.65436553955078,0.0,0.9622732400894164
2022-05-26,113.31157684326172,-1.0,-1.0
2022-05-27,115.10688018798828,-1.0,-1.0
2022-05-31,115.86642456054688,-1.0,-1.0
2022-06-01,113.51872253417969,-1.0,-1.0
2022-06-02,115.9157485961914,-1.0,-1.0
2022-06-03,114.9885025024414,-1.0,-1.0
2022-06-06,114.84053802490234,-1.0,-1.0
