date,pred_label,confidence,close
2022-03-03,0,0.4122236967086792,126.90225982666016
2022-03-11,0,0.1667843163013458,121.59639739990234
2022-05-06,1,0.3144242465496063,114.5986099243164
2022-05-11,0,0.4701773822307586,119.7674331665039
2022-05-11,1,0.293436735868454,119.7674331665039
2022-05-19,0,0.271655797958374,129.24029541015625
2022-05-23,1,0.3980958163738251,132.96778869628906
2022-05-24,0,0.0522168986499309,135.86033630371094
2022-05-24,1,0.5955123901367188,135.86033630371094
2022-06-15,2,0.1304481625556945,128.6590118408203
2022-06-17,1,-0.0665291026234626,127.94233703613281
2022-08-02,0,0.4191499054431915,128.2907257080078
2022-08-02,0,0.044836726039648,128.2907257080078
2022-08-03,0,0.2286925166845321,132.6603240966797
2022-08-09,0,0.4550560414791107,128.67892456054688
2022-08-18,0,0.3588181436061859,131.8540802001953
2022-08-26,1,0.2063828855752945,131.55548095703125
2022-08-29,1,0.5034122467041016,128.99745178222656
2022-10-04,0,0.0125587619841098,122.80722045898438
2022-10-20,1,0.0326471254229545,123.15611267089844
2022-10-28,1,0.066703476011753,127.83116149902344
2022-10-31,1,0.2691196203231811,125.55842590332031
2022-11-01,0,0.0336591117084026,125.86743927001953
2022-11-01,0,0.1344108283519745,125.86743927001953
2022-11-15,0,0.3394669592380523,128.36944580078125
2022-11-22,0,0.145691692829132,129.10708618164062
2022-11-28,0,0.1592203676700592,127.9408187866211
2022-12-02,0,0.2244777530431747,132.0537567138672
2022-12-07,0,0.2401634603738784,125.79448699951172
2022-12-13,1,0.421632319688797,125.46504974365234
2022-12-16,0,0.338871568441391,121.53178405761719
2022-12-27,1,0.2178452610969543,120.61336517333984
2023-01-06,0,0.2170097827911377,123.67810821533203
2023-01-06,0,0.1416961401700973,123.67810821533203
2023-01-18,1,0.3282907605171203,123.49842071533203
2023-01-31,1,0.0520653650164604,128.4599151611328
2023-02-01,1,0.1911501437425613,116.56031036376953
2023-02-06,0,0.4050672352313995,111.99812316894531
2023-02-13,1,0.6664594411849976,113.00639343261719
2023-02-14,-1,-1.0,112.05802154541016
2023-02-15,-1,-1.0,113.14614868164062
2023-02-16,-1,-1.0,111.5289306640625
2023-02-17,-1,-1.0,111.8084487915039
