date,close,open,high,low,volume,pred_label,confidence
2022-03-03,126.90225982666016,129.235028081396,129.44347919964594,126.49527121150125,1305700,0.0,0.4122236967086792
2022-03-04,125.5621566772461,125.85003035110927,126.75335886979346,125.31399050047756,1845600,-1.0,-1.0
2022-03-07,125.33385467529297,125.54231336600994,127.60705788372721,124.15258118779904,2060200,-1.0,-1.0
2022-03-08,121.93435668945312,124.727510516842,125.1151711135314,121.46717402584237,2211600,-1.0,-1.0
2022-03-09,124.76726531982422,123.29614498403292,125.20462910899333,122.55064266175384,2139500,-1.0,-1.0
2022-03-10,122.93830871582031,123.88260866580339,125.22451897234227,121.92442884935049,1222000,-1.0,-1.0
2022-03-11,121.59640502929688,123.88260768405901,124.70763210417932,121.43736088793494,1195200,0.0,0.1667843163013458
2022-03-14,118.41558837890625,121.44730091360118,121.6958016923912,117.53092621310515,1968000,-1.0,-1.0
2022-03-15,120.07557678222656,118.42552800612688,120.3837153145847,116.87488560633528,1815900,-1.0,-1.0
2022-03-16,123.05758666992188,120.56263676841228,123.14704330866945,120.40359263244972,1627800,-1.0,-1.0
2022-03-17,124.42930603027344,122.69974279209498,124.4889437883908,121.9343561725944,1297300,-1.0,-1.0
2022-03-18,125.52271270751953,123.52476431405691,125.72151788158956,122.65004429907462,2653400,-1.0,-1.0
2022-03-21,124.8070297241211,124.33984704282729,125.64199629111562,123.8925486708373,1222100,-1.0,-1.0
2022-03-22,127.1628189086914,125.19468940258866,127.41131210400151,124.00188869707557,1710000,-1.0,-1.0
2022-03-23,123.89254760742188,126.61611401823407,127.29203643956433,123.31602398083155,2158400,-1.0,-1.0
2022-03-24,124.81697082519531,124.31002711321496,124.81697082519531,122.88860235566993,2273400,-1.0,-1.0
2022-03-25,126.55648040771484,125.27421543769297,126.74534343246262,124.5485973870218,1315600,-1.0,-1.0
2022-03-28,127.27214813232422,126.90437184497554,127.35167019907485,125.39349049492212,1066000,-1.0,-1.0
2022-03-29,128.0574188232422,128.45501398897085,128.9420809591793,126.53659532176927,1495300,-1.0,-1.0
2022-03-30,126.914306640625,127.26220618293536,128.0971650844802,126.36760194296501,1097000,-1.0,-1.0
2022-03-31,125.75132751464844,127.41130319830447,127.42125293582876,125.09528186392265,1751000,-1.0,-1.0
2022-04-01,124.47900390625,126.08928397584103,126.42724895258225,122.60033118565819,2194000,-1.0,-1.0
2022-04-04,127.25227355957031,125.05552016528839,127.7890285281224,124.69767846382608,1522600,-1.0,-1.0
2022-04-05,125.105224609375,126.38748945524115,127.95800851230166,124.74738290431273,1012400,-1.0,-1.0
