date,close,pred_label,confidence
2022-03-03,126.90225219726562,0.0,0.4122236967086792
2022-03-04,125.5621566772461,-1.0,-1.0
2022-03-07,125.3338623046875,-1.0,-1.0
2022-03-08,121.93435668945312,-1.0,-1.0
2022-03-09,124.76727294921875,-1.0,-1.0
2022-03-10,122.93830108642578,-1.0,-1.0
2022-03-11,121.59640502929688,0.0,0.1667843163013458
2022-03-14,118.41558074951172,-1.0,-1.0
2022-03-15,120.07557678222656,-1.0,-1.0
2022-03-16,123.05758666992188,-1.0,-1.0
2022-03-17,124.42931365966797,-1.0,-1.0
2022-03-18,125.52271270751953,-1.0,-1.0
2022-03-21,124.8070297241211,-1.0,-1.0
2022-03-22,127.1628189086914,-1.0,-1.0
2022-03-23,123.89254760742188,-1.0,-1.0
2022-03-24,124.81697082519531,-1.0,-1.0
2022-03-25,126.55648040771484,-1.0,-1.0
2022-03-28,127.27214050292969,-1.0,-1.0
2022-03-29,128.0574188232422,-1.0,-1.0
2022-03-30,126.91431427001953,-1.0,-1.0
2022-03-31,125.75132751464844,-1.0,-1.0
2022-04-01,124.47901153564453,-1.0,-1.0
2022-04-04,127.25228118896484,-1.0,-1.0
2022-04-05,125.105224609375,-1.0,-1.0
2022-04-06,124.10127258300781,-1.0,-1.0
2022-04-07,122.65998077392578,-1.0,-1.0
2022-04-08,122.73950958251953,-1.0,-1.0
2022-04-11,121.84490203857422,-1.0,-1.0
2022-04-12,122.8289566040039,-1.0,-1.0
2022-04-13,122.878662109375,-1.0,-1.0
2022-04-14,121.86478424072266,-1.0,-1.0
2022-04-18,121.42742156982422,-1.0,-1.0
2022-04-19,123.296142578125,-1.0,-1.0
2022-04-20,122.57051086425781,-1.0,-1.0
2022-04-21,122.99794006347656,-1.0,-1.0
2022-04-22,127.32185363769531,-1.0,-1.0
2022-04-25,127.3814926147461,-1.0,-1.0
2022-04-26,123.88259887695312,-1.0,-1.0
2022-04-27,120.4930648803711,-1.0,-1.0
2022-04-28,122.66992950439453,-1.0,-1.0
2022-04-29,117.3420639038086,-1.0,-1.0
2022-05-02,119.2803726196289,-1.0,-1.0
2022-05-03,121.77532196044922,-1.0,-1.0
2022-05-04,122.97806549072266,-1.0,-1.0
2022-05-05,118.89270782470703,-1.0,-1.0
2022-05-06,114.5986099243164,1.0,0.3144242465496063
2022-05-09,111.36811065673828,-1.0,-1.0
2022-05-10,110.93074035644531,-1.0,-1.0
2022-05-11,119.7674331665039,0.0,0.4701773822307586
2022-05-11,119.7674331665039,1.0,0.293436735868454
2022-05-12,120.22467041015625,-1.0,-1.0
2022-05-13,124.19074249267578,-1.0,-1.0
2022-05-16,126.62604522705078,-1.0,-1.0
2022-05-17,127.69957733154297,-1.0,-1.0
2022-05-18,128.1965789794922,-1.0,-1.0
2022-05-19,129.24029541015625,0.0,0.271655797958374
2022-05-20,129.97584533691406,-1.0,-1.0
2022-05-23,132.96780395507812,1.0,0.3980958163738251
2022-05-24,135.86033630371094,0.0,0.0522168986499309
2022-05-24,135.86033630371094,1.0,0.5955123901367188
2022-05-25,136.5263214111328,-1.0,-1.0
2022-05-26,137.84835815429688,-1.0,-1.0
2022-05-27,137.69923400878906,-1.0,-1.0
2022-05-31,137.8185272216797,-1.0,-1.0
2022-06-01,138.69325256347656,-1.0,-1.0
2022-06-02,140.6514434814453,-1.0,-1.0
2022-06-03,140.15443420410156,-1.0,-1.0
2022-06-06,139.50833129882812,-1.0,-1.0
2022-06-07,140.3145751953125,-1.0,-1.0
2022-06-08,138.57269287109375,-1.0,-1.0
2022-06-09,135.17855834960938,-1.0,-1.0
2022-06-10,132.81956481933594,-1.0,-1.0
2022-06-13,128.1613311767578,-1.0,-1.0
2022-06-14,126.77779388427734,-1.0,-1.0
2022-06-15,128.65899658203125,2.0,0.1304481625556945
2022-06-16,127.38496398925781,-1.0,-1.0
2022-06-17,127.94235229492188,1.0,-0.0665291026234626
2022-06-21,129.78375244140625,-1.0,-1.0
2022-06-22,128.43006896972656,-1.0,-1.0
2022-06-23,128.36041259765625,-1.0,-1.0
2022-06-24,129.59463500976562,-1.0,-1.0
2022-06-27,125.01602172851562,-1.0,-1.0
2022-06-28,122.30867004394531,-1.0,-1.0
2022-06-29,122.25890350341797,-1.0,-1.0
2022-06-30,121.08439636230469,-1.0,-1.0
2022-07-01,122.15937042236328,-1.0,-1.0
2022-07-05,124.16998291015625,-1.0,-1.0
2022-07-06,123.77183532714844,-1.0,-1.0
2022-07-07,125.01602172851562,-1.0,-1.0
2022-07-08,125.04588317871094,-1.0,-1.0
2022-07-11,123.26419830322266,-1.0,-1.0
2022-07-12,121.4128646850586,-1.0,-1.0
2022-07-13,121.11425018310547,-1.0,-1.0
2022-07-14,121.72142028808594,-1.0,-1.0
2022-07-15,122.58737182617188,-1.0,-1.0
2022-07-18,123.04523468017578,-1.0,-1.0
2022-07-19,126.16068267822266,-1.0,-1.0
2022-07-20,126.99677276611328,-1.0,-1.0
2022-07-21,129.60459899902344,-1.0,-1.0
2022-07-22,129.55482482910156,-1.0,-1.0
2022-07-25,129.31594848632812,-1.0,-1.0
2022-07-26,130.14208984375,-1.0,-1.0
2022-07-27,131.56541442871094,-1.0,-1.0
2022-07-28,132.56076049804688,-1.0,-1.0
2022-07-29,130.61984252929688,-1.0,-1.0
2022-08-01,130.2615203857422,-1.0,-1.0
2022-08-02,128.2907257080078,0.0,0.4191499054431915
2022-08-02,128.2907257080078,0.0,0.044836726039648
2022-08-03,132.6603240966797,0.0,0.2286925166845321
2022-08-04,132.6205291748047,-1.0,-1.0
2022-08-05,131.94366455078125,-1.0,-1.0
2022-08-08,130.44068908691406,-1.0,-1.0
2022-08-09,128.6789093017578,0.0,0.4550560414791107
2022-08-10,130.5501708984375,-1.0,-1.0
2022-08-11,129.07704162597656,-1.0,-1.0
2022-08-12,130.7592010498047,-1.0,-1.0
2022-08-15,130.98812866210938,-1.0,-1.0
2022-08-16,134.4818115234375,-1.0,-1.0
2022-08-17,132.55081176757812,-1.0,-1.0
2022-08-18,131.85409545898438,0.0,0.3588181436061859
2022-08-19,129.8733367919922,-1.0,-1.0
2022-08-22,127.52430725097656,-1.0,-1.0
2022-08-23,126.1407699584961,-1.0,-1.0
2022-08-24,125.0259780883789,-1.0,-1.0
2022-08-25,127.01668548583984,-1.0,-1.0
2022-08-26,131.5554656982422,1.0,0.2063828855752945
2022-08-29,128.99742126464844,1.0,0.5034122467041016
2022-08-30,126.06680297851562,-1.0,-1.0
2022-08-31,126.46552276611328,-1.0,-1.0
2022-09-01,127.27294158935547,-1.0,-1.0
2022-09-02,124.93043518066406,-1.0,-1.0
2022-09-06,124.33234405517578,-1.0,-1.0
2022-09-07,125.14973449707031,-1.0,-1.0
2022-09-08,126.73466491699219,-1.0,-1.0
2022-09-09,128.51895141601562,-1.0,-1.0
2022-09-12,130.43284606933594,-1.0,-1.0
2022-09-13,127.1832275390625,-1.0,-1.0
2022-09-14,126.51536560058594,-1.0,-1.0
2022-09-15,124.01337432861328,-1.0,-1.0
2022-09-16,121.35188293457031,-1.0,-1.0
2022-09-19,122.5380859375,-1.0,-1.0
2022-09-20,120.15570068359375,-1.0,-1.0
2022-09-21,117.11542510986328,-1.0,-1.0
2022-09-22,117.045654296875,-1.0,-1.0
2022-09-23,115.27132415771484,-1.0,-1.0
2022-09-26,114.45394134521484,-1.0,-1.0
2022-09-27,114.77291870117188,-1.0,-1.0
2022-09-28,117.97268676757812,-1.0,-1.0
2022-09-29,117.09549713134766,-1.0,-1.0
2022-09-30,115.34110260009766,-1.0,-1.0
2022-10-03,119.47787475585938,-1.0,-1.0
2022-10-04,122.80722045898438,0.0,0.0125587619841098
2022-10-05,122.27891540527344,-1.0,-1.0
2022-10-06,123.26576232910156,-1.0,-1.0
2022-10-07,121.92005920410156,-1.0,-1.0
2022-10-10,120.29525756835938,-1.0,-1.0
2022-10-11,118.86981964111328,-1.0,-1.0
2022-10-12,118.5009994506836,-1.0,-1.0
2022-10-13,120.83354187011719,-1.0,-1.0
2022-10-14,119.98624420166016,-1.0,-1.0
2022-10-17,120.6441421508789,-1.0,-1.0
2022-10-18,122.9766845703125,-1.0,-1.0
2022-10-19,123.44518280029297,-1.0,-1.0
2022-10-20,123.15611267089844,1.0,0.0326471254229545
2022-10-21,124.59151458740234,-1.0,-1.0
2022-10-24,125.26934814453125,-1.0,-1.0
2022-10-25,127.33274841308594,-1.0,-1.0
2022-10-26,126.84431457519531,-1.0,-1.0
2022-10-27,127.29287719726562,-1.0,-1.0
2022-10-28,127.83116912841797,1.0,0.066703476011753
2022-10-31,125.55842590332031,1.0,0.2691196203231811
2022-11-01,125.86743927001953,0.0,0.0336591117084026
2022-11-01,125.86743927001953,0.0,0.1344108283519745
2022-11-02,128.24981689453125,-1.0,-1.0
2022-11-03,126.21632385253906,-1.0,-1.0
2022-11-04,129.34629821777344,-1.0,-1.0
2022-11-07,131.99783325195312,-1.0,-1.0
2022-11-08,128.68841552734375,-1.0,-1.0
2022-11-09,125.88737487792969,-1.0,-1.0
2022-11-10,129.8845977783203,-1.0,-1.0
2022-11-11,130.81163024902344,-1.0,-1.0
2022-11-14,129.14695739746094,-1.0,-1.0
