date,close,pred_label,confidence
2022-03-04,68.25,0.0,0.1935108751058578
2022-03-04,68.25,0.0,0.2697690427303314
2022-03-07,61.880001068115234,-1.0,-1.0
2022-03-08,62.56999969482422,-1.0,-1.0
2022-03-09,65.9800033569336,-1.0,-1.0
2022-03-10,66.70999908447266,-1.0,-1.0
2022-03-11,63.70000076293945,-1.0,-1.0
2022-03-14,61.279998779296875,-1.0,-1.0
2022-03-15,62.689998626708984,-1.0,-1.0
2022-03-16,67.48999786376953,-1.0,-1.0
2022-03-17,67.18000030517578,-1.0,-1.0
2022-03-18,68.5,-1.0,-1.0
2022-03-21,65.94999694824219,-1.0,-1.0
2022-03-22,68.19999694824219,-1.0,-1.0
2022-03-23,68.63999938964844,-1.0,-1.0
2022-03-24,71.29000091552734,-1.0,-1.0
2022-03-25,69.38999938964844,-1.0,-1.0
2022-03-28,67.08999633789062,-1.0,-1.0
2022-03-29,70.05999755859375,-1.0,-1.0
2022-03-30,67.54000091552734,-1.0,-1.0
2022-03-31,67.9000015258789,-1.0,-1.0
2022-04-01,69.33000183105469,-1.0,-1.0
2022-04-04,70.38999938964844,-1.0,-1.0
2022-04-05,69.0,-1.0,-1.0
2022-04-06,64.80999755859375,-1.0,-1.0
2022-04-07,62.29999923706055,-1.0,-1.0
2022-04-08,61.349998474121094,-1.0,-1.0
2022-04-11,61.04999923706055,-1.0,-1.0
2022-04-12,60.88999938964844,-1.0,-1.0
2022-04-13,63.650001525878906,-1.0,-1.0
2022-04-14,62.029998779296875,-1.0,-1.0
2022-04-18,62.040000915527344,-1.0,-1.0
2022-04-19,66.16999816894531,-1.0,-1.0
2022-04-20,65.51000213623047,-1.0,-1.0
2022-04-21,63.189998626708984,-1.0,-1.0
2022-04-22,61.5,-1.0,-1.0
2022-04-25,63.220001220703125,-1.0,-1.0
2022-04-26,59.88999938964844,-1.0,-1.0
2022-04-27,59.27000045776367,-1.0,-1.0
2022-04-28,60.15999984741211,-1.0,-1.0
2022-04-29,57.83000183105469,-1.0,-1.0
2022-05-02,59.7599983215332,-1.0,-1.0
2022-05-03,58.599998474121094,-1.0,-1.0
2022-05-04,59.880001068115234,-1.0,-1.0
2022-05-05,56.04999923706055,-1.0,-1.0
2022-05-06,54.70000076293945,-1.0,-1.0
2022-05-09,48.720001220703125,-1.0,-1.0
2022-05-10,47.9900016784668,-1.0,-1.0
2022-05-11,43.43000030517578,0.0,0.1493614464998245
2022-05-12,43.880001068115234,-1.0,-1.0
2022-05-13,46.33000183105469,-1.0,-1.0
2022-05-16,44.5,-1.0,-1.0
2022-05-17,45.54999923706055,-1.0,-1.0
2022-05-18,42.11000061035156,-1.0,-1.0
2022-05-19,43.16999816894531,-1.0,-1.0
2022-05-20,41.97999954223633,-1.0,-1.0
2022-05-23,43.27000045776367,-1.0,-1.0
2022-05-24,41.7599983215332,-1.0,-1.0
2022-05-25,43.79999923706055,-1.0,-1.0
2022-05-26,47.25,-1.0,-1.0
2022-05-27,48.75,-1.0,-1.0
2022-05-31,48.650001525878906,-1.0,-1.0
2022-06-01,47.06999969482422,-1.0,-1.0
2022-06-02,48.61000061035156,-1.0,-1.0
2022-06-03,47.439998626708984,-1.0,-1.0
2022-06-06,46.65999984741211,-1.0,-1.0
