date,close,open,high,low,volume,pred_label,confidence
2022-03-22,84.52701568603516,84.40039342245633,84.9750722702219,83.33868814777807,2647700,1.0,0.838660478591919
2022-03-23,83.50428009033203,84.55623547094582,85.0627393869081,82.6958267757169,2295400,-1.0,-1.0
2022-03-24,84.08869934082031,83.92311467021058,84.45883109241616,83.43609568748555,1693900,-1.0,-1.0
2022-03-25,84.6731185913086,83.99129500446872,84.70233854055604,83.7770054682277,1978100,-1.0,-1.0
2022-03-28,84.51727294921875,84.67312259433284,84.93610958131273,83.6503797344019,2517200,-1.0,-1.0
2022-03-29,86.51405334472656,84.94585159773743,86.6017206274748,84.8679267755879,2039300,-1.0,-1.0
2022-03-30,86.40691375732422,86.54327848860905,86.66016572884767,85.68612768748726,1607300,-1.0,-1.0
2022-03-31,87.30301666259766,86.15365161226342,87.8484829546455,86.15365161226342,2024400,-1.0,-1.0
2022-04-01,88.67642211914062,87.66342168787783,88.69589960973477,87.45887459569789,1680900,-1.0,-1.0
2022-04-04,87.5173110961914,88.34524189367907,88.60823631005707,86.02703417444962,2231500,-1.0,-1.0
2022-04-05,87.8484878540039,87.38094635350492,88.43290915613761,87.38094635350492,1955500,-1.0,-1.0
2022-04-06,88.54005432128906,87.66341864853965,89.16343803717307,87.53679638576698,2378400,-1.0,-1.0
2022-04-07,89.06603240966797,88.54005102559672,89.46538410435996,87.89718241240304,2021900,-1.0,-1.0
2022-04-08,90.04006958007812,89.40694343261409,90.48812614086135,89.20239635690781,1853200,-1.0,-1.0
2022-04-11,91.38424682617188,90.47839116945642,91.91997071021018,90.07903944516269,2183200,-1.0,-1.0
2022-04-12,91.01410675048828,91.51086074529297,92.02710709159773,90.54656527331483,1646300,-1.0,-1.0
2022-04-13,92.03684997558594,91.20891914892903,92.07581238795241,90.53683054041774,1376200,-1.0,-1.0
2022-04-14,92.971923828125,92.29984266358666,93.57583006145583,92.12451552689836,1357200,-1.0,-1.0
2022-04-18,92.61153411865234,92.84530115610349,93.79011919792373,92.12451512235903,2081700,-1.0,-1.0
2022-04-19,94.94921875,92.94269560181915,95.28038807241344,92.64074622769871,1911700,-1.0,-1.0
2022-04-20,95.8453369140625,95.19273326326397,96.60508533514972,94.89077644185042,1784400,-1.0,-1.0
2022-04-21,95.25116729736328,96.11806043535582,96.95573362530897,95.12454504541945,1705300,-1.0,-1.0
2022-04-22,92.45568084716797,95.29986989046958,95.29986989046958,92.39724094792693,2085800,-1.0,-1.0
2022-04-25,92.05633544921875,92.22192012927859,92.46542963453848,89.78682507667968,2246100,-1.0,-1.0
2022-04-26,90.17643737792969,92.17321076498504,92.53360749048635,90.14721742773337,1582200,-1.0,-1.0
2022-04-27,91.18943786621094,90.5660541569118,92.17321087010237,89.85500316560373,1407900,-1.0,-1.0
2022-04-28,93.20569610595703,91.63749437338085,93.27387846688121,91.4037199090808,1710600,-1.0,-1.0
2022-04-29,90.74138641357422,93.15699656568249,93.20570143969549,90.56605927097601,1642500,-1.0,-1.0
2022-05-03,87.76081848144531,88.9199260288525,89.77707675614765,86.22183672513187,3090600,-1.0,-1.0
2022-05-04,89.83552551269531,88.46212840383683,90.0985124956044,87.73159992414274,1892200,0.0,0.7226522564888
2022-05-05,88.54005432128906,89.42642502333786,90.07903612108024,87.7900409113123,1572100,0.0,0.2926520407199859
2022-05-09,90.42967987060547,90.24461771307624,90.66345432956842,87.52705093602044,3452800,0.0,0.2688641548156738
2022-05-10,89.69914245605469,90.99461458608779,92.30956420343098,89.05628133635497,3243300,-1.0,-1.0
2022-05-11,87.85822296142578,90.09851329147146,90.42968263815784,87.62445592662833,2650000,-1.0,-1.0
2022-05-12,87.21536254882812,88.0530358150456,88.18940053919076,86.03677747224776,1831300,-1.0,-1.0
2022-05-13,87.66341400146484,87.38094210903509,88.01406825197627,86.76730088629992,1825100,-1.0,-1.0
2022-05-16,88.43290710449219,87.67315868621256,88.87122121309356,87.67315868621256,1641700,-1.0,-1.0
2022-05-17,89.387451171875,88.54004298944,89.94265245500519,87.41989796380706,1382600,-1.0,-1.0
2022-05-18,82.54971313476562,88.59848768332463,88.66667003998847,81.92632946489067,4041700,-1.0,-1.0
2022-05-19,81.93608093261719,81.81919369492056,83.41661545350622,80.7964508012059,2783800,-1.0,-1.0
2022-05-20,83.06594848632812,82.7932190713395,83.55296742204189,81.74125638668116,4322900,-1.0,-1.0
2022-05-23,85.07247161865234,84.35168561106138,86.02703208653215,84.17635848150468,1982100,-1.0,-1.0
2022-05-24,86.44586944580078,84.89715264755183,86.56275667694634,84.60493828534791,1993000,-1.0,-1.0
2022-05-25,86.74781799316406,86.63093819447553,87.25432189188056,86.14391921642037,1543600,-1.0,-1.0
2022-05-26,87.42964935302734,87.00107027268999,88.23809521186386,87.00107027268999,1941800,-1.0,-1.0
2022-05-27,88.67642211914062,87.56601937226648,88.68616458009787,87.5075720378434,1761700,-1.0,-1.0
2022-05-31,87.726806640625,88.40230837420957,88.53936561449346,86.88487932513277,4010100,-1.0,-1.0
2022-06-01,86.2876968383789,87.70722143507626,88.059656467329,85.85694125027905,2124300,-1.0,-1.0
2022-06-02,86.16043090820312,86.22895952680446,86.22895952680446,83.78149819238602,2500400,-1.0,-1.0
2022-06-03,85.57303619384766,85.7100934222607,86.39537956432589,85.24017758980258,1474400,-1.0,-1.0
2022-06-06,85.64157104492188,86.03315888658588,86.69886867409772,85.23039186067976,1322300,-1.0,-1.0
2022-06-07,86.52265167236328,84.78006037179183,90.37985318198282,84.71153175218708,1481900,-1.0,-1.0
2022-06-08,85.47513580322266,86.15063751016262,86.44433585293456,85.32829410089582,948200,-1.0,-1.0
2022-06-09,83.51716613769531,85.56324764700855,85.66114460417293,83.48779779745189,1776400,-1.0,-1.0
2022-06-10,82.37174987792969,82.45007042541265,83.06682793145931,82.25426905670525,1623100,-1.0,-1.0
2022-06-13,81.55919647216797,81.56898840852458,82.63608539962371,80.82495809566214,1778200,-1.0,-1.0
2022-06-14,82.15638732910156,81.68647889525455,82.74377660594027,81.45151720927116,2132500,-1.0,-1.0
2022-06-15,82.34239196777344,82.57734617091853,84.22204053105314,81.64731382621873,1979000,-1.0,-1.0
2022-06-16,80.81517028808594,81.46129614879449,81.56898503708904,80.06134807002414,2033100,-1.0,-1.0
2022-06-17,81.3242416381836,80.87390966711789,81.7941574818072,80.08093461687817,3493000,-1.0,-1.0
2022-06-21,82.24449920654297,82.22491533166253,82.81230460405844,81.6081577160058,1688200,-1.0,-1.0
2022-06-22,82.0486831665039,82.17595592334325,82.38154175855469,81.16760314961441,1719700,-1.0,-1.0
2022-06-23,82.1955337524414,82.51860041440663,83.33115930272206,81.69624959022778,1184800,-1.0,-1.0
2022-06-24,83.99687194824219,82.6654524487776,84.3101466852304,81.99974269904531,2292000,-1.0,-1.0
2022-06-27,84.00666046142578,83.89897156517516,84.22203825392701,83.28221399769735,1315900,-1.0,-1.0
2022-06-28,83.8206558227539,84.43741337068725,85.12269953505763,83.59548610071278,1207400,-1.0,-1.0
2022-06-29,84.48637390136719,84.1437233163881,84.90733757779945,83.06684175104458,1213900,-1.0,-1.0
2022-06-30,84.25141143798828,83.75213467473606,84.86817650997935,83.605285492402,1573700,-1.0,-1.0
2022-07-01,83.45842742919922,84.08497690269722,84.08497690269722,82.34238571271469,1666500,-1.0,-1.0
2022-07-05,83.9870834350586,82.43049415382124,84.1926692893618,80.99139317369885,2572000,-1.0,-1.0
2022-07-06,83.87939453125,84.0751884489309,84.66258514009205,82.75356083193674,1480600,-1.0,-1.0
2022-07-07,84.26119232177734,84.1730873053704,84.68215593908079,83.54653037833337,1729400,-1.0,-1.0
2022-07-08,82.34239196777344,84.35909777197607,84.58426750724055,82.30323168907267,1874400,-1.0,-1.0
2022-07-11,80.0907211303711,81.79415957160201,82.51860602451613,80.02219251278542,2510900,-1.0,-1.0
2022-07-12,80.98159790039062,79.80681203541552,81.84310155945859,79.44459255568844,2299100,-1.0,-1.0
2022-07-13,81.28507995605469,80.59000187345117,81.72562745227978,79.90471572695725,1518300,-1.0,-1.0
2022-07-14,79.82640075683594,79.53270240548684,80.5802155706782,79.18026737149168,1732600,-1.0,-1.0
2022-07-15,80.20820617675781,80.80538736241363,81.13823853130532,79.99282837615283,1920800,-1.0,-1.0
2022-07-18,80.15924835205078,80.46273862669584,81.3634025761544,79.93408609921565,1367600,-1.0,-1.0
2022-07-19,81.74520874023438,80.94244171963157,81.90184985111262,80.94244171963157,1402300,-1.0,-1.0
2022-07-20,80.61936950683594,80.6095775708121,80.91306783508111,79.77744226619579,1650700,-1.0,-1.0
2022-07-21,80.49211120605469,79.86556168916636,80.63896038293213,79.66976029697663,1252000,-1.0,-1.0
2022-07-22,80.35505676269531,80.95223795880408,81.25572079093618,79.92430115394548,1335100,-1.0,-1.0
2022-07-25,81.93121337890625,80.56063361547649,82.00952646068544,80.33546389908193,1677200,-1.0,-1.0
2022-07-26,82.44029235839844,81.37320272839919,82.62630182269767,81.32425051072263,1349800,-1.0,-1.0
2022-07-27,83.87939453125,82.60671165914646,84.10456425873632,81.44172515154439,1211900,-1.0,-1.0
2022-07-28,85.36744689941406,83.91855399684846,85.71009745562998,83.80107316594079,1399200,-1.0,-1.0
2022-07-29,86.16043090820312,85.21081471539928,86.28769620873155,84.82901134475475,1443400,-1.0,-1.0
2022-08-01,86.31706237792969,86.01357957019648,86.89466712223053,85.87652233644219,1339200,1.0,0.5085041522979736
2022-08-02,85.67093658447266,86.53244026464306,86.63033722185756,85.37723824377007,1078200,0.0,0.4249803125858307
2022-08-03,85.71988677978516,85.73947065390891,86.02337707622696,84.96607194533067,1053200,-1.0,-1.0
2022-08-04,84.75068664550781,85.39681999134937,85.7981997466573,84.66258162692517,1287700,0.0,0.421329140663147
2022-08-05,85.61219024658203,84.65278963372018,85.92546498309636,84.17308932728923,1847000,1.0,0.2121547311544418
2022-08-08,78.41665649414062,80.58021133010543,81.33403357333678,77.02650030490588,9660500,0.0,0.4086261987686157
2022-08-09,78.24043273925781,78.53413105170033,79.49353159677034,77.97611023330622,3350400,0.0,0.5152942538261414
2022-08-10,77.69221496582031,78.6516156480781,78.9061537239883,77.61389440876188,2561100,-1.0,-1.0
2022-08-11,78.9942626953125,78.103383203884,80.051560292215,77.97611790613381,2149200,-1.0,-1.0
2022-08-12,80.0711441040039,79.20964042261464,80.1298807846039,79.11173599620254,1516800,-1.0,-1.0
2022-08-15,80.32568359375,79.91450441507642,80.44315695703456,79.50333270546204,1528300,-1.0,-1.0
2022-08-16,80.36483001708984,80.47251890425085,80.75642529139729,80.0417708246654,1743400,-1.0,-1.0
2022-08-17,79.38584899902344,80.21799179381118,80.32568068562938,79.11173453587128,1782200,-1.0,-1.0
2022-08-18,80.06135559082031,79.287956897262,80.27673338764154,78.82783296206382,1248400,-1.0,-1.0
2022-08-19,80.03199005126953,80.10051867365198,80.30610454079927,79.63060278512982,1161500,-1.0,-1.0
2022-08-22,78.75929260253906,79.49353090822733,79.53269118081771,78.36770481475193,1245600,-1.0,-1.0
2022-08-23,78.15233612060547,78.6320364446608,78.72014893548028,77.82926943603265,1319400,-1.0,-1.0
2022-08-24,77.85863494873047,78.2991824487085,78.30896691584262,77.14398045687862,1632900,-1.0,-1.0
2022-08-25,78.35791778564453,77.97611444030504,78.99425918422992,77.75094472607621,1456100,-1.0,-1.0
2022-08-26,76.66426849365234,78.48518013502554,78.6711895672378,76.59573988216232,1357500,-1.0,-1.0
2022-08-29,76.02793884277344,76.14541220101142,76.69364112361242,75.54823106643866,1498300,-1.0,-1.0
2022-08-30,75.12726593017578,76.0083534445682,76.27268343341531,74.62798922956902,3044700,0.0,0.255609780550003
2022-08-31,74.24087524414062,74.94014501562364,75.27501093546269,74.19163533899746,2237400,-1.0,-1.0
2022-09-01,73.68933868408203,73.89616431522573,74.09314647400618,72.80293775482262,2683100,-1.0,-1.0
2022-09-02,73.49235534667969,74.26056688980628,74.97953102053752,73.13779501691354,1867200,-1.0,-1.0
2022-09-06,71.9559326171875,73.88631267145668,73.88631267145668,71.83775083707164,2203500,-1.0,-1.0
2022-09-07,72.76353454589844,71.73924995794471,73.14764032711854,71.08922767976466,1983900,-1.0,-1.0
2022-09-08,72.8226318359375,71.88698358985422,73.07869734345061,71.56197621276448,2190400,-1.0,-1.0
2022-09-09,74.4280014038086,73.39386578218854,74.85150363282148,73.01961096910068,2063300,-1.0,-1.0
2022-09-12,74.41814422607422,74.70376268365386,75.07802497970309,74.31965691651918,2534600,-1.0,-1.0
2022-09-13,72.12336730957031,72.67490230560273,73.27568471803836,71.9460871302598,2183300,-1.0,-1.0
2022-09-14,71.19757080078125,72.0544262629776,72.19231001357,70.59678838144258,2221200,-1.0,-1.0
2022-09-15,71.01043701171875,71.17786620067125,72.19230734843771,70.72481853486418,2014900,-1.0,-1.0
2022-09-16,70.92179870605469,70.77406397881694,71.18771520380231,70.3308673112041,2992300,-1.0,-1.0
2022-09-19,71.34530639648438,70.76421842847735,71.42409174484217,70.65588012112183,1299200,-1.0,-1.0
2022-09-20,70.74452209472656,70.91195128743772,71.11877691033399,70.13388869800846,1517300,-1.0,-1.0
2022-09-21,70.24222564697266,71.27636125559822,71.72940892283306,70.22253118931053,1473600,-1.0,-1.0
2022-09-22,69.9369125366211,70.52784394831447,70.58693483525364,69.69069048890714,1607000,-1.0,-1.0
2022-09-23,68.8830795288086,69.18839245041221,69.48386190068041,67.94743127902615,1888400,-1.0,-1.0
2022-09-26,67.90803527832031,68.75503969270731,68.81413809159265,67.55347494140946,1554500,-1.0,-1.0
2022-09-27,67.52392578125,68.35123569319163,69.01110891729395,66.93299442363448,2006100,-1.0,-1.0
2022-09-29,65.83977508544922,66.96254703945397,67.0314889133279,65.21929822058367,2506100,-1.0,-1.0
2022-09-30,64.93367767333984,65.82007853359204,66.29282064965956,64.85488481596177,2494900,-1.0,-1.0
2022-10-03,65.71174621582031,65.37688029852652,65.74129166150189,64.52987578984948,3448900,-1.0,-1.0
2022-05-02,90.48812866210938,92.06606541332908,92.25113500516643,88.76407729818865,2042100,0.0,1.0027168095111847
2022-05-06,88.46212005615234,88.57900727714859,89.01732135107575,87.8095164593917,2232000,1.0,0.1506541669368744
2022-09-28,67.55347442626953,67.60272183928171,67.85879486156468,66.62768467726234,2833000,0.0,0.9028392285108566
