date,close,open,high,low,volume,pred_label,confidence
2022-03-07,44.30011749267578,44.58149330158009,44.606322714420266,44.200809312165475,566400,1.0,0.424033910036087
2022-03-08,44.25046920776367,44.44081122065271,44.67253138296104,44.15943538487099,663100,-1.0,-1.0
2022-03-09,44.63114929199219,44.87114695715951,45.10286709900374,44.457359185609015,506900,-1.0,-1.0
2022-03-10,44.689083099365234,44.780116921901936,45.020114607325894,44.27529529288963,551600,-1.0,-1.0
2022-03-11,44.44081115722656,45.10287101784149,45.10287101784149,44.2918472939694,562400,-1.0,-1.0
2022-03-14,44.432533264160156,44.680808472160386,44.680808472160386,44.101504915077186,678100,-1.0,-1.0
2022-03-15,44.54839324951172,44.48218569035743,44.763561502862814,44.109776062489985,923700,-1.0,-1.0
2022-03-16,44.66425704956055,44.77183960674177,44.846321538532855,44.19253920053382,1538500,-1.0,-1.0
2022-03-17,45.050994873046875,44.647067908759816,45.24006916171849,44.415023084965114,874600,-1.0,-1.0
2022-03-18,44.268917083740234,44.83613664251381,44.8962993227615,44.08843887832171,760700,-1.0,-1.0
2022-03-21,44.50955581665039,44.148596144830066,44.54393355271735,43.99389961097012,530300,-1.0,-1.0
2022-03-22,44.07984924316406,44.51815395609388,44.68144658279542,43.8478044145159,446000,-1.0,-1.0
2022-03-23,44.071250915527344,44.12281752318203,44.260325198486264,43.61575735578986,515500,-1.0,-1.0
2022-03-24,43.93374252319336,44.26032447612647,44.26032447612647,43.85639425219451,320800,-1.0,-1.0
2022-03-25,44.148597717285156,44.01109004656104,44.466586869568395,43.75326357375849,380700,-1.0,-1.0
2022-03-28,44.30329513549805,44.32908007819883,44.475180546923255,43.98530925534841,592400,-1.0,-1.0
2022-03-29,44.982242584228516,44.475182402511486,45.11975026341745,44.15719650909488,909000,-1.0,-1.0
2022-03-30,44.91348648071289,44.801763746854476,45.11974963584823,44.56971892674284,342400,-1.0,-1.0
2022-03-31,44.629878997802734,45.05099483143843,45.05099483143843,44.50956018819254,447600,-1.0,-1.0
2022-04-01,45.549461364746094,44.94786404952338,45.54946136474609,44.69863036089029,352600,-1.0,-1.0
2022-04-04,45.386173248291016,45.549462594333576,45.635403665210355,45.17131729265737,275100,-1.0,-1.0
2022-04-05,45.82447814941406,45.549462787313175,45.89323362916015,45.37757736638969,398100,-1.0,-1.0
2022-04-06,45.566650390625,45.79009913670508,45.9276068139332,45.300227831677304,308200,-1.0,-1.0
2022-04-07,45.29163360595703,45.53227121389702,45.54086728757575,44.90489225145239,465700,-1.0,-1.0
2022-04-08,45.7385368347168,45.37757712485461,45.89323338488035,45.29163605407117,212100,-1.0,-1.0
2022-04-11,45.27444839477539,45.69556424269242,45.884638537601504,45.179911247320845,275800,-1.0,-1.0
2022-04-12,45.326011657714844,45.29163391964488,45.72993860549147,45.197096779173265,203200,-1.0,-1.0
2022-04-13,45.86744689941406,45.33460506589234,45.90182463794878,45.26584958882291,171800,-1.0,-1.0
2022-04-14,45.82447814941406,45.93620416478059,46.36591607786845,45.7643187438571,274800,-1.0,-1.0
2022-04-18,46.168251037597656,45.79010243911679,46.279973779474396,45.65259475197152,261500,-1.0,-1.0
2022-04-19,46.37451171875,46.322948384218684,46.54639715021887,46.15106295274981,215400,-1.0,-1.0
2022-04-20,46.237003326416016,46.434670422145814,46.67531133392103,46.237003326416016,234200,-1.0,-1.0
2022-04-21,45.84166717529297,46.40888677136082,46.75265761437722,45.74713002954137,290800,-1.0,-1.0
2022-04-22,45.42054748535156,45.97917427861799,46.05652255340193,45.22288040055743,328900,-1.0,-1.0
2022-04-25,45.772911071777344,45.03380934271134,45.876044290342385,44.939272198247565,320900,-1.0,-1.0
2022-04-26,45.17991256713867,45.63540616897106,45.704161652198074,44.94786772891032,358500,-1.0,-1.0
2022-04-27,45.429141998291016,45.30882319241557,45.755723955982646,45.17990831272526,265100,-1.0,-1.0
2022-04-28,46.065120697021484,45.82448304906415,46.194035596108385,45.03381461809458,428200,-1.0,-1.0
2022-04-29,45.24007034301758,46.030741979383336,46.14246471793231,45.17991093658604,414200,-1.0,-1.0
2022-05-02,45.46352005004883,45.3346051694699,46.03073962340122,45.033808152707884,412700,-1.0,-1.0
2022-05-03,45.833072662353516,45.523679570918695,46.08230307183903,45.497894627671386,243500,-1.0,-1.0
2022-05-04,46.2026252746582,46.151061941257005,46.46045505543162,45.50649404620716,367300,-1.0,-1.0
2022-05-05,45.901824951171875,46.40888512347341,46.44326286224271,45.25725710223474,323900,-1.0,-1.0
