date,close,open,high,low,volume,pred_label,confidence
2022-04-28,557.6094970703125,558.4475383778055,566.0301619476143,546.8441799286306,2737200,0.0,0.3416415750980377
2022-04-29,551.653076171875,556.6815669821019,565.032383911593,550.2463337018226,2168700,-1.0,-1.0
2022-05-02,544.27001953125,547.6721790919015,552.1518810002902,534.6819935242668,1972000,-1.0,-1.0
2022-05-03,545.0682373046875,543.1027194532023,552.5510527333363,540.1595274341802,1428000,-1.0,-1.0
2022-05-04,561.6900024414062,541.1372283844602,564.4536749186675,539.6007789689442,1251300,-1.0,-1.0
2022-05-05,549.2485961914062,558.6469945815701,560.2333781218888,541.8156546031818,1378200,-1.0,-1.0
2022-05-06,545.4273681640625,541.1472198939877,547.8517929236409,532.367395780978,1116300,-1.0,-1.0
2022-05-09,516.2044677734375,537.4256883114871,537.4256883114871,513.7002094412566,1568600,-1.0,-1.0
2022-05-10,525.024169921875,526.0817385876211,531.0503687565746,515.3663581131963,1682600,-1.0,-1.0
2022-05-11,518.8085327148438,519.2275533251966,531.2998653351688,518.4094248700171,1146400,-1.0,-1.0
2022-05-12,524.59521484375,512.5928110184674,526.3811523644268,510.9265936684688,1532700,-1.0,-1.0
2022-05-13,540.179443359375,533.5846032712263,550.5955249327903,531.7687660758164,1375100,-1.0,-1.0
2022-05-16,538.1441040039062,536.1088002518677,542.5340464831708,531.8086783462876,883700,-1.0,-1.0
2022-05-17,553.3291625976562,551.9224202722091,559.6945483073217,542.893169663765,1554900,-1.0,-1.0
2022-05-18,540.9276123046875,546.1855557019533,549.08886070695,537.9744340526514,1403500,-1.0,-1.0
2022-05-19,549.4780883789062,538.7627065148055,558.647033912628,536.1985878078444,2065500,-1.0,-1.0
2022-05-20,553.8779907226562,557.6393109876208,564.6232716551012,543.1925089791016,2167600,-1.0,-1.0
2022-05-23,553.9378662109375,557.8887536682706,559.5050368817807,549.4980503412288,1180600,-1.0,-1.0
2022-05-24,547.5624389648438,551.2439861199005,551.9822807376934,542.0351552653049,1012500,-1.0,-1.0
2022-05-25,533.0458374023438,549.5778775824208,549.5778775824208,528.486301414885,1538300,-1.0,-1.0
2022-05-26,538.8723754882812,537.7549467317266,540.30907830318,532.5768366796228,1855200,-1.0,-1.0
2022-05-27,571.03857421875,544.3199657691911,571.7968426060431,543.0229565834412,1721300,-1.0,-1.0
2022-05-31,566.26953125,567.3769732864229,571.9763957548611,561.2111408596153,2630800,-1.0,-1.0
2022-06-01,554.9454345703125,568.2449069308641,571.7768342607145,549.0589905127265,1309500,-1.0,-1.0
2022-06-02,568.7936401367188,553.2892706430473,569.0930014285564,547.7520001735431,842600,-1.0,-1.0
2022-06-03,556.8211669921875,559.7544328262613,561.3807027792348,553.4888542397493,736400,-1.0,-1.0
2022-06-06,551.6130981445312,557.6691962423129,561.1113028574008,549.2784333852945,1114400,-1.0,-1.0
2022-06-07,559.3753051757812,549.2884853344528,560.2632804895679,548.8694647519425,1113600,-1.0,-1.0
2022-06-08,550.7950439453125,557.8887379486508,559.1658342714082,548.4204924476202,837400,-1.0,-1.0
2022-06-09,538.5830688476562,546.6744710552271,550.7551260617108,538.3436285246422,832900,-1.0,-1.0
2022-06-10,525.6727905273438,529.074950567385,532.6367781086342,521.7518024513406,1177600,-1.0,-1.0
2022-06-13,510.737060546875,510.4277732879424,516.6833958301768,507.56435421144437,1463700,-1.0,-1.0
2022-06-14,506.58416748046875,509.2695800620419,513.3126574983472,502.00197243197994,1009100,-1.0,-1.0
2022-06-15,513.8816528320312,513.9115699576284,520.79982056609,506.26466735159084,1320500,-1.0,-1.0
2022-06-16,504.0285339355469,502.71077890552624,505.3163109069015,496.980552201833,1180100,-1.0,-1.0
2022-06-17,500.0453186035156,501.29318575438566,511.5356586121819,499.9255282315132,2175200,-1.0,-1.0
2022-06-21,512.6637573242188,505.44611291272025,515.7285264895962,504.697392590166,1463400,-1.0,-1.0
2022-06-22,518.3340454101562,507.57247059838033,524.5933666454939,507.57247059838033,1214800,-1.0,-1.0
2022-06-23,539.6775512695312,522.1076064756429,540.1467809938938,520.0112140725241,1365300,-1.0,-1.0
2022-06-24,543.88037109375,540.1966650197751,544.2697202479043,536.3831758944154,1292000,-1.0,-1.0
2022-06-27,542.7124633789062,544.9087219547466,546.1765136647622,538.8190931339612,767400,-1.0,-1.0
2022-06-28,534.8558349609375,541.6741370592379,544.1898566802869,533.3883115383215,858900,-1.0,-1.0
2022-06-29,535.0054931640625,535.1053590834337,537.401422194883,527.1789054012605,860700,-1.0,-1.0
2022-06-30,542.35302734375,530.1438540325796,545.2979449963523,528.5965109930233,1364600,-1.0,-1.0
2022-07-01,547.3345336914062,543.0218973806222,548.103178445649,533.0489525692533,835300,-1.0,-1.0
2022-07-05,544.1399536132812,538.9388215083568,544.2397586107375,532.4399197814414,641700,-1.0,-1.0
2022-07-06,555.0911865234375,544.0700464174116,558.2258432491747,542.672410916596,1220600,-1.0,-1.0
2022-07-07,552.815185546875,552.0564725083888,557.9164522516727,547.6140529032659,1243600,-1.0,-1.0
2022-07-08,552.7651977539062,548.9317233360488,557.2275411134583,547.9534150589587,752500,-1.0,-1.0
2022-07-11,557.0778198242188,549.0614927827078,559.7032759968166,545.9168434970948,1089000,-1.0,-1.0
2022-07-12,530.0240478515625,549.95001132527,552.7352287133799,528.726278274232,1639400,-1.0,-1.0
2022-07-13,522.2573852539062,520.6800641118065,523.974421209574,513.7319178686321,1916800,-1.0,-1.0
2022-07-14,524.733154296875,516.2276719580186,525.4818746173795,509.49918176004707,1338600,-1.0,-1.0
2022-07-15,537.9505615234375,532.6197068876578,539.3881069963139,526.3903025511826,1673000,-1.0,-1.0
2022-07-18,519.8715209960938,537.9306228269079,539.0786851398923,516.4174023005851,1317700,-1.0,-1.0
2022-07-19,535.9539184570312,527.6680931711236,536.742548522225,523.0659739696954,1993700,-1.0,-1.0
2022-07-20,537.73095703125,539.0786292319236,547.4343431105372,536.343314084413,921700,-1.0,-1.0
2022-07-21,574.0188598632812,554.6020358086605,574.1885527263842,554.6020358086605,2150200,-1.0,-1.0
2022-07-22,560.5818481445312,572.501477907967,575.6960300810898,557.6568547807295,1252500,-1.0,-1.0
2022-07-25,566.4718017578125,559.5636261438553,567.4002076234631,553.2643950873119,1194400,-1.0,-1.0
2022-07-26,572.2918701171875,568.478380730064,572.5913460520895,565.5533873923283,1012700,-1.0,-1.0
2022-07-27,580.9370727539062,572.032309593283,584.3612129936513,566.0325544261527,1263900,-1.0,-1.0
2022-07-28,596.6203002929688,588.943418803458,601.9711402495207,572.3317959316693,2294700,0.0,0.830727219581604
