date,close,pred_label,confidence
2022-04-28,557.609375,0.0,0.3416415750980377
2022-04-29,551.653076171875,-1.0,-1.0
2022-05-02,544.2701416015625,-1.0,-1.0
2022-05-03,545.0682373046875,-1.0,-1.0
2022-05-04,561.6900634765625,-1.0,-1.0
2022-05-05,549.2486572265625,-1.0,-1.0
2022-05-06,545.4273071289062,-1.0,-1.0
2022-05-09,516.2044677734375,-1.0,-1.0
2022-05-10,525.0242919921875,-1.0,-1.0
2022-05-11,518.8084716796875,-1.0,-1.0
2022-05-12,524.5951538085938,-1.0,-1.0
2022-05-13,540.179443359375,-1.0,-1.0
2022-05-16,538.1441040039062,-1.0,-1.0
2022-05-17,553.3291625976562,-1.0,-1.0
2022-05-18,540.927734375,-1.0,-1.0
2022-05-19,549.47802734375,-1.0,-1.0
2022-05-20,553.8779907226562,-1.0,-1.0
2022-05-23,553.9379272460938,-1.0,-1.0
2022-05-24,547.5625610351562,-1.0,-1.0
2022-05-25,533.0458374023438,-1.0,-1.0
2022-05-26,538.8723754882812,-1.0,-1.0
2022-05-27,571.0384521484375,-1.0,-1.0
2022-05-31,566.2694702148438,-1.0,-1.0
2022-06-01,554.9454956054688,-1.0,-1.0
2022-06-02,568.793701171875,-1.0,-1.0
2022-06-03,556.8211669921875,-1.0,-1.0
2022-06-06,551.6132202148438,-1.0,-1.0
2022-06-07,559.3753051757812,-1.0,-1.0
2022-06-08,550.7950439453125,-1.0,-1.0
2022-06-09,538.5831298828125,-1.0,-1.0
2022-06-10,525.6727294921875,-1.0,-1.0
2022-06-13,510.7370300292969,-1.0,-1.0
2022-06-14,506.5841369628906,-1.0,-1.0
2022-06-15,513.8817138671875,-1.0,-1.0
2022-06-16,504.0285339355469,-1.0,-1.0
2022-06-17,500.0453186035156,-1.0,-1.0
2022-06-21,512.6636962890625,-1.0,-1.0
2022-06-22,518.333984375,-1.0,-1.0
2022-06-23,539.6775512695312,-1.0,-1.0
2022-06-24,543.88037109375,-1.0,-1.0
2022-06-27,542.7123413085938,-1.0,-1.0
2022-06-28,534.8558349609375,-1.0,-1.0
2022-06-29,535.0055541992188,-1.0,-1.0
2022-06-30,542.3529663085938,-1.0,-1.0
2022-07-01,547.3345336914062,-1.0,-1.0
2022-07-05,544.1399536132812,-1.0,-1.0
2022-07-06,555.0912475585938,-1.0,-1.0
2022-07-07,552.8151245117188,-1.0,-1.0
2022-07-08,552.7652587890625,-1.0,-1.0
2022-07-11,557.077880859375,-1.0,-1.0
2022-07-12,530.0241088867188,-1.0,-1.0
2022-07-13,522.25732421875,-1.0,-1.0
2022-07-14,524.7330932617188,-1.0,-1.0
2022-07-15,537.9505004882812,-1.0,-1.0
2022-07-18,519.8714599609375,-1.0,-1.0
2022-07-19,535.9539794921875,-1.0,-1.0
2022-07-20,537.7308959960938,-1.0,-1.0
2022-07-21,574.0188598632812,-1.0,-1.0
2022-07-22,560.581787109375,-1.0,-1.0
2022-07-25,566.4718017578125,-1.0,-1.0
2022-07-26,572.2918701171875,-1.0,-1.0
2022-07-27,580.93701171875,-1.0,-1.0
2022-07-28,596.6203002929688,0.0,0.830727219581604
2022-07-29,597.388916015625,-1.0,-1.0
2022-08-01,588.5440673828125,0.0,0.2217887789011001
2022-08-02,585.0400390625,-1.0,-1.0
2022-08-03,586.9766845703125,-1.0,-1.0
2022-08-04,588.9933471679688,-1.0,-1.0
2022-08-05,589.2528686523438,-1.0,-1.0
2022-08-08,582.9536743164062,-1.0,-1.0
2022-08-09,579.8788452148438,-1.0,-1.0
2022-08-10,591.3392944335938,-1.0,-1.0
2022-08-11,591.5289306640625,-1.0,-1.0
2022-08-12,602.1807861328125,-1.0,-1.0
2022-08-15,603.4585571289062,-1.0,-1.0
2022-08-16,601.0826416015625,-1.0,-1.0
2022-08-17,595.0230102539062,-1.0,-1.0
2022-08-18,593.9948120117188,-1.0,-1.0
2022-08-19,587.5457153320312,-1.0,-1.0
2022-08-22,575.1270141601562,-1.0,-1.0
2022-08-23,571.9923095703125,-1.0,-1.0
2022-08-24,572.1720581054688,-1.0,-1.0
2022-08-25,584.4710083007812,-1.0,-1.0
2022-08-26,562.7481689453125,-1.0,-1.0
2022-08-29,555.7401123046875,-1.0,-1.0
2022-08-30,553.34423828125,-1.0,-1.0
2022-08-31,544.3895874023438,-1.0,-1.0
2022-09-01,549.8102416992188,-1.0,-1.0
2022-09-02,542.6224975585938,-1.0,-1.0
2022-09-06,544.2197875976562,-1.0,-1.0
2022-09-07,550.778564453125,-1.0,-1.0
2022-09-08,565.59326171875,-1.0,-1.0
2022-09-09,568.428466796875,-1.0,-1.0
2022-09-12,578.2017822265625,-1.0,-1.0
2022-09-13,558.86474609375,-1.0,-1.0
2022-09-14,557.4764404296875,-1.0,-1.0
2022-09-15,551.3336181640625,-1.0,-1.0
2022-09-16,540.6461791992188,-1.0,-1.0
2022-09-19,539.0380249023438,-1.0,-1.0
2022-09-20,531.5368041992188,-1.0,-1.0
2022-09-21,525.074462890625,-1.0,-1.0
2022-09-22,519.6807250976562,-1.0,-1.0
2022-09-23,520.1801147460938,-1.0,-1.0
2022-09-26,513.7077026367188,-1.0,-1.0
2022-09-27,508.0643615722656,-1.0,-1.0
2022-09-28,517.2236328125,-1.0,-1.0
2022-09-29,516.0050659179688,-1.0,-1.0
2022-09-30,506.5960693359375,-1.0,-1.0
2022-10-03,522.317626953125,-1.0,-1.0
2022-10-04,539.2977294921875,-1.0,-1.0
2022-10-05,545.63037109375,-1.0,-1.0
2022-10-06,539.95703125,-1.0,-1.0
2022-10-07,522.9968872070312,-1.0,-1.0
2022-10-10,510.2418212890625,-1.0,-1.0
2022-10-11,500.2235412597656,-1.0,-1.0
2022-10-12,500.083740234375,-1.0,-1.0
2022-10-13,509.9421691894531,-1.0,-1.0
2022-10-14,502.4609375,-1.0,-1.0
2022-10-17,516.624267578125,-1.0,-1.0
2022-10-18,523.7859497070312,-1.0,-1.0
2022-10-19,505.0179138183594,-1.0,-1.0
2022-10-20,486.28985595703125,-1.0,-1.0
2022-10-21,496.1582946777344,-1.0,-1.0
2022-10-24,504.41864013671875,-1.0,-1.0
2022-10-25,514.0173950195312,-1.0,-1.0
2022-10-26,502.4109802246094,1.0,0.6146941184997559
2022-10-27,497.7364807128906,-1.0,-1.0
2022-10-28,503.25,-1.0,-1.0
2022-10-31,513.3681030273438,1.0,0.1701331287622451
2022-11-01,517.083740234375,-1.0,-1.0
2022-11-02,490.4050598144531,-1.0,-1.0
2022-11-03,486.36981201171875,-1.0,-1.0
