date,pred_label,confidence,close
2022-04-22,1,0.0975706800818443,57.109439849853516
2022-04-27,1,0.3531183302402496,55.38271713256836
2022-08-09,0,0.6572139859199524,53.79981231689453
2022-08-22,1,0.6584712266921997,53.385440826416016
2022-08-24,1,0.4362883567810058,52.606014251708984
2022-08-26,1,0.2271896749734878,50.80052185058594
2022-08-29,0,0.4357709288597107,50.317081451416016
2022-08-30,-1,-1.0,49.82377624511719
2022-08-31,-1,-1.0,49.48833084106445
2022-09-01,-1,-1.0,47.35725402832031
2022-09-02,-1,-1.0,47.0514030456543
