date,close,open,high,low,volume,pred_label,confidence
2022-04-22,57.109439849853516,58.051288515596404,58.24750792326965,56.981900416053726,157600,1.0,0.5085888504981995
2022-04-25,57.089813232421875,56.73662281631589,57.44300739110149,55.69666265382297,149900,-1.0,-1.0
2022-04-26,55.3532829284668,56.69738346206221,57.19773940500885,55.3532829284668,129500,-1.0,-1.0
2022-04-27,55.382720947265625,55.55931805155686,56.08910562185639,55.06877137131991,161000,0.0,0.4194934964179992
2022-04-28,57.24679183959961,55.89288579724255,57.52150050510265,55.89288579724255,145900,-1.0,-1.0
2022-04-29,55.775150299072266,56.67775804384588,57.3056571310412,55.56912161281889,210700,-1.0,-1.0
2022-05-02,56.314754486083984,55.98118262878036,57.04076140090296,55.421959771326314,175500,-1.0,-1.0
2022-05-03,56.334373474121094,56.32456418820457,56.550215190022705,55.65742046866668,234900,-1.0,-1.0
2022-05-04,59.85649871826172,56.746434850756295,59.90555637578987,56.62870470635112,225600,-1.0,-1.0
2022-05-05,57.63922882080078,60.41572453319987,60.41572453319987,57.13887290670586,244300,-1.0,-1.0
2022-05-06,58.39467239379883,57.68828403555395,59.395387987121126,57.15849276687029,139000,-1.0,-1.0
2022-05-09,58.11996841430664,57.580364108259566,58.551648116570384,57.178116007207876,263500,-1.0,-1.0
2022-05-10,57.99242401123047,58.82635179690362,59.09124742992981,56.98189913687319,133400,-1.0,-1.0
2022-05-11,57.43320083618164,57.99242369982048,58.65956742180608,56.824920315058776,171500,-1.0,-1.0
2022-05-12,57.52150344848633,57.08981998456676,57.91393853809839,56.40305764210213,118300,-1.0,-1.0
2022-05-13,58.522216796875,58.14940029524196,58.95389650121531,57.629422044266825,165700,-1.0,-1.0
2022-05-16,59.11086654663086,58.443722857155116,59.56216852993104,57.87469073529264,171500,-1.0,-1.0
2022-05-17,59.93498611450195,60.06252928348044,60.190068709885225,59.1010583584609,259400,-1.0,-1.0
2022-05-18,58.502593994140625,59.24822324861769,59.817259153871,58.061101264646496,204800,-1.0,-1.0
2022-05-19,58.973514556884766,58.31618014773018,59.60141362423779,57.806011219862434,145400,-1.0,-1.0
2022-05-20,58.92446517944336,59.562173581432724,59.58179589661955,57.64904089031674,109800,-1.0,-1.0
2022-05-23,59.3953857421875,59.60141442469716,59.7387668797036,58.60069886919834,174200,-1.0,-1.0
2022-05-24,59.6308479309082,59.05200275017803,60.02328673710872,58.178830336084395,101000,-1.0,-1.0
2022-05-25,59.1010627746582,57.42339036641166,59.356145389101954,56.00080805775682,2751300,-1.0,-1.0
2022-05-26,61.99528503417969,59.21879290752716,62.18169515869568,59.21879290752716,460500,-1.0,-1.0
2022-05-27,63.55521774291992,62.28961033050989,63.99671418404293,62.152254135626144,177600,-1.0,-1.0
2022-05-31,64.05558013916016,63.45711264898711,64.72272385844416,62.28961301152701,406200,-1.0,-1.0
2022-06-01,63.947654724121094,64.2517912192033,64.87969026494228,62.70166591785687,766700,-1.0,-1.0
2022-06-02,64.69329071044922,64.34009654485745,64.86007476499329,62.77034511362436,266000,-1.0,-1.0
2022-06-03,64.78158569335938,64.09482341672793,65.29175837184053,63.40805365494906,155800,-1.0,-1.0
2022-06-06,65.31138610839844,65.56647248343528,65.68419889872268,64.79140781381645,297000,-1.0,-1.0
2022-06-07,65.5762710571289,64.85026412782064,65.87060203435674,64.66386149504751,116500,-1.0,-1.0
2022-06-08,64.4480209350586,65.1642148486287,65.23289107986348,64.1046322937369,210800,-1.0,-1.0
2022-06-09,64.13407135009766,64.27142381250293,64.86007829211812,63.85935894013928,131600,-1.0,-1.0
2022-06-10,63.44729995727539,63.39824978487725,64.34990396899542,62.642803775499246,137500,-1.0,-1.0
2022-06-13,60.78853988647461,62.09339577012185,62.90770500444137,60.533457275556714,252000,-1.0,-1.0
2022-06-14,60.54326248168945,60.886647358621886,61.014186784198756,60.06252889358719,172900,-1.0,-1.0
2022-06-15,62.26017761230469,61.33795129181072,63.28051550470681,60.582509029699935,267400,-1.0,-1.0
2022-06-16,59.01276397705078,61.11230305749489,61.53417347936813,58.012048353717105,367200,-1.0,-1.0
2022-06-17,59.6308479309082,59.59160704434721,60.44515714387344,59.189358952149895,359200,-1.0,-1.0
2022-06-21,61.014190673828125,60.13120895379859,61.416438775108816,59.39538898248703,227300,-1.0,-1.0
2022-06-22,61.06325149536133,60.63156802791922,62.014909495931015,60.48440627157913,205100,-1.0,-1.0
2022-06-23,60.58251190185547,61.16135710454782,61.906986373530415,60.062533645098846,142100,-1.0,-1.0
2022-06-24,62.36809539794922,61.11229727997399,62.84882897761065,59.73876528150838,317800,-1.0,-1.0
2022-06-27,63.29032516479492,62.70166699239644,63.918224221294416,61.642088270196936,747600,-1.0,-1.0
