date,pred_label,confidence,close
2022-03-07,0,0.7111312747001648,137.49000549316406
2022-03-21,1,0.20496167242527,142.27000427246094
2022-03-22,2,0.1503738462924957,148.25
2022-03-23,0,0.095972329378128,142.47000122070312
2022-04-18,0,0.1522812694311142,110.47000122070312
2022-04-20,0,0.1809489279985427,107.41000366210938
2022-04-21,0,0.2717455923557281,101.79000091552734
2022-04-25,0,0.3677988350391388,102.05999755859375
2022-04-27,1,0.3554731905460357,97.55000305175781
2022-04-28,0,0.6606032848358154,101.87999725341797
2022-05-05,0,0.4182900488376617,90.93000030517578
2022-05-06,0,0.6871711611747742,86.37999725341797
2022-05-11,0,0.2160156816244125,77.80999755859375
2022-05-24,0,0.2855291962623596,70.20999908447266
2022-07-26,1,0.1935556381940841,93.30000305175781
2022-07-27,1,0.5337910056114197,95.5
2022-07-28,0,0.1256924718618393,104.91999816894531
2022-10-13,0,0.1356693357229232,96.31999969482422
2022-10-14,0,0.1930562555789947,92.44999694824219
2022-11-03,0,0.2886269092559814,100.02999877929688
2023-01-04,0,0.0287602320313453,117.11000061035156
2023-02-16,1,0.3643764555454254,130.30999755859375
2023-02-17,-1,-1.0,129.67999267578125
2023-02-21,-1,-1.0,124.84500122070312
