date,close,pred_label,confidence
2022-04-26,69.05040740966797,0.0,0.2951341569423675
2022-04-27,69.57909393310547,1.0,0.630704939365387
2022-04-28,69.31475830078125,0.0,0.2349698394536972
2022-04-28,69.31475830078125,1.0,0.2813298106193542
2022-04-29,69.56929016113281,1.0,0.1547738015651703
2022-05-02,69.12873840332031,-1.0,-1.0
2022-05-03,70.53852081298828,-1.0,-1.0
2022-05-04,71.66439056396484,-1.0,-1.0
2022-05-05,71.45880889892578,-1.0,-1.0
2022-05-06,71.26299285888672,-1.0,-1.0
2022-05-09,72.07559204101562,-1.0,-1.0
2022-05-10,70.93992614746094,-1.0,-1.0
2022-05-11,70.48958587646484,-1.0,-1.0
2022-05-12,71.12593841552734,-1.0,-1.0
2022-05-13,71.49796295166016,-1.0,-1.0
2022-05-16,72.14411926269531,-1.0,-1.0
2022-05-17,72.78047943115234,-1.0,-1.0
2022-05-18,70.6070556640625,-1.0,-1.0
2022-05-19,71.07698059082031,-1.0,-1.0
2022-05-20,71.69377899169922,-1.0,-1.0
2022-05-23,71.83084106445312,-1.0,-1.0
2022-05-24,72.34972381591797,-1.0,-1.0
2022-05-25,73.61265563964844,-1.0,-1.0
2022-05-26,74.1609115600586,-1.0,-1.0
2022-05-27,74.56230926513672,-1.0,-1.0
2022-05-31,74.45462036132812,-1.0,-1.0
2022-06-01,72.90776062011719,-1.0,-1.0
2022-06-02,72.98638916015625,-1.0,-1.0
2022-06-03,71.29588317871094,-1.0,-1.0
2022-06-06,71.25657653808594,-1.0,-1.0
2022-06-07,71.33519744873047,-1.0,-1.0
2022-06-08,71.60057067871094,-1.0,-1.0
2022-06-09,70.79463958740234,-1.0,-1.0
2022-06-10,71.86593627929688,-1.0,-1.0
2022-06-13,70.34252166748047,-1.0,-1.0
2022-06-14,66.32266998291016,-1.0,-1.0
2022-06-15,66.66667175292969,-1.0,-1.0
2022-06-16,64.17023468017578,-1.0,-1.0
2022-06-17,62.73527145385742,-1.0,-1.0
2022-06-21,62.9220085144043,-1.0,-1.0
2022-06-22,63.639488220214844,-1.0,-1.0
2022-06-23,63.96383285522461,-1.0,-1.0
2022-06-24,65.63467407226562,-1.0,-1.0
2022-06-27,65.56587219238281,-1.0,-1.0
2022-06-28,64.13091278076172,-1.0,-1.0
2022-06-29,64.68130493164062,-1.0,-1.0
2022-06-30,63.12841033935547,-1.0,-1.0
2022-07-01,64.36679077148438,-1.0,-1.0
2022-07-05,64.26851654052734,-1.0,-1.0
2022-07-06,63.99332046508789,-1.0,-1.0
2022-07-07,64.09159851074219,-1.0,-1.0
2022-07-08,64.06211853027344,-1.0,-1.0
2022-07-11,63.40361404418945,-1.0,-1.0
2022-07-12,63.5706901550293,-1.0,-1.0
2022-07-13,62.686126708984375,-1.0,-1.0
2022-07-14,62.332298278808594,-1.0,-1.0
2022-07-15,63.796749114990234,-1.0,-1.0
2022-07-18,63.25618362426758,-1.0,-1.0
2022-07-19,64.19971466064453,-1.0,-1.0
2022-07-20,64.46508026123047,-1.0,-1.0
2022-07-21,64.89752960205078,-1.0,-1.0
2022-07-22,65.02531433105469,-1.0,-1.0
2022-07-25,65.12359619140625,-1.0,-1.0
2022-07-26,65.5953598022461,-1.0,-1.0
2022-07-27,65.65432739257812,-1.0,-1.0
2022-07-28,58.479530334472656,1.0,0.3656235635280609
2022-07-29,57.65393829345703,-1.0,-1.0
2022-08-01,57.66376495361328,-1.0,-1.0
2022-08-02,57.87016677856445,-1.0,-1.0
