date,close,open,high,low,volume,pred_label,confidence
2022-04-26,69.05040740966797,70.72453381682247,71.12593634621567,69.02103795031601,2280900,0.0,0.2951341569423675
2022-04-27,69.5790786743164,69.23642253992308,70.60705454683986,68.82523517865111,4639300,1.0,0.630704939365387
2022-04-29,69.56928253173828,68.76648500281736,70.59725834762109,68.257396983961,4019200,1.0,0.1547738015651703
2022-05-02,69.12873077392578,69.83362767397746,70.91055017379257,68.2574019584018,3854700,-1.0,-1.0
2022-05-03,70.53852844238281,69.62803780810842,71.3609032246466,69.52034480528663,4496600,-1.0,-1.0
2022-05-04,71.66439819335938,70.44062085078599,72.08537789797838,70.14691877017486,3550800,-1.0,-1.0
2022-05-05,71.45879364013672,71.21403820880519,71.85040382413577,70.58746490214392,3029700,-1.0,-1.0
2022-05-06,71.26299285888672,70.98886796867431,71.65460304605148,70.28397112564636,3174400,-1.0,-1.0
2022-05-09,72.07559204101562,70.64622102136305,72.946920899096,70.37208862624236,4362400,-1.0,-1.0
2022-05-10,70.93992614746094,72.31055830461017,72.66300678700124,70.70496298231501,3417400,-1.0,-1.0
2022-05-11,70.48957824707031,70.86160388774361,72.68258525667382,70.40146985954682,2543400,-1.0,-1.0
2022-05-12,71.12593841552734,70.60705803363022,71.28257802640954,69.77488349128092,2270600,-1.0,-1.0
2022-05-13,71.49796295166016,71.27279211390177,71.95810440622354,71.05740611650243,2069400,-1.0,-1.0
2022-05-16,72.14411926269531,71.52733074463487,72.23222763993617,71.01824269210816,2864000,-1.0,-1.0
2022-05-17,72.78047943115234,72.61404751229641,72.80006405063175,71.87978113803857,1981000,-1.0,-1.0
2022-05-18,70.6070556640625,72.3497132917029,72.59446874433428,70.3133461331674,1994300,-1.0,-1.0
2022-05-19,71.07698059082031,70.04901219103628,71.18467358546582,69.66719428978172,2580700,-1.0,-1.0
2022-05-20,71.69377899169922,71.60566313422115,71.76231022780681,70.55810997123676,1695500,-1.0,-1.0
2022-05-23,71.83084106445312,72.63363874125385,72.92734083607684,71.47839257518993,2322900,-1.0,-1.0
2022-05-24,72.34971618652344,71.94831364286232,72.40845510731523,71.4000637972217,3259600,-1.0,-1.0
2022-05-25,73.6126480102539,72.28117782840951,75.46299852617794,71.99726062367206,4050000,-1.0,-1.0
2022-05-26,74.1609115600586,73.6028693560042,74.69937661192887,73.14272785155953,1824200,-1.0,-1.0
2022-05-27,74.56230926513672,74.56230926513672,75.0518202005349,74.01405193833676,2576200,-1.0,-1.0
2022-05-31,74.45460510253906,73.79865487071785,74.90495419928575,73.18187387352322,3853400,-1.0,-1.0
2022-06-01,72.90776062011719,74.63084122083984,74.87559669091176,72.48678091281973,1862400,-1.0,-1.0
2022-06-02,72.98638916015625,73.22227088623748,73.22227088623748,71.06000548364572,2189400,-1.0,-1.0
2022-06-03,71.29588317871094,72.73084213726958,73.15346760098197,71.22708403338773,1881800,-1.0,-1.0
2022-06-06,71.25657653808594,70.98137992501644,72.01336722402705,70.7258369992182,1917700,-1.0,-1.0
2022-06-07,71.33519744873047,71.06000086974664,71.37451231694878,70.59806054136192,1989000,-1.0,-1.0
2022-06-08,71.60057067871094,71.2565749201846,71.79714503968681,70.94206344116834,1526200,-1.0,-1.0
2022-06-09,70.79463958740234,71.06001311898464,71.60057577844314,70.27373061616868,2865200,-1.0,-1.0
2022-06-10,71.86593627929688,70.20491873001026,72.3671839728738,69.96903702135381,3268800,-1.0,-1.0
2022-06-13,70.34252166748047,70.59806457623229,71.40400067440824,70.03784079455566,3779600,-1.0,-1.0
2022-06-14,66.32266998291016,70.26389003447726,70.91257413186912,66.07695767302741,6008400,-1.0,-1.0
2022-06-15,66.66667175292969,66.67649484726225,67.56106074263622,65.76245217034533,3746200,-1.0,-1.0
2022-06-16,64.17023468017578,65.35948148863986,65.65433929176618,63.6689794142792,2918100,-1.0,-1.0
2022-06-17,62.73527145385742,64.30782880495106,65.23170952933197,62.184874506338424,7244100,-1.0,-1.0
2022-06-21,62.9220085144043,63.4625786256244,63.57069264786842,62.16521785724117,3698000,-1.0,-1.0
2022-06-22,63.639488220214844,62.46989897563541,64.455254888171,62.175041204540896,2541700,-1.0,-1.0
2022-06-23,63.96383285522461,63.81640396371574,64.43559630979907,63.24634958243877,2413300,-1.0,-1.0
2022-06-24,65.63467407226562,62.65664193758748,65.88038639358949,62.65664193758748,4080300,-1.0,-1.0
2022-06-27,65.56587219238281,65.62484074751099,66.2636942560632,65.17273099492418,2300600,-1.0,-1.0
2022-06-28,64.13091278076172,65.85089894729555,65.94918237138857,64.06211363404215,2548900,-1.0,-1.0
2022-06-29,64.68130493164062,64.36679348038994,64.78941894599659,63.68863261589144,2589600,-1.0,-1.0
2022-06-30,63.12841033935547,64.18988182562727,64.38645617385883,62.99080454632105,3410800,-1.0,-1.0
2022-07-01,64.36679077148438,63.000631009621124,64.4847353726938,62.61732042887067,2517700,-1.0,-1.0
2022-07-05,64.26851654052734,63.895036497789896,64.30783141321739,62.450246795248475,1937600,-1.0,-1.0
2022-07-06,63.99332046508789,64.35697741660114,64.61251284340422,63.73777753973951,2242100,-1.0,-1.0
2022-07-07,64.09159851074219,63.99331508573012,64.288172859311,63.462575592411326,2509200,-1.0,-1.0
2022-07-08,64.06211853027344,64.24886229930411,64.74028695587309,63.7181227703842,2268800,-1.0,-1.0
2022-07-11,63.40361404418945,63.53138176097098,63.885208128953444,63.11858683117328,2530700,-1.0,-1.0
2022-07-12,63.5706901550293,63.14806467516036,64.01296932065144,63.039950657155885,2648800,-1.0,-1.0
2022-07-13,62.686126708984375,62.990807590285854,63.3446339356563,62.34213095613673,2579500,-1.0,-1.0
2022-07-14,62.332298278808594,61.909676546276415,62.5878411860391,61.6246493610087,2288600,-1.0,-1.0
2022-07-15,63.796749114990234,63.30532448461211,64.06211511603472,62.93183696645607,1855100,-1.0,-1.0
2022-07-18,63.25618362426758,63.816407443715114,64.32748579713143,63.089101037433906,1903400,-1.0,-1.0
2022-07-19,64.19971466064453,64.02280149032757,64.4650806668475,63.767258577970864,2285200,-1.0,-1.0
2022-07-20,64.46508026123047,64.08176964437968,64.52405631666166,63.678805341415085,2526600,-1.0,-1.0
2022-07-21,64.89752960205078,64.79924618459799,65.44792273862174,64.34713646547982,2298000,-1.0,-1.0
2022-07-22,65.02531433105469,65.13342085712848,65.30051093970478,64.47491361520927,1480600,-1.0,-1.0
2022-07-25,65.12359619140625,65.14324987788763,65.3299936429132,64.73045497487374,2115900,-1.0,-1.0
2022-07-26,65.5953598022461,65.48724577998907,65.63467467384365,64.76976999433248,2437400,-1.0,-1.0
2022-07-27,65.65432739257812,65.75261080962554,65.91969336846056,64.66164763374788,3136400,-1.0,-1.0
2022-07-28,58.479530334472656,60.690941145440114,61.58533381234939,57.899649127403634,9053900,1.0,0.3656235635280609
2022-07-29,57.65393829345703,58.40090209241345,58.81370073733413,56.92662818063128,6232100,-1.0,-1.0
2022-08-01,57.66376495361328,57.33942664367167,58.155189589315206,57.0347420197984,5197900,-1.0,-1.0
2022-08-02,57.87016677856445,57.762052757652256,58.47953228365669,57.329600423275906,3866800,-1.0,-1.0
2022-04-28,69.31475067138672,69.66719913851213,73.08398333828133,68.4140448835418,8441000,1.0,0.04635997116565699
