date,close,pred_label,confidence
2022-03-07,41.00761413574219,0.0,0.2864357829093933
2022-03-08,41.244197845458984,-1.0,-1.0
2022-03-09,40.28800582885742,0.0,0.1653790920972824
2022-03-10,39.223388671875,-1.0,-1.0
2022-03-11,38.76993942260742,-1.0,-1.0
2022-03-14,38.19819641113281,-1.0,-1.0
2022-03-15,39.21352767944336,-1.0,-1.0
2022-03-16,40.09085464477539,-1.0,-1.0
2022-03-17,39.7064094543457,-1.0,-1.0
2022-03-18,40.28800582885742,-1.0,-1.0
2022-03-21,40.26829147338867,0.0,0.6995542049407959
2022-03-22,40.514732360839844,-1.0,-1.0
2022-03-23,39.982425689697266,-1.0,-1.0
2022-03-24,40.32743835449219,-1.0,-1.0
2022-03-25,40.633026123046875,-1.0,-1.0
2022-03-28,39.92327880859375,-1.0,-1.0
2022-03-29,40.2190055847168,-1.0,-1.0
2022-03-30,39.56840133666992,-1.0,-1.0
2022-03-31,38.88823318481445,-1.0,-1.0
2022-04-01,38.79951095581055,-1.0,-1.0
2022-04-04,38.9868049621582,-1.0,-1.0
2022-04-05,38.10948181152344,-1.0,-1.0
2022-04-06,38.20805358886719,-1.0,-1.0
2022-04-07,37.872894287109375,-1.0,-1.0
2022-04-08,38.41506576538086,-1.0,-1.0
2022-04-11,38.16862487792969,-1.0,-1.0
2022-04-12,38.28691482543945,0.0,0.6958440542221069
2022-04-13,38.553070068359375,1.0,0.0915986970067024
2022-04-14,38.56292724609375,0.0,0.3717091977596283
2022-04-14,38.56292724609375,0.0,0.0718041360378265
2022-04-18,38.434783935546875,-1.0,-1.0
2022-04-19,38.62207794189453,-1.0,-1.0
2022-04-20,38.996665954589844,-1.0,-1.0
2022-04-21,38.37563705444336,-1.0,-1.0
2022-04-22,37.66588592529297,-1.0,-1.0
2022-04-25,37.44902038574219,-1.0,-1.0
2022-04-26,36.07881164550781,-1.0,-1.0
2022-04-27,35.74365234375,-1.0,-1.0
2022-04-28,36.01966857910156,-1.0,-1.0
