date,pred_label,confidence,close
2022-03-16,1,0.6956186294555664,77.48999786376953
2022-03-21,0,0.1592203676700592,78.55999755859375
2022-03-23,0,0.0784481763839721,80.18000030517578
2022-03-24,1,0.2695131599903106,81.44999694824219
2022-03-29,0,0.2581714391708374,78.83000183105469
2022-03-31,0,0.6304553151130676,73.6500015258789
2022-04-01,0,-0.0018277205526828,74.31999969482422
2022-04-07,0,0.419477105140686,59.5
2022-04-18,0,0.0176589414477348,55.15999984741211
2022-04-19,1,0.0083873765543103,54.59000015258789
2022-04-22,0,0.1265350431203842,46.650001525878906
2022-04-22,0,0.3902528584003448,46.650001525878906
2022-04-28,0,0.6778451204299927,44.27000045776367
2022-04-28,1,0.1749580651521682,44.27000045776367
2022-05-02,0,0.3453043401241302,53.75
2022-05-05,0,0.0444623194634914,58.65999984741211
2022-05-09,0,0.2224118858575821,53.2599983215332
2022-05-13,1,0.3658184111118316,51.88999938964844
2022-05-13,1,0.6274914741516113,51.88999938964844
2022-05-31,0,0.37417072057724,55.33000183105469
2022-06-06,0,0.6718583106994629,47.540000915527344
2022-06-08,0,0.0606260038912296,50.11000061035156
2022-06-13,2,0.0376011431217193,36.279998779296875
2022-06-13,1,0.1562947481870651,36.279998779296875
2022-07-14,0,-0.0126618780195713,51.619998931884766
2022-07-14,1,0.655268669128418,51.619998931884766
2022-07-14,0,0.3379935324192047,51.619998931884766
2022-07-14,1,0.4091165959835052,51.619998931884766
2022-07-14,0,0.5588265657424927,51.619998931884766
2022-07-14,1,0.5747001767158508,51.619998931884766
2022-07-15,0,0.3447751998901367,54.43000030517578
2022-07-18,1,0.3656235635280609,51.970001220703125
2022-07-20,1,0.6454762816429138,59.56999969482422
2022-07-22,0,0.3067151606082916,54.849998474121094
2022-08-04,0,0.493109792470932,61.93000030517578
2022-08-10,0,0.3610996901988983,41.36000061035156
2022-08-22,1,0.2931455671787262,35.470001220703125
2022-08-29,0,0.6203035116195679,36.27000045776367
2022-09-01,1,-0.017071571201086,31.950000762939453
2022-09-22,0,0.438317596912384,22.440000534057617
2022-10-14,0,0.0364143885672092,19.670000076293945
2022-10-21,0,0.2688641548156738,19.34000015258789
2022-11-11,1,0.2158907353878021,25.040000915527344
2022-11-15,0,0.1752043068408966,23.219999313354492
2022-11-22,1,0.2824245095252991,16.920000076293945
2022-12-06,0,0.0364143885672092,16.780000686645508
2022-12-15,1,0.6626279354095459,11.319999694824219
2023-01-30,0,0.1454572975635528,10.649999618530273
2023-02-28,2,0.1897132396697998,9.260000228881836
2023-03-01,1,0.2117633670568466,6.860000133514404
2023-03-02,-1,-1.0,6.929999828338623
2023-03-03,-1,-1.0,7.690000057220459
2023-03-06,-1,-1.0,7.289999961853027
