date,close,open,high,low,volume,pred_label,confidence
2022-04-28,32.874847412109375,33.50149556275736,33.742513516446266,32.32532677191005,3323800,1.0,0.4152595996856689
2022-04-29,31.448020935058594,32.74952006538624,32.76880194261058,31.332333349354595,3600800,-1.0,-1.0
2022-05-02,31.57335090637207,31.63119653732723,31.75652322126708,30.975627430403414,2801400,-1.0,-1.0
2022-05-03,32.026466369628906,31.80473029696822,32.238559664811,31.467302960416873,3153700,-1.0,-1.0
2022-05-04,33.173709869384766,32.161435233878144,33.21227362329637,31.930056388050524,2794800,-1.0,-1.0
2022-05-05,31.958980560302734,32.80736106771084,33.019458033383835,31.55406850562174,2638800,-1.0,-1.0
2022-05-06,31.602272033691406,31.679399541999324,32.09395070504933,31.04311230902708,2658600,-1.0,-1.0
2022-05-09,31.30341148376465,30.96598415837993,31.60227137815342,30.888860329313836,3284200,-1.0,-1.0
2022-05-10,30.753889083862305,31.621553308777226,31.93005598085178,30.204368469376885,3181000,-1.0,-1.0
2022-05-11,29.8476619720459,30.71532806097132,31.06239449654149,29.741615324704696,2961400,-1.0,-1.0
2022-05-12,30.165809631347656,29.847664149649958,30.262215347087512,29.423473851695345,3851700,-1.0,-1.0
2022-05-13,30.965984344482422,30.474309358010593,31.216645065148022,30.377901812867126,2819800,-1.0,-1.0
2022-05-16,30.744247436523438,31.03346822521845,31.091313854014196,30.483949462226292,2016800,-1.0,-1.0
2022-05-17,31.631196975708008,31.351615272012978,31.68903892982281,31.245566785946444,2461700,-1.0,-1.0
2022-05-18,30.194726943969727,31.17808057120453,31.313050027907796,30.040475610931438,3158800,-1.0,-1.0
2022-05-19,29.606643676757812,29.7898178310378,30.20436899338783,29.143889660617734,4406600,-1.0,-1.0
2022-05-20,29.568082809448242,29.982633986490885,30.320059491443338,29.028203104816956,3155200,-1.0,-1.0
2022-05-23,30.088680267333984,29.982633618773743,30.252572548368228,29.46203395943401,3254300,-1.0,-1.0
2022-05-24,28.60401153564453,28.575088718499984,28.902873290853776,26.675867857714525,8179000,-1.0,-1.0
2022-05-25,29.73197364807129,28.565445845705117,29.82838119320567,28.401553570622962,3664800,-1.0,-1.0
