date,close,pred_label,confidence
2022-04-28,32.87485122680664,1.0,0.4152595996856689
2022-04-29,31.448020935058594,-1.0,-1.0
2022-05-02,31.57335090637207,-1.0,-1.0
2022-05-03,32.02646255493164,-1.0,-1.0
2022-05-04,33.173709869384766,-1.0,-1.0
2022-05-05,31.958984375,-1.0,-1.0
2022-05-06,31.60226821899414,-1.0,-1.0
2022-05-09,31.30341148376465,-1.0,-1.0
2022-05-10,30.753889083862305,-1.0,-1.0
2022-05-11,29.8476619720459,-1.0,-1.0
2022-05-12,30.165809631347656,-1.0,-1.0
2022-05-13,30.965984344482422,-1.0,-1.0
2022-05-16,30.74424934387207,-1.0,-1.0
2022-05-17,31.63119888305664,-1.0,-1.0
2022-05-18,30.194726943969727,-1.0,-1.0
2022-05-19,29.606645584106445,-1.0,-1.0
2022-05-20,29.568082809448242,-1.0,-1.0
2022-05-23,30.088682174682617,-1.0,-1.0
2022-05-24,28.6040096282959,-1.0,-1.0
2022-05-25,29.731975555419922,-1.0,-1.0
2022-05-26,30.483949661254883,-1.0,-1.0
2022-05-27,31.120237350463867,-1.0,-1.0
2022-05-31,31.072032928466797,-1.0,-1.0
2022-06-01,30.541793823242188,-1.0,-1.0
2022-06-02,30.76352882385254,-1.0,-1.0
2022-06-03,30.238157272338867,-1.0,-1.0
2022-06-06,30.471654891967773,-1.0,-1.0
2022-06-07,30.753803253173828,-1.0,-1.0
2022-06-08,29.917095184326172,-1.0,-1.0
2022-06-09,29.430639266967773,-1.0,-1.0
2022-06-10,28.165851593017578,-1.0,-1.0
2022-06-13,27.251312255859375,-1.0,-1.0
2022-06-14,27.027542114257812,-1.0,-1.0
2022-06-15,27.29022789001465,-1.0,-1.0
2022-06-16,25.869773864746094,-1.0,-1.0
2022-06-17,26.317312240600586,-1.0,-1.0
2022-06-21,26.472980499267578,-1.0,-1.0
2022-06-22,26.49243927001953,-1.0,-1.0
2022-06-23,26.210294723510742,-1.0,-1.0
2022-06-24,27.222124099731445,-1.0,-1.0
2022-06-27,27.2415828704834,-1.0,-1.0
2022-06-28,26.735668182373047,-1.0,-1.0
2022-06-29,26.696752548217773,-1.0,-1.0
2022-06-30,26.78431510925293,-1.0,-1.0
2022-07-01,27.05672836303711,-1.0,-1.0
2022-07-05,26.609189987182617,1.0,0.7283406257629395
2022-07-06,26.58972930908203,-1.0,-1.0
2022-07-07,27.13456153869629,-1.0,-1.0
2022-07-08,27.41670799255371,-1.0,-1.0
2022-07-11,27.2415828704834,-1.0,-1.0
2022-07-12,27.19293785095215,-1.0,-1.0
2022-07-13,27.144290924072266,-1.0,-1.0
2022-07-14,26.755126953125,-1.0,-1.0
2022-07-15,27.26104164123535,-1.0,-1.0
2022-07-18,27.737770080566406,-1.0,-1.0
2022-07-19,28.846891403198242,-1.0,-1.0
2022-07-20,29.119306564331055,-1.0,-1.0
2022-07-21,28.36043357849121,0.0,0.5934594869613647
2022-07-22,28.691225051879883,-1.0,-1.0
2022-07-25,28.62312126159668,-1.0,-1.0
2022-07-26,27.932350158691406,-1.0,-1.0
2022-07-27,28.720413208007812,-1.0,-1.0
2022-07-28,29.0317440032959,-1.0,-1.0
2022-07-29,29.06093406677246,-1.0,-1.0
2022-08-01,29.08038902282715,-1.0,-1.0
2022-08-02,28.593931198120117,-1.0,-1.0
2022-08-03,29.20686912536621,-1.0,-1.0
2022-08-04,28.769058227539062,-1.0,-1.0
2022-08-05,28.23395538330078,-1.0,-1.0
2022-08-08,28.525829315185547,-1.0,-1.0
2022-08-09,28.263141632080078,-1.0,-1.0
2022-08-10,28.963638305664062,-1.0,-1.0
2022-08-11,29.54738998413086,-1.0,-1.0
2022-08-12,29.518199920654297,-1.0,-1.0
2022-08-15,29.712783813476562,-1.0,-1.0
2022-08-16,29.868450164794922,-1.0,-1.0
2022-08-17,29.12903594970703,-1.0,-1.0
2022-08-18,29.22632598876953,-1.0,-1.0
2022-08-19,29.352806091308594,-1.0,-1.0
2022-08-22,27.951810836791992,-1.0,-1.0
2022-08-23,28.019912719726562,-1.0,-1.0
2022-08-24,28.01018524169922,-1.0,-1.0
2022-08-25,28.525829315185547,-1.0,-1.0
2022-08-26,27.766958236694336,-1.0,-1.0
2022-08-29,27.56264305114746,-1.0,-1.0
2022-08-30,27.504268646240234,-1.0,-1.0
2022-08-31,27.1700496673584,-1.0,-1.0
2022-09-01,27.002941131591797,-1.0,-1.0
2022-09-02,26.76702117919922,-1.0,-1.0
2022-09-06,26.540931701660156,-1.0,-1.0
2022-09-07,27.288009643554688,-1.0,-1.0
2022-09-08,27.238859176635742,-1.0,-1.0
2022-09-09,28.064577102661133,-1.0,-1.0
2022-09-12,28.683866500854492,-1.0,-1.0
2022-09-13,27.327327728271484,-1.0,-1.0
2022-09-14,27.120901107788086,-1.0,-1.0
2022-09-15,27.34699058532715,-1.0,-1.0
2022-09-16,26.835830688476562,-1.0,-1.0
2022-09-19,27.219200134277344,-1.0,-1.0
