date,pred_label,confidence,close
2022-03-28,1,0.1223197281360626,134.3058319091797
2022-05-24,1,0.1829226315021515,121.76825714111328
2022-06-13,2,0.1450212001800537,109.38529205322266
2022-06-13,0,0.5071488618850708,109.38529205322266
2022-08-02,1,0.3598230481147766,125.5721206665039
2022-08-17,0,0.2664622068405151,132.75192260742188
2022-09-14,0,0.1930562555789947,131.5404052734375
2022-10-31,1,0.1694096624851226,113.68131256103516
2022-10-31,0,0.3274168074131012,113.68131256103516
2022-11-15,0,0.1468281149864196,101.7619857788086
2023-01-09,0,0.3445064723491668,106.19245910644531
2023-01-10,-1,-1.0,105.04534912109375
2023-01-11,-1,-1.0,105.3346176147461
2023-01-12,-1,-1.0,108.07771301269531
2023-01-13,-1,-1.0,107.38945007324219
