date,close,open,high,low,volume,pred_label,confidence
2022-03-28,134.3058319091797,134.86086836676444,135.13837903395824,132.2245019052261,1410200,0.0,0.4471347332000732
2022-03-29,139.14247131347656,137.5170452217296,140.31199350807336,136.77370984215267,2033600,-1.0,-1.0
2022-03-30,136.2979736328125,138.35949214588356,139.01361575844172,134.81130293693207,1937900,-1.0,-1.0
2022-03-31,135.62400817871094,135.57444946428495,137.84410852550639,134.59325648535366,1799400,-1.0,-1.0
2022-04-01,138.53790283203125,136.65479242917445,138.68656387107848,135.36634130570482,1546400,-1.0,-1.0
2022-04-04,139.25148010253906,138.54778269479,140.33179044672139,138.49823910647712,1676300,-1.0,-1.0
2022-04-05,138.1513671875,139.5389206109907,140.18315372583842,137.6161723307816,1654900,-1.0,-1.0
2022-04-06,137.66571044921875,136.94220155884793,138.45860456960193,135.1978465925629,2153000,-1.0,-1.0
2022-04-07,133.41383361816406,136.87282633846914,136.88273203244478,131.2829449272418,2330400,-1.0,-1.0
2022-04-08,133.71116638183594,132.8588079089446,135.0392552442119,131.85777329214181,1502300,-1.0,-1.0
2022-04-11,134.9996337890625,132.80926537016816,135.9808268916818,132.47229026670698,1202400,-1.0,-1.0
2022-04-12,133.86976623535156,135.35643713536138,136.44665338811618,132.89846369197562,1400700,-1.0,-1.0
2022-04-13,136.8331756591797,132.2938724131247,137.3386534013334,132.2938724131247,1324000,-1.0,-1.0
2022-04-14,138.7063751220703,137.39811275280883,140.73816146361392,137.25935742389933,1819800,-1.0,-1.0
2022-04-18,138.96408081054688,138.73611373429787,141.80857274616616,137.91348741662736,1269000,-1.0,-1.0
2022-04-19,143.31507873535156,139.4596461954052,143.8899114999518,139.15238817703155,1547900,-1.0,-1.0
2022-04-20,142.23475646972656,144.43503063233317,145.40633318486303,142.13565414937767,1461900,-1.0,-1.0
2022-04-21,140.7381591796875,143.8106179997902,144.55395334757026,140.1434848521849,1282300,-1.0,-1.0
2022-04-22,133.24534606933594,139.8759000288867,139.95519095027527,132.90837099583214,1887300,-1.0,-1.0
2022-04-25,134.5238800048828,132.47228217841635,134.83112288182053,129.20160341525224,1707700,-1.0,-1.0
2022-04-26,129.88546752929688,132.75969152247157,133.43365677579868,129.35025760412583,1267700,-1.0,-1.0
2022-04-27,134.9698944091797,130.15309498922196,136.26826642523483,130.15309498922196,2342200,-1.0,-1.0
2022-04-28,142.61135864257812,137.08094203454226,142.6311851523176,137.08094203454226,2805500,-1.0,-1.0
2022-04-29,135.76278686523438,140.71835669658677,142.4131682331168,135.20776546383473,2685400,-1.0,-1.0
2022-05-02,123.25491333007812,132.18484326409347,132.31369289809876,117.704677537309,7150000,-1.0,-1.0
2022-05-03,126.93195343017578,121.12401831305772,129.64759560194798,121.12401831305772,3425600,-1.0,-1.0
2022-05-04,132.4921112060547,127.4275332246468,133.04714774512343,125.72280838676294,2107900,-1.0,-1.0
2022-05-05,124.77133178710938,130.0242386299856,131.14420220801424,123.363951824177,2298800,-1.0,-1.0
2022-05-06,119.92477416992188,123.60180559451693,123.87931625877339,119.48868166231975,2114000,-1.0,-1.0
2022-05-09,117.32805633544922,117.84343977850982,119.49859811431098,115.86121205325851,2553500,-1.0,-1.0
2022-05-10,117.87317657470703,119.57789369466343,120.77714060774926,114.39436466417274,2445900,-1.0,-1.0
2022-05-11,116.19818115234375,116.97124871552009,120.1130852450421,115.1872483916358,1542400,-1.0,-1.0
2022-05-12,116.77303314208984,114.74124673125677,117.61547839965529,113.77987265148354,1784600,-1.0,-1.0
2022-05-13,121.1141128540039,118.28943981432585,122.74945226484871,118.00201588234474,1501800,-1.0,-1.0
2022-05-16,118.85436248779297,120.0635225072646,121.35197344378965,117.78395779236583,1371700,-1.0,-1.0
2022-05-17,122.8882064819336,122.23407526052144,122.92785194407959,119.42922119688151,1352700,-1.0,-1.0
2022-05-18,118.60659790039062,120.34104721518592,121.5204751689584,118.05157653936777,1729700,-1.0,-1.0
2022-05-19,119.39948272705078,116.96134364496554,121.08437319107446,116.53516440125155,1208700,-1.0,-1.0
2022-05-20,121.01499938964844,121.06455810671291,121.42135969710114,117.60557289269214,1105000,-1.0,-1.0
2022-05-23,123.88922882080078,122.81882406900543,124.01807089659897,119.70672724595478,1534800,-1.0,-1.0
2022-05-24,121.76824188232422,122.14486240355933,122.7197102214431,119.26072518210493,1123800,0.0,0.579426646232605
2022-05-25,124.37487030029297,120.61854804090117,125.57411710686422,120.46988701820094,1218100,-1.0,-1.0
2022-05-26,127.50678253173828,125.6038534388191,128.0023394247854,125.6038534388191,949000,-1.0,-1.0
2022-05-27,131.07481384277344,127.98254330080206,131.09464035535473,127.92307888625615,993000,-1.0,-1.0
2022-05-31,129.87554931640625,129.88547013352834,130.76756083517745,128.57719262194266,1782100,-1.0,-1.0
2022-06-01,126.3769302368164,130.02422953920203,130.53961298020795,125.22723453118678,1420200,-1.0,-1.0
2022-06-02,130.3810272216797,126.84275115482829,130.4008537327536,126.27781657479649,1072500,-1.0,-1.0
2022-06-03,128.52761840820312,128.8150498525434,129.4790942221918,127.53650470009596,1614700,-1.0,-1.0
2022-06-06,128.0221710205078,130.61888440380267,130.78738706254487,127.21937124159278,1126900,-1.0,-1.0
2022-06-07,127.73475646972656,125.96065422809312,128.00234631768038,125.52456928061532,1247800,-1.0,-1.0
2022-06-08,126.59497833251953,126.76346587615531,127.81405172348161,126.11924034634929,653300,-1.0,-1.0
2022-06-09,121.24238586425781,125.35365086171414,125.56219202638346,121.17287214270137,913400,-1.0,-1.0
2022-06-10,116.62467956542969,118.56113873193708,119.107323407838,116.02883898210949,2033800,-1.0,-1.0
2022-06-13,109.38529205322266,113.28800857792382,113.8242605709852,108.57098515481714,1974000,1.0,0.03782281279563904
2022-06-14,111.37140655517578,109.28598720034303,111.97717227118152,108.91855317666528,1470700,-1.0,-1.0
2022-06-15,112.06653594970703,113.1390398545555,114.26119208792284,109.99104943750572,1670400,-1.0,-1.0
2022-06-16,106.23729705810547,108.48160160323947,108.48160160323947,104.7874264084437,1828500,-1.0,-1.0
2022-06-17,109.48458862304688,106.63451089010766,110.20952392669602,106.58486256130513,2759300,-1.0,-1.0
2022-06-21,110.74577331542969,111.56008019361566,113.00001816971921,110.15987300463524,1464800,-1.0,-1.0
2022-06-22,110.52730560302734,109.15688136911822,111.65939057582239,108.6802179997454,1125400,-1.0,-1.0
2022-06-23,112.11619567871094,111.13307085394777,112.91063714995569,110.28896589963551,1181000,-1.0,-1.0
2022-06-24,118.03482055664062,113.79446059123674,118.6207208722589,113.43696684489048,5806900,-1.0,-1.0
2022-06-27,116.20758819580078,117.39926177118492,117.6475261523365,114.15195942292284,1592800,-1.0,-1.0
2022-06-28,112.56306457519531,117.28008763589037,118.96828990873237,112.34459071594527,1296400,-1.0,-1.0
2022-06-29,111.98709106445312,112.7318841902717,112.7418168866823,110.54716071844152,1024900,-1.0,-1.0
2022-06-30,109.87187957763672,109.78250804063657,111.34160798964464,107.75666986126598,2137200,-1.0,-1.0
2022-07-01,110.15987396240234,108.71001085334015,110.68619324994359,107.48854673722752,2265700,-1.0,-1.0
2022-07-05,111.05361938476562,108.65042211063975,111.17278143299937,106.98208524752194,1667700,-1.0,-1.0
2022-07-06,112.56306457519531,111.24229629985814,113.40716192340265,110.60674011463658,1201600,-1.0,-1.0
2022-07-07,112.85105895996094,112.90071486784905,113.80439329527597,111.1529314648909,1008800,-1.0,-1.0
2022-07-08,112.4935531616211,112.77160805130545,113.31779271063367,110.88480484946798,825700,-1.0,-1.0
2022-07-11,110.76564025878906,111.21251312661606,111.78848832511635,110.28896930020281,967800,-1.0,-1.0
2022-07-12,111.33167266845703,110.35847302209073,112.95035360396724,110.35847302209073,1021800,-1.0,-1.0
2022-07-13,111.94738006591797,108.90861883481281,112.2850159935809,107.93542668625564,1175700,-1.0,-1.0
2022-07-14,110.55709075927734,109.31576891272954,111.08341000998526,107.89569641722174,1366800,-1.0,-1.0
2022-07-15,114.00300598144531,113.0794621875841,115.8401608725981,112.21549942028567,1645500,-1.0,-1.0
2022-07-18,112.45382690429688,115.28403920677222,116.03876501290809,111.71896649055861,1509000,-1.0,-1.0
2022-07-19,117.44890594482422,115.19466877737771,117.70710301348352,114.83716747505787,1700700,-1.0,-1.0
2022-07-20,119.03780364990234,117.29002035203314,119.15696569938449,116.62467365433332,1892200,-1.0,-1.0
2022-07-21,119.43502044677734,118.73988323750224,120.09044202388874,117.88585319386291,1304800,-1.0,-1.0
2022-07-22,117.88585662841797,118.52141283153684,120.80544814528919,117.20064451900674,1480200,-1.0,-1.0
2022-07-25,117.64752197265625,119.05766178915633,119.05766178915633,116.87293834321052,992400,-1.0,-1.0
2022-07-26,118.98815155029297,118.24335841150135,121.10336133694726,117.29002410301938,1709900,-1.0,-1.0
2022-07-27,119.48468017578125,120.49759550977625,121.63961316993098,118.45189944864126,1939700,-1.0,-1.0
2022-07-28,121.65947723388672,119.89183608467337,122.15600598710068,119.12717756192446,2114900,-1.0,-1.0
2022-07-29,121.47079467773438,121.51051788742262,122.50357540034604,120.34864241564485,2543400,-1.0,-1.0
2022-08-01,127.09150695800781,122.65253855402302,130.56720076214992,120.19968522464958,4798200,-1.0,-1.0
2022-08-02,125.5721206665039,125.84025044032916,126.98226810628006,123.63566152855542,2582100,0.0,0.3951452970504761
2022-08-03,129.24642944335938,126.82337426009398,130.3983797967962,126.19775075351005,2649300,-1.0,-1.0
2022-08-04,127.70719909667969,128.70025658529195,130.48774794251023,126.85316147393156,2255900,-1.0,-1.0
2022-08-05,127.11135864257812,125.78066524347378,128.94852105910104,125.37350803613663,1166000,-1.0,-1.0
2022-08-08,128.43212890625,128.26331094878694,130.14018902662963,127.80649782935076,2125400,-1.0,-1.0
2022-08-09,129.47483825683594,127.9653866541652,130.21963136203567,127.93559614218557,2026000,-1.0,-1.0
2022-08-10,131.67942810058594,133.02998688146366,135.23456054964257,131.62977219594285,2099700,-1.0,-1.0
2022-08-11,132.62283325195312,133.4569979221639,133.9436015562144,131.83830933486877,1811600,-1.0,-1.0
2022-08-12,134.4997100830078,133.4669217984952,135.0458947380044,133.3477597475341,1745100,-1.0,-1.0
2022-08-15,135.2842254638672,132.89096829037246,135.8304101456067,132.89096829037246,1577500,-1.0,-1.0
2022-08-16,135.2047882080078,134.0627780120111,135.92973117694436,132.34479258102743,1418100,-1.0,-1.0
2022-08-17,132.75193786621094,132.8313842956487,133.98333479321047,132.3050649593735,1384000,0.0,0.436697244644165
2022-08-18,133.30804443359375,132.45401437633558,133.66554574018681,131.73901176314945,1437100,-1.0,-1.0
2022-08-19,131.88796997070312,132.434154650377,133.08957626598564,131.18290760018778,1510500,-1.0,-1.0
2022-08-22,129.05775451660156,129.6138642712433,130.87503633878643,128.58107602446205,1192200,-1.0,-1.0
2022-08-23,127.84622955322266,128.4222047285402,130.1699804946777,127.74691774087805,1160100,-1.0,-1.0
2022-08-24,127.11135864257812,128.13420664442674,128.5413638517639,126.68434361908112,1254700,-1.0,-1.0
2022-08-25,128.9683837890625,127.23053301431499,129.05777048793453,126.56518625032584,1214800,-1.0,-1.0
2022-08-26,124.26128387451172,129.2067136228932,129.49469363440772,124.12225642880554,1550600,-1.0,-1.0
2022-08-29,123.95343017578125,122.95044003336241,125.53239545554378,122.39433028774897,1676400,-1.0,-1.0
2022-08-30,123.83427429199219,124.6982370938497,125.26427959812105,122.97031906656258,1722700,-1.0,-1.0
2022-08-31,123.36753845214844,124.84719202845938,125.26427436651842,123.16892240324349,2018100,-1.0,-1.0
2022-09-01,123.98323059082031,122.81142240722492,124.03288649768538,120.60683348754311,1937400,-1.0,-1.0
2022-09-02,123.18878936767578,125.4628844393309,126.1878197683326,122.46385403867406,1632500,-1.0,-1.0
2022-09-06,125.45294952392578,124.28114142942891,125.54232105777432,122.32481703996635,2249600,-1.0,-1.0
2022-09-07,128.8392791748047,125.35364539966363,129.48476045694846,125.34371270375198,3262000,-1.0,-1.0
2022-09-08,130.8154754638672,128.04485138352223,131.2424981180727,127.45895102698735,2520300,-1.0,-1.0
2022-09-09,131.70921325683594,132.02698375849138,132.3149789019973,130.1600460732374,1803800,-1.0,-1.0
2022-09-12,135.5126495361328,132.72214489463377,135.6913926344192,132.24548147968002,2161600,-1.0,-1.0
2022-09-13,131.25241088867188,131.45101936253758,133.1292889994848,130.72609161414297,3822300,-1.0,-1.0
2022-09-14,131.5404052734375,131.0041457290485,134.64866499544607,130.5473477571595,3125400,0.0,0.4945531189441681
2022-09-15,130.76434326171875,130.9931893185269,134.70429385220723,130.09773841175263,3002400,-1.0,-1.0
