date,close,open,high,low,volume,pred_label,confidence
2022-03-28,134.30581665039062,134.86085304491644,135.13836368058162,132.22448688290166,1410200,1.0,0.1223197281360626
2022-03-29,139.1424560546875,137.51703014118974,140.31197812103093,136.77369484312925,2033600,-1.0,-1.0
2022-03-30,136.29798889160156,138.35950763546313,139.01363132125152,134.81131802928584,1937900,-1.0,-1.0
2022-03-31,135.62400817871094,135.57444946428495,137.84410852550639,134.59325648535366,1799400,-1.0,-1.0
2022-04-01,138.53790283203125,136.65479242917445,138.68656387107848,135.36634130570482,1546400,-1.0,-1.0
2022-04-04,139.25149536132812,138.54779787646984,140.33180582388786,138.49825428272814,1676300,-1.0,-1.0
2022-04-05,138.1513671875,139.5389206109907,140.18315372583842,137.6161723307816,1654900,-1.0,-1.0
2022-04-06,137.6656951904297,136.9421863802522,138.45858922292894,135.1978316073105,2153000,-1.0,-1.0
2022-04-07,133.41383361816406,136.87282633846914,136.88273203244478,131.2829449272418,2330400,-1.0,-1.0
2022-04-08,133.71116638183594,132.8588079089446,135.0392552442119,131.85777329214181,1502300,-1.0,-1.0
2022-04-11,134.99961853027344,132.8092503589529,135.9808115219901,132.47227529357943,1202400,-1.0,-1.0
2022-04-12,133.8697509765625,135.3564217071181,136.44663783560748,132.8984485438979,1400700,-1.0,-1.0
2022-04-13,136.8331756591797,132.2938724131247,137.3386534013334,132.2938724131247,1324000,-1.0,-1.0
2022-04-14,138.7063751220703,137.39811275280883,140.73816146361392,137.25935742389933,1819800,-1.0,-1.0
2022-04-18,138.96409606933594,138.73612896805528,141.80858831729134,137.91350256005725,1269000,-1.0,-1.0
2022-04-19,143.31507873535156,139.4596461954052,143.8899114999518,139.15238817703155,1547900,-1.0,-1.0
2022-04-20,142.2347412109375,144.43501513750107,145.40631758583066,142.13563890122018,1461900,-1.0,-1.0
2022-04-21,140.7381591796875,143.8106179997902,144.55395334757026,140.1434848521849,1282300,-1.0,-1.0
2022-04-22,133.24534606933594,139.8759000288867,139.95519095027527,132.90837099583214,1887300,-1.0,-1.0
2022-04-25,134.5238800048828,132.47228217841635,134.83112288182053,129.20160341525224,1707700,-1.0,-1.0
2022-04-26,129.88548278808594,132.75970711892103,133.43367245142477,129.3502728000391,1267700,-1.0,-1.0
2022-04-27,134.96987915039062,130.15308027498784,136.26825101966057,130.15308027498784,2342200,-1.0,-1.0
2022-04-28,142.6113739013672,137.08095670160102,142.631200413228,137.08095670160102,2805500,-1.0,-1.0
2022-04-29,135.7627716064453,140.71834088082628,142.41315222687135,135.2077502674262,2685400,-1.0,-1.0
2022-05-02,123.25491333007812,132.18484326409347,132.31369289809876,117.704677537309,7150000,-1.0,-1.0
2022-05-03,126.93196105957031,121.12402559335948,129.6476033945694,121.12402559335948,3425600,-1.0,-1.0
2022-05-04,132.49208068847656,127.42750387361853,133.04711709970093,125.72277942839257,2107900,-1.0,-1.0
2022-05-05,124.77132415771484,130.02423067939148,131.14419418893766,123.36394428083952,2298800,-1.0,-1.0
2022-05-06,119.92477416992188,123.60180559451693,123.87931625877339,119.48868166231975,2114000,-1.0,-1.0
2022-05-09,117.32805633544922,117.84343977850982,119.49859811431098,115.86121205325851,2553500,-1.0,-1.0
2022-05-10,117.87317657470703,119.57789369466343,120.77714060774926,114.39436466417274,2445900,-1.0,-1.0
2022-05-11,116.19818878173828,116.97125639567308,120.11309313148325,115.18725595465406,1542400,-1.0,-1.0
2022-05-12,116.77303314208984,114.74124673125677,117.61547839965529,113.77987265148354,1784600,-1.0,-1.0
2022-05-13,121.1141128540039,118.28943981432585,122.74945226484871,118.00201588234474,1501800,-1.0,-1.0
2022-05-16,118.8543701171875,120.06353021427645,121.35198123350861,117.78396535304987,1371700,-1.0,-1.0
2022-05-17,122.8882064819336,122.23407526052144,122.92785194407959,119.42922119688151,1352700,-1.0,-1.0
2022-05-18,118.6065902709961,120.34103947422258,121.52046735212811,118.05156894567511,1729700,-1.0,-1.0
2022-05-19,119.39949035644531,116.96135111856772,121.08438092813019,116.53517184762171,1208700,-1.0,-1.0
2022-05-20,121.01499938964844,121.06455810671291,121.42135969710114,117.60557289269214,1105000,-1.0,-1.0
2022-05-23,123.88922882080078,122.81882406900543,124.01807089659897,119.70672724595478,1534800,-1.0,-1.0
2022-05-24,121.76824188232422,122.14486240355933,122.7197102214431,119.26072518210493,1123800,1.0,0.1829226315021515
2022-05-25,124.37487030029297,120.61854804090117,125.57411710686422,120.46988701820094,1218100,-1.0,-1.0
2022-05-26,127.50679779052734,125.60386846988385,128.00235474287794,125.60386846988385,949000,-1.0,-1.0
2022-05-27,131.07481384277344,127.98254330080206,131.09464035535473,127.92307888625615,993000,-1.0,-1.0
2022-05-31,129.87554931640625,129.88547013352834,130.76756083517745,128.57719262194266,1782100,-1.0,-1.0
2022-06-01,126.3769302368164,130.02422953920203,130.53961298020795,125.22723453118678,1420200,-1.0,-1.0
2022-06-02,130.3810272216797,126.84275115482829,130.4008537327536,126.27781657479649,1072500,-1.0,-1.0
2022-06-03,128.5276336669922,128.81506514545632,129.47910959394,127.53651984122008,1614700,-1.0,-1.0
2022-06-06,128.0221710205078,130.61888440380267,130.78738706254487,127.21937124159278,1126900,-1.0,-1.0
2022-06-07,127.73475646972656,125.96065422809312,128.00234631768038,125.52456928061532,1247800,-1.0,-1.0
2022-06-08,126.59498596191406,126.76347351570394,127.81405942634501,126.1192479470729,653300,-1.0,-1.0
2022-06-09,121.24238586425781,125.35365086171414,125.56219202638346,121.17287214270137,913400,-1.0,-1.0
2022-06-10,116.62467956542969,118.56113873193708,119.107323407838,116.02883898210949,2033800,-1.0,-1.0
2022-06-13,109.38528442382812,113.288000676323,113.82425263198192,108.5709775822188,1974000,2.0,0.1450212001800537
2022-06-13,109.38528442382812,113.288000676323,113.82425263198192,108.5709775822188,1974000,0.0,0.5071488618850708
2022-06-14,111.37139892578125,109.28597971380822,111.97716460028957,108.91854571530119,1470700,-1.0,-1.0
2022-06-15,112.06653594970703,113.1390398545555,114.26119208792284,109.99104943750572,1670400,-1.0,-1.0
2022-06-16,106.23729705810547,108.48160160323947,108.48160160323947,104.7874264084437,1828500,-1.0,-1.0
2022-06-17,109.48458862304688,106.63451089010766,110.20952392669602,106.58486256130513,2759300,-1.0,-1.0
2022-06-21,110.74576568603516,111.56007250812266,113.00001038502734,110.15986541560402,1464800,-1.0,-1.0
2022-06-22,110.52730560302734,109.15688136911822,111.65939057582239,108.6802179997454,1125400,-1.0,-1.0
2022-06-23,112.11619567871094,111.13307085394777,112.91063714995569,110.28896589963551,1181000,-1.0,-1.0
2022-06-24,118.0348129272461,113.79445323592556,118.62071320499365,113.43695951268656,5806900,-1.0,-1.0
2022-06-27,116.20758056640625,117.39925406355327,117.6475184284055,114.15195192848682,1592800,-1.0,-1.0
2022-06-28,112.56306457519531,117.28008763589037,118.96828990873237,112.34459071594527,1296400,-1.0,-1.0
2022-06-29,111.98709106445312,112.7318841902717,112.7418168866823,110.54716071844152,1024900,-1.0,-1.0
2022-06-30,109.87188720703125,109.78251566382524,111.34161572109566,107.75667734378244,2137200,-1.0,-1.0
2022-07-01,110.15986633300781,108.71000332435949,110.68618558409752,107.48853929284236,2265700,-1.0,-1.0
2022-07-05,111.05362701416016,108.65042957493439,111.17278907058034,106.98209259720167,1667700,-1.0,-1.0
2022-07-06,112.56306457519531,111.24229629985814,113.40716192340265,110.60674011463658,1201600,-1.0,-1.0
2022-07-07,112.8510513305664,112.90070723509751,113.80438560143045,111.15292395029978,1008800,-1.0,-1.0
2022-07-08,112.49354553222656,112.77160040305303,113.31778502533861,110.88479732917995,825700,-1.0,-1.0
2022-07-11,110.76564025878906,111.21251312661606,111.78848832511635,110.28896930020281,967800,-1.0,-1.0
2022-07-12,111.33168029785156,110.35848058479334,112.95036134428759,110.35848058479334,1021800,-1.0,-1.0
2022-07-13,111.94738006591797,108.90861883481281,112.2850159935809,107.93542668625564,1175700,-1.0,-1.0
2022-07-14,110.55709075927734,109.31576891272954,111.08341000998526,107.89569641722174,1366800,-1.0,-1.0
2022-07-15,114.00300598144531,113.0794621875841,115.8401608725981,112.21549942028567,1645500,-1.0,-1.0
2022-07-18,112.45382690429688,115.28403920677222,116.03876501290809,111.71896649055861,1509000,-1.0,-1.0
2022-07-19,117.44890594482422,115.19466877737771,117.70710301348352,114.83716747505787,1700700,-1.0,-1.0
2022-07-20,119.03780364990234,117.29002035203314,119.15696569938449,116.62467365433332,1892200,-1.0,-1.0
2022-07-21,119.43502044677734,118.73988323750224,120.09044202388874,117.88585319386291,1304800,-1.0,-1.0
2022-07-22,117.88585662841797,118.52141283153684,120.80544814528919,117.20064451900674,1480200,-1.0,-1.0
2022-07-25,117.64752197265625,119.05766178915633,119.05766178915633,116.87293834321052,992400,-1.0,-1.0
2022-07-26,118.98815155029297,118.24335841150135,121.10336133694726,117.29002410301938,1709900,-1.0,-1.0
2022-07-27,119.48468017578125,120.49759550977625,121.63961316993098,118.45189944864126,1939700,-1.0,-1.0
2022-07-28,121.65948486328125,119.89184360321728,122.15601364763307,119.12718503251581,2114900,-1.0,-1.0
2022-07-29,121.47079467773438,121.51051788742262,122.50357540034604,120.34864241564485,2543400,-1.0,-1.0
2022-08-01,127.09150695800781,122.65253855402302,130.56720076214992,120.19968522464958,4798200,-1.0,-1.0
2022-08-02,125.5721206665039,125.84025044032916,126.98226810628006,123.63566152855542,2582100,1.0,0.3598230481147766
2022-08-03,129.24642944335938,126.82337426009398,130.3983797967962,126.19775075351005,2649300,-1.0,-1.0
2022-08-04,127.70719909667969,128.70025658529195,130.48774794251023,126.85316147393156,2255900,-1.0,-1.0
2022-08-05,127.11135864257812,125.78066524347378,128.94852105910104,125.37350803613663,1166000,-1.0,-1.0
2022-08-08,128.43214416503906,128.26332618751906,130.14020448835024,127.80651301380973,2125400,-1.0,-1.0
2022-08-09,129.47483825683594,127.9653866541652,130.21963136203567,127.93559614218557,2026000,-1.0,-1.0
2022-08-10,131.67941284179688,133.02997146617412,135.23454487889077,131.6297569429078,2099700,-1.0,-1.0
2022-08-11,132.62283325195312,133.4569979221639,133.9436015562144,131.83830933486877,1811600,-1.0,-1.0
2022-08-12,134.4997100830078,133.4669217984952,135.0458947380044,133.3477597475341,1745100,-1.0,-1.0
2022-08-15,135.2842254638672,132.89096829037246,135.8304101456067,132.89096829037246,1577500,-1.0,-1.0
2022-08-16,135.2047576904297,134.0627477522004,135.92970049573668,132.34476270898963,1418100,-1.0,-1.0
2022-08-17,132.7519073486328,132.8313537598071,133.9833039925536,132.30503454452443,1384000,0.0,0.2664622068405151
2022-08-18,133.3080291748047,132.45399921530105,133.66553044047723,131.73899668395597,1437100,-1.0,-1.0
2022-08-19,131.88796997070312,132.434154650377,133.08957626598564,131.18290760018778,1510500,-1.0,-1.0
2022-08-22,129.05775451660156,129.6138642712433,130.87503633878643,128.58107602446205,1192200,-1.0,-1.0
2022-08-23,127.84622955322266,128.4222047285402,130.1699804946777,127.74691774087805,1160100,-1.0,-1.0
2022-08-24,127.11135864257812,128.13420664442674,128.5413638517639,126.68434361908112,1254700,-1.0,-1.0
2022-08-25,128.96836853027344,127.23051796113833,129.05775521856978,126.56517127586915,1214800,-1.0,-1.0
2022-08-26,124.26127624511719,129.20670568985915,129.4946856836923,124.12224880794702,1550600,-1.0,-1.0
2022-08-29,123.95343780517578,122.9504476010224,125.5324031821244,122.39433782118013,1676400,-1.0,-1.0
2022-08-30,123.83425903320312,124.69822172860361,125.26426416312754,122.97030391422958,1722700,-1.0,-1.0
2022-08-31,123.36753845214844,124.84719202845938,125.26427436651842,123.16892240324349,2018100,-1.0,-1.0
2022-09-01,123.98322296142578,122.81141484993842,124.03287886523522,120.60682606591752,1937400,-1.0,-1.0
2022-09-02,123.18878936767578,125.4628844393309,126.1878197683326,122.46385403867406,1632500,-1.0,-1.0
2022-09-06,125.45295715332031,124.28114898756019,125.54232869260397,122.32482447912419,2249600,-1.0,-1.0
2022-09-07,128.8392791748047,125.35364539966363,129.48476045694846,125.34371270375198,3262000,-1.0,-1.0
2022-09-08,130.81546020507812,128.04483644790875,131.24248280947415,127.4589361597154,2520300,-1.0,-1.0
2022-09-09,131.70921325683594,132.02698375849138,132.3149789019973,130.1600460732374,1803800,-1.0,-1.0
2022-09-12,135.5126190185547,132.72211500547996,135.69136207658795,132.24545169787126,2161600,-1.0,-1.0
2022-09-13,131.25241088867188,131.45101936253758,133.1292889994848,130.72609161414297,3822300,-1.0,-1.0
2022-09-14,131.5404052734375,131.0041457290485,134.64866499544607,130.5473477571595,3125400,0.0,0.1930562555789947
2022-09-15,130.7643280029297,130.993174033034,134.70427813366842,130.09772323074918,3002400,-1.0,-1.0
2022-09-16,130.0181427001953,128.95356978277658,130.38627909873054,127.31192495670503,3743100,-1.0,-1.0
2022-09-19,126.32693481445312,128.65507974633306,129.38137825622564,125.13300791362042,2781600,-1.0,-1.0
2022-09-20,123.53117370605469,124.97382689229343,125.75982671063696,122.57602911333673,2762600,-1.0,-1.0
2022-09-21,120.11854553222656,124.5957545098239,125.33200452739541,119.99915056015249,2653500,-1.0,-1.0
2022-09-22,115.50203704833984,119.52157663090992,120.23793127206653,114.5568515356079,3148400,-1.0,-1.0
2022-09-23,114.45735931396484,113.89024648920703,114.54689984856942,111.30341619365832,2741900,-1.0,-1.0
2022-09-26,111.24371337890625,114.0991804203945,115.56173652479691,110.72635036323355,3007600,-1.0,-1.0
2022-09-27,107.44306182861328,112.11926233254171,112.57693166351484,106.97544101914505,2427900,-1.0,-1.0
2022-09-28,110.169189453125,107.23412575450286,110.60695582478002,106.61727072465817,1690000,-1.0,-1.0
2022-09-29,108.98521423339844,108.9255205441327,109.94035121542021,106.48792449214385,1640500,-1.0,-1.0
2022-09-30,107.50276184082031,108.66683431613596,110.61690658670645,107.42316519530627,1749200,-1.0,-1.0
2022-10-03,110.17913818359375,108.8160816165064,110.64675901112899,107.72164666237953,2003700,-1.0,-1.0
2022-10-04,115.56173706054688,112.57693114899122,115.75076960656602,111.97002000638126,1818700,-1.0,-1.0
2022-10-05,116.61637115478516,113.60171826676343,117.19343547804296,113.55196846309302,1191400,-1.0,-1.0
2022-10-06,112.72618103027344,116.17860040548786,116.2880439040045,112.62668142016412,3149800,-1.0,-1.0
2022-10-07,111.67153930664062,111.20391848704989,111.85062796965931,109.82095898569874,1748100,-1.0,-1.0
2022-10-10,109.19415283203125,111.62179747437699,111.83073298348398,107.89078997442147,1376500,-1.0,-1.0
2022-10-11,107.26396942138672,108.68672716631279,108.80612213182015,105.39349383962708,1632300,-1.0,-1.0
2022-10-12,106.63716888427734,107.1943302395723,107.76144307357012,105.83127369668942,1639700,-1.0,-1.0
2022-10-13,109.43293762207031,104.05034129620253,110.01000195002047,103.70211543994102,1622300,-1.0,-1.0
2022-10-14,109.50257873535156,111.20391721925584,113.01469919546572,109.24390101786021,1960400,-1.0,-1.0
2022-10-17,112.31824493408203,112.15905923394821,113.46242204238733,111.87052708727964,1636200,-1.0,-1.0
2022-10-18,113.09429931640625,114.41756515256039,114.89513746008558,111.88047697591928,2032700,-1.0,-1.0
2022-10-19,112.09935760498047,111.43275278066281,113.67135718920291,111.2437126460115,1431800,-1.0,-1.0
2022-10-20,112.20880126953125,112.40779288283098,114.66629266081732,111.72128510076618,1653000,-1.0,-1.0
2022-10-21,113.67135620117188,111.89042113185604,114.01958203243389,110.2686793515479,1619900,-1.0,-1.0
2022-10-24,115.07421875,114.23846916309326,115.76071893519594,112.77591307907184,1397300,-1.0,-1.0
2022-10-25,117.58145904541016,115.38265285002775,117.91973341819781,115.30305620087034,1599100,-1.0,-1.0
2022-10-26,119.99915313720703,118.68583877920443,123.27249134868228,118.48684715480748,2020500,-1.0,-1.0
