date,pred_label,confidence,close
2022-03-14,1,0.1322526335716247,18.299999237060547
2022-03-15,0,0.4247956871986389,18.389999389648438
2022-03-23,1,0.3659619987010956,21.790000915527344
2022-04-06,0,0.1570575088262558,22.719999313354492
2022-04-08,0,0.1990264654159546,22.770000457763672
2022-04-11,1,0.421632319688797,21.899999618530273
2022-04-13,0,0.4273690283298492,22.450000762939453
2022-04-22,0,0.1277320832014084,20.690000534057617
2022-04-22,0,0.3063859641551971,20.690000534057617
2022-04-25,0,0.2992217242717743,19.760000228881836
2022-05-03,0,0.2193253189325332,20.3700008392334
2022-05-18,0,0.3070899546146393,19.290000915527344
2022-05-31,1,0.347793698310852,20.670000076293945
2022-06-01,0,0.3394263088703155,20.18000030517578
2022-06-01,0,0.1593234091997146,20.18000030517578
2022-06-24,0,0.7226522564888,19.6200008392334
2022-06-27,1,0.4008961319923401,19.81999969482422
2022-07-19,0,0.1285796165466308,19.950000762939453
2022-08-03,0,0.0538475178182125,20.8700008392334
2022-08-04,0,0.124862864613533,21.3700008392334
2022-08-10,2,0.0598222017288208,20.399999618530273
2022-08-12,0,0.2574561834335327,20.899999618530273
2022-08-12,0,0.3780813813209533,20.899999618530273
2022-08-19,0,0.0499845631420612,20.709999084472656
2022-08-31,1,0.3693134784698486,19.790000915527344
2022-09-01,0,0.2453560680150985,19.6200008392334
2022-09-06,1,0.2016985565423965,19.079999923706055
2022-09-08,1,0.153246209025383,18.969999313354492
2022-09-13,0,0.0915770381689071,18.84000015258789
2022-09-13,0,0.150985911488533,18.84000015258789
2022-09-15,1,0.2303228676319122,18.780000686645508
2022-09-16,0,0.2405201643705368,18.770000457763672
2022-09-19,1,0.386680543422699,19.030000686645508
2022-09-20,1,0.6454762816429138,18.920000076293945
2022-10-05,0,0.33440101146698,18.469999313354492
2022-10-12,1,0.1371745765209198,18.709999084472656
2022-10-17,1,0.6454762816429138,18.950000762939453
2022-10-21,1,0.6915144324302673,19.579999923706055
2022-10-27,0,0.339916318655014,20.549999237060547
2022-11-04,0,0.0769542753696441,22.549999237060547
2022-11-11,1,0.2191372662782669,24.030000686645508
2022-11-11,0,0.2829581201076507,24.030000686645508
2022-11-14,1,0.1785967499017715,21.450000762939453
2022-11-16,0,0.1437321454286575,22.5
2022-11-16,0,0.1651982516050338,22.5
2022-11-17,2,0.2040599882602691,22.6200008392334
2022-11-30,0,0.1493508368730545,21.959999084472656
2022-11-30,0,0.3714960515499115,21.959999084472656
2023-01-04,0,0.2855291962623596,21.649999618530273
2023-01-13,0,0.5973941683769226,22.93000030517578
2023-01-24,0,0.3400564193725586,23.65999984741211
2023-01-24,1,0.4540818631649017,23.65999984741211
2023-01-24,0,0.1234375983476638,23.65999984741211
2023-02-13,0,0.4563560783863067,22.149999618530273
2023-02-14,-1,-1.0,22.1299991607666
2023-02-15,-1,-1.0,21.6200008392334
2023-02-16,-1,-1.0,21.729999542236328
2023-02-17,-1,-1.0,21.350000381469727
