date,close,open,high,low,volume,pred_label,confidence
2022-03-02,133.50559997558594,133.01534734491295,134.162536705329,132.54469404731435,7954600,0.0,0.1492429226636886
2022-03-03,136.57456970214844,134.6135592019671,137.73157367714327,133.88799489214657,9961700,0.0,0.2786866128444671
2022-03-03,136.57456970214844,134.6135592019671,137.73157367714327,133.88799489214657,9961700,0.0,0.2724258005619049
2022-03-03,136.57456970214844,134.6135592019671,137.73157367714327,133.88799489214657,9961700,1.0,0.1389318406581878
2022-03-04,140.03578186035156,135.12344046084007,140.1534377152251,134.90772808602233,11858800,0.0,0.3729856610298157
2022-03-07,138.90818786621094,138.54540568288252,140.8299848899126,137.71197017049008,15290000,1.0,0.1196235194802284
2022-03-07,138.90818786621094,138.54540568288252,140.8299848899126,137.71197017049008,15290000,0.0,0.1485675126314163
2022-03-07,138.90818786621094,138.54540568288252,140.8299848899126,137.71197017049008,15290000,1.0,0.9321250915527344
2022-03-08,136.03530883789062,138.74149804261,139.68278970065168,135.8784244013298,9435200,1.0,0.4829534590244293
2022-03-09,136.74127197265625,137.27073823716026,137.506064888786,135.44699783069936,7374300,0.0,0.1543570458889007
2022-03-09,136.74127197265625,137.27073823716026,137.506064888786,135.44699783069936,7374300,0.0,0.0970578044652938
2022-03-10,139.84947204589844,136.77068608338254,140.21225420972678,136.3000327796168,9170900,1.0,0.2697355151176452
2022-03-10,139.84947204589844,136.77068608338254,140.21225420972678,136.3000327796168,9170900,0.0,0.0744343847036361
2022-03-10,139.84947204589844,136.77068608338254,140.21225420972678,136.3000327796168,9170900,0.0,0.7612268328666687
2022-03-11,139.30038452148438,139.52589653410345,141.24178067815276,139.1140861348903,6387400,1.0,0.2966669201850891
2022-03-14,141.24179077148438,139.25136621905452,142.0261979999405,139.2219522571032,7548800,0.0,0.3353398740291595
2022-03-14,141.24179077148438,139.25136621905452,142.0261979999405,139.2219522571032,7548800,0.0,0.6958440542221069
2022-03-14,141.24179077148438,139.25136621905452,142.0261979999405,139.2219522571032,7548800,0.0,0.0742792785167694
2022-03-15,142.9380645751953,141.71243292328745,143.3008467565364,141.04569648608506,7624200,0.0,0.3836528062820434
2022-03-15,142.9380645751953,141.71243292328745,143.3008467565364,141.04569648608506,7624200,1.0,1.0516856908798218
2022-03-15,142.9380645751953,141.71243292328745,143.3008467565364,141.04569648608506,7624200,1.0,0.838660478591919
2022-03-15,142.9380645751953,141.71243292328745,143.3008467565364,141.04569648608506,7624200,0.0,0.3355487883090973
