date,close,open,high,low,volume,pred_label,confidence
2022-03-22,42.739315032958984,42.64988129604711,43.087114583478275,42.50082759498697,2669100,1.0,0.3382512927055359
2022-03-23,41.924476623535156,42.1232186852435,42.828749403153054,41.884731243745115,3231000,-1.0,-1.0
2022-03-24,44.08082580566406,42.74925879725409,44.10070039273763,42.57039130428187,3986700,-1.0,-1.0
2022-03-25,44.21993637084961,44.57767129406788,44.587606690517624,43.623714025945304,3139800,-1.0,-1.0
2022-03-28,44.60748291015625,43.83239307521516,44.627357494473884,43.623715625914,2897000,-1.0,-1.0
2022-03-29,45.94899368286133,45.97880366708215,46.43590778168686,45.32295747939589,3631300,-1.0,-1.0
2022-03-30,44.55780029296875,45.33289016180016,45.54157141091513,44.3789328169785,3037600,-1.0,-1.0
2022-03-31,42.947994232177734,44.23981186656427,44.42861472851584,42.938055044833845,3674100,-1.0,-1.0
2022-04-01,42.49088668823242,42.98773991971203,43.25604111959373,41.97416266330024,3051600,-1.0,-1.0
2022-04-04,42.40145492553711,41.90460167096636,42.580322400437744,41.89466627377832,3047500,-1.0,-1.0
2022-04-05,39.5594596862793,41.07982951651645,41.25869700133138,39.450151357704655,5253100,-1.0,-1.0
2022-04-06,38.665122985839844,38.078835950349344,39.35077916333628,37.82047390672004,5577300,-1.0,-1.0
2022-04-07,38.56575012207031,38.77442757455836,39.281216214984966,37.89002940770856,3211500,-1.0,-1.0
2022-04-08,37.57204818725586,37.860220222453115,38.108646874282044,37.522359824338174,3488200,-1.0,-1.0
2022-04-11,37.621726989746094,37.86021441614066,38.257698514384,37.5621032378028,4893300,-1.0,-1.0
2022-04-12,36.85657501220703,37.59191950558438,37.949650668933025,36.68764293249364,4554500,-1.0,-1.0
2022-04-13,37.57204818725586,36.76714447068177,37.65154274468238,36.54852780405155,3558000,-1.0,-1.0
2022-04-14,36.31997299194336,37.2838695411495,37.40311326361441,36.24047844052995,3373000,-1.0,-1.0
2022-04-18,36.87644958496094,36.40940630727114,37.343492862650734,36.33984715408622,2965800,-1.0,-1.0
2022-04-19,37.44286346435547,36.65783437260297,37.49254803419139,36.4789668886419,2801400,-1.0,-1.0
2022-04-20,38.14839172363281,39.08247825465803,39.09241365170131,38.068897175218225,4314300,-1.0,-1.0
2022-04-21,37.93971633911133,39.360717007250585,39.57933366102267,37.81053342636513,4462200,-1.0,-1.0
2022-04-22,37.234188079833984,37.899969692402244,38.21795550597065,37.16462892003402,3460400,-1.0,-1.0
2022-04-25,38.06889724731445,37.06525156301719,38.0887718321281,36.94600784482475,4847000,-1.0,-1.0
