date,pred_label,confidence,close
2022-03-22,1,0.3382512927055359,42.739315032958984
2022-04-27,1,0.6454762816429138,36.5584602355957
2022-04-27,0,0.3071545362472534,36.5584602355957
2022-05-12,0,0.3353398740291595,36.78701400756836
2022-06-13,0,0.1692648530006408,33.507789611816406
2022-06-13,1,0.1803042888641357,33.507789611816406
2022-06-30,0,0.3344470262527466,31.32883644104004
2022-07-05,1,0.3608035147190094,29.42740249633789
2022-07-28,1,0.0822502225637435,37.072959899902344
2022-08-08,0,0.350656121969223,38.06846618652344
2022-10-05,0,0.5134287476539612,34.7219352722168
2022-10-13,0,0.1094977259635925,31.78024673461914
2022-10-27,1,0.6205039620399475,31.61072540283203
2022-10-28,0,0.7612268328666687,31.909879684448242
2023-01-04,1,0.3642023205757141,36.454402923583984
2023-02-08,0,0.0752658993005752,48.419437408447266
2023-02-09,-1,-1.0,49.05863952636719
2023-02-10,-1,-1.0,48.009952545166016
2023-02-13,-1,-1.0,48.91881561279297
