date,close,pred_label,confidence
2022-05-06,19.270000457763672,2.0,-0.0262771602720022
2022-05-09,18.010000228881836,-1.0,-1.0
2022-05-10,18.770000457763672,-1.0,-1.0
2022-05-11,17.1200008392334,-1.0,-1.0
2022-05-12,17.440000534057617,-1.0,-1.0
2022-05-13,17.8799991607666,-1.0,-1.0
2022-05-16,18.149999618530273,-1.0,-1.0
2022-05-17,18.81999969482422,-1.0,-1.0
2022-05-18,17.8700008392334,-1.0,-1.0
2022-05-19,17.15999984741211,-1.0,-1.0
2022-05-20,17.459999084472656,-1.0,-1.0
2022-05-23,17.979999542236328,-1.0,-1.0
2022-05-24,16.6200008392334,-1.0,-1.0
2022-05-25,16.81999969482422,-1.0,-1.0
2022-05-26,17.399999618530273,-1.0,-1.0
2022-05-27,18.56999969482422,-1.0,-1.0
2022-05-31,18.100000381469727,-1.0,-1.0
2022-06-01,17.84000015258789,-1.0,-1.0
2022-06-02,17.649999618530273,-1.0,-1.0
2022-06-03,16.3799991607666,-1.0,-1.0
2022-06-06,14.619999885559082,1.0,0.4611750543117523
2022-06-07,14.5600004196167,-1.0,-1.0
2022-06-08,13.949999809265137,-1.0,-1.0
2022-06-09,13.329999923706055,-1.0,-1.0
2022-06-10,12.680000305175781,-1.0,-1.0
2022-06-13,11.949999809265137,-1.0,-1.0
2022-06-14,12.100000381469727,-1.0,-1.0
2022-06-15,11.850000381469727,-1.0,-1.0
2022-06-16,11.229999542236328,-1.0,-1.0
2022-06-17,11.880000114440918,-1.0,-1.0
2022-06-21,12.479999542236328,-1.0,-1.0
2022-06-22,12.720000267028809,-1.0,-1.0
2022-06-23,13.529999732971191,-1.0,-1.0
2022-06-24,13.5600004196167,-1.0,-1.0
2022-06-27,13.479999542236328,-1.0,-1.0
2022-06-28,13.0,-1.0,-1.0
2022-06-29,13.670000076293945,-1.0,-1.0
2022-06-30,13.8100004196167,-1.0,-1.0
2022-07-01,14.130000114440918,-1.0,-1.0
2022-07-05,15.149999618530273,-1.0,-1.0
2022-07-06,15.289999961853027,-1.0,-1.0
2022-07-07,15.15999984741211,-1.0,-1.0
2022-07-08,15.350000381469727,-1.0,-1.0
2022-07-11,14.569999694824219,-1.0,-1.0
2022-07-12,14.699999809265137,-1.0,-1.0
2022-07-13,15.270000457763672,-1.0,-1.0
2022-07-14,14.649999618530273,-1.0,-1.0
2022-07-15,14.5,-1.0,-1.0
2022-07-18,13.970000267028809,-1.0,-1.0
2022-07-19,14.430000305175781,-1.0,-1.0
2022-07-20,14.5600004196167,-1.0,-1.0
2022-07-21,14.5,-1.0,-1.0
2022-07-22,14.050000190734863,-1.0,-1.0
2022-07-25,13.880000114440918,-1.0,-1.0
2022-07-26,14.1899995803833,-1.0,-1.0
2022-07-27,14.5,-1.0,-1.0
2022-07-28,13.6899995803833,-1.0,-1.0
2022-07-29,12.760000228881836,-1.0,-1.0
2022-08-01,12.210000038146973,-1.0,-1.0
2022-08-02,12.25,-1.0,-1.0
2022-08-03,13.84000015258789,0.0,0.1356265544891357
2022-08-04,15.649999618530273,-1.0,-1.0
2022-08-05,16.420000076293945,-1.0,-1.0
2022-08-08,16.850000381469727,-1.0,-1.0
2022-08-09,16.65999984741211,-1.0,-1.0
2022-08-10,16.700000762939453,-1.0,-1.0
2022-08-11,16.06999969482422,-1.0,-1.0
2022-08-12,17.600000381469727,-1.0,-1.0
2022-08-15,18.190000534057617,-1.0,-1.0
2022-08-16,18.06999969482422,-1.0,-1.0
2022-08-17,18.729999542236328,-1.0,-1.0
2022-08-18,19.700000762939453,-1.0,-1.0
2022-08-19,17.739999771118164,-1.0,-1.0
2022-08-22,18.15999984741211,-1.0,-1.0
2022-08-23,18.229999542236328,-1.0,-1.0
2022-08-24,19.020000457763672,-1.0,-1.0
2022-08-25,18.90999984741211,-1.0,-1.0
2022-08-26,18.020000457763672,-1.0,-1.0
2022-08-29,18.579999923706055,-1.0,-1.0
2022-08-30,16.280000686645508,-1.0,-1.0
2022-08-31,17.3700008392334,-1.0,-1.0
2022-09-01,18.059999465942383,-1.0,-1.0
2022-09-02,17.81999969482422,-1.0,-1.0
2022-09-06,16.31999969482422,-1.0,-1.0
2022-09-07,16.809999465942383,-1.0,-1.0
2022-09-08,17.1299991607666,-1.0,-1.0
2022-09-09,17.0,-1.0,-1.0
2022-09-12,17.809999465942383,-1.0,-1.0
2022-09-13,16.81999969482422,-1.0,-1.0
2022-09-14,17.139999389648438,-1.0,-1.0
2022-09-15,17.56999969482422,-1.0,-1.0
2022-09-16,17.600000381469727,-1.0,-1.0
2022-09-19,17.15999984741211,-1.0,-1.0
2022-09-20,17.860000610351562,-1.0,-1.0
2022-09-21,14.850000381469727,-1.0,-1.0
2022-09-22,15.239999771118164,-1.0,-1.0
2022-09-23,15.239999771118164,-1.0,-1.0
2022-09-26,15.579999923706055,-1.0,-1.0
2022-09-27,16.670000076293945,-1.0,-1.0
2022-09-28,17.030000686645508,-1.0,-1.0
2022-09-29,16.40999984741211,-1.0,-1.0
2022-09-30,13.949999809265137,1.0,0.1922687590122223
2022-10-03,13.479999542236328,-1.0,-1.0
2022-10-04,14.09000015258789,-1.0,-1.0
2022-10-05,14.0600004196167,-1.0,-1.0
