date,close,pred_label,confidence
2022-03-07,146.6443328857422,0.0,0.2918504178524017
2022-03-08,147.28912353515625,-1.0,-1.0
2022-03-09,153.49293518066406,0.0,0.5866982936859131
2022-03-10,151.148193359375,-1.0,-1.0
2022-03-11,148.83274841308594,-1.0,-1.0
2022-03-14,138.03713989257812,-1.0,-1.0
2022-03-15,140.8899383544922,-1.0,-1.0
2022-03-16,146.98626708984375,-1.0,-1.0
2022-03-17,149.3114776611328,-1.0,-1.0
2022-03-18,150.44476318359375,-1.0,-1.0
2022-03-21,152.0079345703125,0.0,0.4353641867637634
2022-03-22,153.9814453125,1.0,0.0376122184097766
2022-03-23,149.35055541992188,-1.0,-1.0
2022-03-24,154.81187438964844,-1.0,-1.0
2022-03-25,154.33314514160156,-1.0,-1.0
2022-03-28,154.80209350585938,-1.0,-1.0
2022-03-29,157.3617706298828,-1.0,-1.0
2022-03-30,149.21377563476562,0.0,0.1709273755550384
2022-03-31,149.3017120361328,-1.0,-1.0
2022-04-01,143.6059112548828,-1.0,-1.0
2022-04-04,150.2689208984375,-1.0,-1.0
2022-04-05,142.1111602783203,-1.0,-1.0
2022-04-06,136.07342529296875,-1.0,-1.0
2022-04-07,136.0148162841797,-1.0,-1.0
2022-04-08,133.54306030273438,-1.0,-1.0
2022-04-11,132.24368286132812,-1.0,-1.0
2022-04-12,132.95687866210938,1.0,0.1438482254743576
2022-04-13,137.26535034179688,-1.0,-1.0
2022-04-14,133.75799560546875,0.0,0.6718583106994629
2022-04-14,133.75799560546875,0.0,0.3758721053600311
2022-04-18,136.11251831054688,0.0,0.1181668490171432
2022-04-18,136.11251831054688,0.0,0.3418991565704345
2022-04-19,137.8026885986328,-1.0,-1.0
2022-04-20,137.10902404785156,0.0,0.1520611047744751
2022-04-20,137.10902404785156,1.0,0.5556964874267578
2022-04-21,132.97640991210938,-1.0,-1.0
2022-04-22,129.7523956298828,-1.0,-1.0
2022-04-25,133.4160614013672,-1.0,-1.0
2022-04-26,130.42649841308594,-1.0,-1.0
2022-04-27,131.9896697998047,0.0,0.4102553725242615
2022-04-28,144.77830505371094,1.0,0.2159861773252487
2022-04-28,144.77830505371094,0.0,0.1904197484254837
2022-04-28,144.77830505371094,0.0,0.2993002831935882
2022-04-29,136.4739990234375,0.0,0.3389412462711334
2022-05-02,141.925537109375,0.0,0.206802487373352
2022-05-02,141.925537109375,0.0,0.3418991565704345
2022-05-03,140.9387664794922,-1.0,-1.0
2022-05-04,145.61849975585938,-1.0,-1.0
2022-05-05,138.37908935546875,-1.0,-1.0
2022-05-06,137.343505859375,-1.0,-1.0
2022-05-09,131.8137969970703,-1.0,-1.0
2022-05-10,133.6602783203125,-1.0,-1.0
2022-05-11,129.254150390625,-1.0,-1.0
2022-05-12,128.73631286621094,-1.0,-1.0
2022-05-13,131.8235626220703,-1.0,-1.0
2022-05-16,130.82705688476562,-1.0,-1.0
2022-05-17,136.4739990234375,-1.0,-1.0
2022-05-18,127.44671630859375,-1.0,-1.0
2022-05-19,127.56397247314453,-1.0,-1.0
2022-05-20,128.5702667236328,-1.0,-1.0
2022-05-23,129.07826232910156,-1.0,-1.0
2022-05-24,125.5709228515625,-1.0,-1.0
2022-05-25,128.208740234375,-1.0,-1.0
2022-05-26,131.7356414794922,0.0,0.1405658721923828
2022-05-26,131.7356414794922,0.0,0.4030074179172516
2022-05-27,136.54237365722656,-1.0,-1.0
2022-05-31,139.9227294921875,0.0,0.1678488105535507
2022-06-01,137.51654052734375,-1.0,-1.0
2022-06-02,143.58602905273438,-1.0,-1.0
2022-06-03,138.69505310058594,-1.0,-1.0
2022-06-06,137.92901611328125,-1.0,-1.0
2022-06-07,139.35308837890625,-1.0,-1.0
2022-06-08,136.47549438476562,0.0,0.2679567337036133
2022-06-09,134.26571655273438,1.0,0.2907291054725647
2022-06-10,130.81845092773438,-1.0,-1.0
2022-06-13,126.3596420288086,-1.0,-1.0
2022-06-14,127.93102264404297,-1.0,-1.0
2022-06-15,128.68727111816406,0.0,0.1056181490421295
2022-06-15,128.68727111816406,0.0,0.7226522564888
2022-06-16,118.6598129272461,0.0,0.5648653507232666
2022-06-17,118.8267593383789,-1.0,-1.0
2022-06-21,122.16597747802734,-1.0,-1.0
2022-06-22,119.9758529663086,-1.0,-1.0
2022-06-23,117.94286346435547,0.0,0.6253818273544312
2022-06-24,122.86328887939453,-1.0,-1.0
2022-06-27,124.90609741210938,1.0,0.4829534590244293
2022-06-28,129.24708557128906,0.0,0.1897418051958084
2022-06-29,127.90155792236328,-1.0,-1.0
2022-06-30,125.45608520507812,1.0,0.421632319688797
2022-07-01,121.32135772705078,0.0,0.7517656087875366
2022-07-05,123.58023071289062,-1.0,-1.0
2022-07-06,124.78823852539062,-1.0,-1.0
2022-07-07,131.9969940185547,-1.0,-1.0
2022-07-08,133.57821655273438,-1.0,-1.0
2022-07-11,129.87562561035156,-1.0,-1.0
2022-07-12,130.5729217529297,-1.0,-1.0
2022-07-13,133.21484375,-1.0,-1.0
2022-07-14,139.3629150390625,0.0,0.1998524665832519
2022-07-14,139.3629150390625,1.0,0.0692770406603813
2022-07-15,141.78875732421875,2.0,0.1164334788918495
2022-07-18,139.15667724609375,0.0,0.6718583106994629
2022-07-19,144.73509216308594,-1.0,-1.0
2022-07-20,148.9975128173828,0.0,0.3497276306152344
2022-07-20,148.9975128173828,1.0,0.2577541172504425
2022-07-21,153.0733184814453,0.0,0.4023214280605316
2022-07-22,150.95193481445312,-1.0,-1.0
2022-07-25,150.50999450683594,0.0,-0.0650688782334327
2022-07-25,150.50999450683594,0.0,0.6180846691131592
2022-07-26,147.2886199951172,0.0,0.3122820258140564
2022-07-26,147.2886199951172,0.0,0.3350090384483337
2022-07-27,150.67694091796875,0.0,0.2416271716356277
2022-07-27,150.67694091796875,1.0,0.1102914735674858
2022-07-27,150.67694091796875,0.0,0.5150690078735352
2022-07-27,150.67694091796875,0.0,0.3018648326396942
2022-07-28,143.83154296875,0.0,0.502007246017456
2022-07-28,143.83154296875,0.0,0.0935020595788955
2022-07-28,143.83154296875,1.0,0.1921526342630386
2022-07-28,143.83154296875,1.0,0.2255592346191406
2022-07-28,143.83154296875,1.0,0.4008961319923401
2022-07-29,142.46640014648438,0.0,0.3003515303134918
2022-08-01,144.79403686523438,-1.0,-1.0
2022-08-02,144.4011993408203,-1.0,-1.0
2022-08-03,146.4931182861328,-1.0,-1.0
2022-08-04,148.31002807617188,-1.0,-1.0
2022-08-05,147.52432250976562,-1.0,-1.0
2022-08-08,145.167236328125,-1.0,-1.0
2022-08-09,139.9619903564453,0.0,0.3621523082256317
2022-08-10,144.3618927001953,-1.0,-1.0
2022-08-11,145.1868896484375,1.0,0.2703851461410522
2022-08-12,148.58502197265625,0.0,0.2627992630004883
2022-08-15,149.41000366210938,-1.0,-1.0
2022-08-16,147.34754943847656,-1.0,-1.0
2022-08-17,145.87437438964844,-1.0,-1.0
2022-08-18,148.67343139648438,-1.0,-1.0
2022-08-19,144.9610137939453,1.0,0.1619570106267929
2022-08-22,139.07809448242188,-1.0,-1.0
2022-08-23,138.20401000976562,-1.0,-1.0
2022-08-24,138.78346252441406,1.0,0.4013674855232239
2022-08-25,143.63514709472656,-1.0,-1.0
2022-08-26,135.9058380126953,-1.0,-1.0
2022-08-29,134.6291046142578,0.0,0.3018648326396942
2022-08-29,134.6291046142578,0.0,0.1165398508310318
2022-08-30,132.0068359375,-1.0,-1.0
2022-08-31,130.63401794433594,-1.0,-1.0
2022-09-01,128.31309509277344,1.0,0.486278772354126
2022-09-02,126.8908920288086,-1.0,-1.0
2022-09-06,125.10327911376953,1.0,0.1981899291276931
2022-09-07,127.0094223022461,-1.0,-1.0
2022-09-08,127.2563247680664,-1.0,-1.0
