date,close,open,high,low,volume,pred_label,confidence
2022-03-07,146.6443328857422,158.58299946805482,159.40365701360807,146.5466291699646,13416100,0.0,0.4085036516189575
2022-03-08,147.2891387939453,147.19144997765667,154.69463085040692,144.47545342041155,11878400,-1.0,-1.0
2022-03-09,153.49295043945312,152.41826912270633,154.8314049732691,150.62063392696174,9276800,0.0,0.3809315264225006
2022-03-10,151.14820861816406,150.49362051812304,151.72462181507106,146.8690420287635,8888800,-1.0,-1.0
2022-03-11,148.832763671875,154.31360859186307,154.67510044014773,148.52013859247472,7394400,-1.0,-1.0
2022-03-14,138.0371551513672,147.32822143976398,147.8069309111991,137.23604129095824,16154200,-1.0,-1.0
2022-03-15,140.8899383544922,139.21930019288016,141.10485969954436,135.84873064339348,13893000,-1.0,-1.0
2022-03-16,146.98626708984375,143.58638944374755,148.07071274948143,140.26467178931372,11727700,-1.0,-1.0
2022-03-17,149.3114776611328,145.75528004912968,149.41894578570546,143.2053681001732,8602900,-1.0,-1.0
2022-03-18,150.4447784423828,149.00862024984005,152.43780608708815,145.5794195050976,18454200,-1.0,-1.0
2022-03-21,152.0079345703125,150.4447794230489,154.07913712899105,149.2919381534786,8986400,1.0,0.3891698718070984
2022-03-22,153.98143005371094,151.87115499803653,156.25778950161518,151.20681742911725,7220500,0.0,0.6862449049949646
2022-03-23,149.35055541992188,152.5159680935908,153.5906493768565,149.0672384856943,7245600,-1.0,-1.0
2022-03-24,154.81187438964844,150.74764406583012,154.9095632034693,150.05398342247616,9261000,-1.0,-1.0
2022-03-25,154.33314514160156,154.33314514160156,154.8118695089643,151.60736942227274,7198700,-1.0,-1.0
2022-03-28,154.80209350585938,152.89699021944827,154.85094536602267,150.50339814639355,9470800,-1.0,-1.0
2022-03-29,157.3617706298828,157.49854688145294,157.58647127728517,153.04351702853987,10212400,-1.0,-1.0
2022-03-30,149.21377563476562,155.72044963440038,156.58019464071683,148.29541436119928,14777800,0.0,0.5693390369415283
2022-03-31,149.30172729492188,149.37010797653917,151.56830762523356,147.5529290039853,13364200,-1.0,-1.0
2022-04-01,143.60592651367188,148.44196210403197,149.350544013451,139.27790848433398,19762100,-1.0,-1.0
2022-04-04,150.26890563964844,144.3386600158814,150.58154559264437,143.28352253576034,12116000,-1.0,-1.0
2022-04-05,142.11114501953125,148.3149428206873,148.5103353272408,141.925516920683,15946100,-1.0,-1.0
2022-04-06,136.07342529296875,139.61007907999294,139.70778279319543,134.29533399113387,21054200,-1.0,-1.0
2022-04-07,136.0148162841797,136.57168573815963,138.23255950624454,133.76776492808926,10201200,-1.0,-1.0
2022-04-08,133.54306030273438,135.35045977983023,136.7377809841876,133.22065593052406,12992500,-1.0,-1.0
2022-04-11,132.24366760253906,131.1982945803891,134.44186685463745,130.6121170576585,11210400,-1.0,-1.0
2022-04-12,132.95687866210938,134.7447494678288,136.9331846693231,132.38046545306463,10591300,0.0,0.6868105530738831
2022-04-13,137.26535034179688,134.37349013828762,139.30722991143125,133.33789628603267,10440800,-1.0,-1.0
2022-04-14,133.7580108642578,137.80269765504394,138.3009508795083,133.53329527602287,8002600,1.0,0.038557395339012146
2022-04-18,136.11251831054688,132.49768947905827,137.11880398623327,132.43907321173583,8785700,0.0,0.4228909909725189
2022-04-19,137.8026885986328,135.63379721057038,138.14462180206937,134.37348780284768,7213800,-1.0,-1.0
2022-04-20,137.1090087890625,139.91294414699885,141.47609908868674,136.8354563015798,7731600,1.0,0.07619684934616092
2022-04-21,132.97640991210938,139.0629756449797,140.33304939358266,132.14597306292836,8576500,-1.0,-1.0
2022-04-22,129.75238037109375,132.9959528512212,134.1683228785889,129.59606039211306,8315100,-1.0,-1.0
2022-04-25,133.4160614013672,128.29670821338857,133.66030580636604,127.89614381139157,9673200,-1.0,-1.0
2022-04-26,130.42649841308594,131.9115084118126,133.2108902972617,129.57653274438744,9262800,-1.0,-1.0
2022-04-27,131.9896697998047,127.80820717877332,134.93036678802017,127.65188719672688,13855900,1.0,0.3970228433609009
2022-04-28,144.77830505371094,139.5807773488426,147.71900210304796,135.92689086439947,31111100,1.0,0.19350712498029074
2022-04-29,136.4739990234375,142.45309697639823,144.10419145350534,136.3079146255769,13693100,1.0,0.5229716300964355
2022-05-02,141.925537109375,137.3630536032531,142.30655776897635,135.95620350395743,13320900,0.0,0.06315864622592926
2022-05-03,140.9387664794922,141.37841827330044,142.33585203355184,139.47330025344698,7556800,-1.0,-1.0
2022-05-04,145.61851501464844,141.25142392746193,146.05815195542326,137.1188128321864,11038100,-1.0,-1.0
2022-05-05,138.37908935546875,143.59614550897822,143.59614550897822,135.97571820085014,14561400,-1.0,-1.0
2022-05-06,137.343505859375,137.99807902941163,140.78247101176387,134.70566945411696,10080600,-1.0,-1.0
2022-05-09,131.81381225585938,134.81314055819126,136.8843282409125,130.97361094744505,11668100,-1.0,-1.0
2022-05-10,133.6602783203125,136.2883499628596,136.58144617008466,131.5304747022957,8841200,-1.0,-1.0
2022-05-11,129.25413513183594,131.9212797163952,135.10622121901005,128.85357075145492,11530900,-1.0,-1.0
2022-05-12,128.736328125,127.98405128305488,129.99662252871923,124.87726256444613,10749800,-1.0,-1.0
2022-05-13,131.8235626220703,131.19829763875316,132.859171260605,129.44951453005913,9280700,-1.0,-1.0
2022-05-16,130.82705688476562,130.8954375559256,132.84939250039528,128.9610263349987,6378800,-1.0,-1.0
2022-05-17,136.4739990234375,134.09017136944817,136.77685968468302,133.5528307249023,9094100,-1.0,-1.0
2022-05-18,127.44673156738281,133.67985374998437,134.11949071135217,126.88986205831584,11992700,-1.0,-1.0
2022-05-19,127.56396484375,127.44671740158708,130.31903376092393,126.49904799303052,8419500,-1.0,-1.0
2022-05-20,128.57025146484375,129.82078153548403,130.22133100104483,122.96239496455462,11370100,-1.0,-1.0
2022-05-23,129.07826232910156,126.95822294629389,129.38112296843212,125.1996604675268,10023400,-1.0,-1.0
2022-05-24,125.57091522216797,127.33924208858912,127.33924208858912,123.1480152283005,9157100,-1.0,-1.0
2022-05-25,128.208740234375,124.85771490257456,129.02941258139063,124.3203743502108,9766000,-1.0,-1.0
2022-05-26,131.73565673828125,127.01685311515855,132.86895433837805,126.87031243734225,7932800,1.0,0.060778141021728516
2022-05-27,136.54237365722656,132.96664724201958,136.9136298874779,132.96664724201958,9180800,-1.0,-1.0
2022-05-31,139.9227294921875,136.28837172037785,140.65546267347986,134.27580030096067,16007300,0.0,0.5795259475708008
2022-06-01,137.5165252685547,140.00128909119812,141.33697365477477,135.6995962347143,8514300,-1.0,-1.0
2022-06-02,143.58602905273438,137.75223027757426,143.63513808004146,137.20224513806588,9589500,-1.0,-1.0
2022-06-03,138.695068359375,139.63789571623354,140.87537722782,138.09597421109106,7458900,-1.0,-1.0
2022-06-06,137.9290313720703,142.35839026560046,142.37803687536888,137.41832441989834,7238700,-1.0,-1.0
2022-06-07,139.3531036376953,136.64245593732863,139.60844962128957,136.0138992972738,6062800,-1.0,-1.0
2022-06-08,136.47549438476562,138.23348378363926,139.22542026166605,134.99248258760997,6773000,0.0,0.3637153208255768
2022-06-09,134.2657012939453,135.306746635069,137.92900659411725,134.24605468770628,7153200,0.0,0.5001350045204163
2022-06-10,130.81845092773438,132.34074073861933,133.62731622856427,130.05239811714168,8544700,-1.0,-1.0
2022-06-13,126.3596420288086,128.25512762408658,129.001548883136,124.33646846497676,12320900,-1.0,-1.0
2022-06-14,127.93102264404297,127.88192860332525,129.57116223084176,126.51678158281783,6794700,-1.0,-1.0
2022-06-15,128.687255859375,129.31581241873403,130.89702712077369,125.91768367112664,7860000,0.0,0.40317332744598383
2022-06-16,118.6598129272461,124.00255149413488,124.38557793623316,116.9018161194943,16422800,1.0,0.4450970888137817
2022-06-17,118.8267593383789,119.24907146070892,120.63386498729741,116.24378507430484,17273400,-1.0,-1.0
2022-06-21,122.16598510742188,121.55706761664968,123.86505710176202,121.50796608072362,9208500,-1.0,-1.0
2022-06-22,119.9758529663086,119.6222889600829,121.44903382792052,118.20803293518013,9081000,-1.0,-1.0
2022-06-23,117.94285583496094,120.5553001517874,120.73208215437705,116.11611846551496,7908900,1.0,0.5102149248123169
2022-06-24,122.86328125,120.19191211286348,123.12845799876655,119.58300215774152,8128000,-1.0,-1.0
2022-06-27,124.90609741210938,123.94361593332644,127.7149554166712,123.19720967703037,9947300,0.0,0.473210334777832
2022-06-28,129.24708557128906,127.45961876685259,134.01036180727397,124.33647475091321,27081900,0.0,0.4106940329074859
2022-06-29,127.90156555175781,127.75425345152787,129.2176185863553,124.63110954589506,9973300,-1.0,-1.0
2022-06-30,125.4560775756836,125.32840460103063,127.76405938093218,123.0891709349006,9277900,0.0,0.4451800584793091
2022-07-01,121.32135772705078,123.50166667963659,124.49361059354875,119.91692495534822,7672800,0.0,0.3978258073329925
2022-07-05,123.58023834228516,118.93480455301695,123.91415575355914,118.20803739854925,8113100,-1.0,-1.0
2022-07-06,124.78823852539062,123.80611794516754,125.93731780593515,122.82399736494445,6038400,-1.0,-1.0
2022-07-07,131.9969940185547,128.314042009265,132.30146397287083,127.93101559973766,9408100,-1.0,-1.0
2022-07-08,133.57821655273438,130.1506252717801,133.95142717384704,129.2667077458771,8393200,-1.0,-1.0
2022-07-11,129.87562561035156,131.20147934782872,132.19343068429393,128.97207651182762,5887200,-1.0,-1.0
2022-07-12,130.57293701171875,131.34882071493507,132.93003555592605,129.6006471622832,5991300,-1.0,-1.0
2022-07-13,133.21484375,128.21585326127018,134.33446068637917,128.1863908407843,7200200,-1.0,-1.0
2022-07-14,139.3629150390625,132.52736366804382,139.80488132287212,131.45685575004381,10718700,1.0,0.06741189956665042
2022-07-15,141.7887420654297,141.1896479175724,142.87889649887586,139.49058352550657,11880500,0.0,0.40486741065979
2022-07-18,139.1566619873047,143.36013670799284,143.81190376514866,138.30222191131463,7856600,1.0,0.4596934914588928
2022-07-19,144.735107421875,141.5628620931986,145.81544607175044,140.62001972730994,9686500,-1.0,-1.0
2022-07-20,148.9975128173828,144.79402314447648,149.60642275299494,143.9985079096361,8517400,1.0,0.4821000099182129
2022-07-21,153.0733184814453,150.14660326722353,153.1322433201388,147.936831900391,8060400,0.0,0.4692573249340057
2022-07-22,150.95193481445312,152.87689780457734,153.85901841493288,149.6260809820559,7200100,-1.0,-1.0
2022-07-25,150.50999450683594,150.06804319715877,151.2858632517383,148.9582420310589,4928900,0.0,0.5373013466596603
2022-07-26,147.28863525390625,149.89124898510144,149.96982043551117,147.1314923530868,5941800,0.0,0.514328196644783
2022-07-27,150.67694091796875,148.82073358015182,152.03227214385672,147.85825958653555,12863000,0.0,0.2177152931690216
2022-07-28,143.83154296875,147.10200600343774,147.30825790045887,140.44323027060412,17051000,0.0,0.2792781114578247
2022-07-29,142.46640014648438,142.01463309970325,142.7119302763345,138.15489166575486,11749400,0.0,0.3913439214229584
2022-08-01,144.7940216064453,141.7298103682102,146.78774005651948,141.4941110335582,7611400,-1.0,-1.0
2022-08-02,144.40118408203125,143.08514613424177,146.7288050031483,142.25033766764543,5946400,-1.0,-1.0
2022-08-03,146.49310302734375,145.01992222051842,147.6519980687807,143.96904605171736,6890200,-1.0,-1.0
2022-08-04,148.31002807617188,146.02168525416343,148.4573551594086,145.0690420485612,6254700,-1.0,-1.0
2022-08-05,147.5243377685547,145.9136606293173,148.5751989882789,145.02974312260773,5041300,-1.0,-1.0
2022-08-08,145.167236328125,147.13147743124225,148.48680858790365,143.92976982811044,5553300,-1.0,-1.0
2022-08-09,139.9619903564453,142.98692336600507,143.88065663868704,138.78344872588212,6770800,1.0,0.4269069135189056
2022-08-10,144.36190795898438,143.24229110878036,144.54849827904286,141.1209070812452,6840000,-1.0,-1.0
2022-08-11,145.1868896484375,145.65830333891137,148.92876672513904,144.39137436264693,6243200,0.0,0.4984742105007171
2022-08-12,148.58502197265625,145.35385172740814,148.7618114769217,144.54850562592247,4967500,1.0,0.5335503816604614
2022-08-15,149.41000366210938,147.63236786918202,149.96980458138776,145.74668323063835,4502900,-1.0,-1.0
2022-08-16,147.34754943847656,148.74215886394893,149.76357265943088,146.18865434718558,5270800,-1.0,-1.0
2022-08-17,145.87437438964844,145.5797352066563,146.95471306529583,143.74317444402706,5169600,-1.0,-1.0
2022-08-18,148.6734161376953,145.4225994606545,150.17605940541526,145.11812949685412,7808200,-1.0,-1.0
2022-08-19,144.96099853515625,146.62076966912215,147.6912924532389,144.27350216441167,5400300,0.0,0.4563367664813995
2022-08-22,139.07809448242188,142.70212178257253,143.2029978781981,138.57721838679632,6736800,-1.0,-1.0
2022-08-23,138.20401000976562,139.5495104165781,141.04233790281873,138.04686711943063,4499300,-1.0,-1.0
2022-08-24,138.78346252441406,137.74241706414458,139.17631976430818,136.13173984550716,5113100,0.0,0.4300580024719238
2022-08-25,143.6351318359375,139.7950368514173,144.37172225560897,139.4807660650621,5618800,-1.0,-1.0
2022-08-26,135.9058380126953,143.54673421539096,144.72527580455798,135.58173645312974,7918600,-1.0,-1.0
2022-08-29,134.6291046142578,135.34604851459378,136.6424550054753,133.67644635576912,6852300,1.0,0.4852580279111862
2022-08-30,132.00682067871094,135.336208591349,135.8272688438677,130.56310233742838,6147400,-1.0,-1.0
2022-08-31,130.63401794433594,132.1352069189593,132.51051169764523,129.67601421878723,8701100,-1.0,-1.0
2022-09-01,128.31309509277344,128.37235057729987,128.52050435867815,124.52059338245986,8716300,0.0,0.4798750877380371
2022-09-02,126.8908920288086,130.01181121337711,131.02907046181863,125.98227284913563,6121400,-1.0,-1.0
2022-09-06,125.10327911376953,127.24643764009917,127.91803489018095,124.64896953226858,6674200,0.0,0.3868601024150848
2022-09-07,127.0094223022461,125.89339383760351,128.1748202879291,124.80700064864041,5340100,-1.0,-1.0
2022-09-08,127.2563247680664,125.89338847602139,128.19457167879654,124.34280732284856,6618800,-1.0,-1.0
2022-09-09,130.416748046875,129.06368258760872,130.969819298811,128.6982637397356,5097300,0.0,0.3857260346412658
2022-09-12,131.35499572753906,131.35499572753906,132.55990742026876,130.68341350932852,7081300,-1.0,-1.0
2022-09-13,123.38480377197266,126.79213697283939,128.2933260045318,122.9502435001446,9610900,-1.0,-1.0
2022-09-14,125.95264434814453,124.70822654479157,126.3180707167963,123.94775360303889,7509300,0.0,0.4920557141304016
2022-09-15,123.43418884277344,125.13290870239463,126.4958450020725,122.69346521382865,7459600,-1.0,-1.0
2022-09-16,123.40455627441406,122.5848278336952,124.18478608488309,121.52806240129398,13818500,-1.0,-1.0
2022-09-19,125.08353424072266,122.09101192336536,125.60697774375473,121.8836102071657,5922700,0.0,0.3913439214229584
2022-09-20,123.22677612304688,124.18477986175506,124.98476648229077,122.35766313552273,5672700,-1.0,-1.0
2022-09-21,123.07864379882812,123.88850135082683,128.18468945792384,122.96012530279275,8123700,-1.0,-1.0
2022-09-22,122.1502685546875,123.20703399577508,123.61196654195464,120.95523530149727,8753000,1.0,0.4667983949184418
2022-09-23,119.6910629272461,120.82683311502713,121.16263174052445,117.57753213715868,10681300,1.0,0.5303435921669006
2022-09-26,118.25899505615234,120.03673479054811,121.65644986631737,118.11084882244762,6424600,-1.0,-1.0
2022-09-27,118.85157775878906,120.05648946196949,121.16263951661712,117.28124720253412,5544400,-1.0,-1.0
2022-09-28,117.45901489257812,117.11334537371259,118.96021146095009,116.32323715770816,11321200,-1.0,-1.0
2022-09-29,113.41960144042969,115.82942478806996,116.0170771902313,112.05667263981363,12125800,-1.0,-1.0
2022-09-30,111.58261108398438,112.35296245458314,114.84179053921223,111.52334806968649,7568100,0.0,0.5693390369415283
2022-10-03,115.77017211914062,113.56775043538391,116.85656532297638,112.26407708377485,7481700,-1.0,-1.0
2022-10-04,120.8564682006836,118.91083295886479,120.9354729932977,118.8318206312204,6637200,-1.0,-1.0
2022-10-05,123.34529876708984,119.38489429942025,124.00701007084385,119.03922477768535,7070300,0.0,0.4817116856575012
2022-10-06,123.73047637939453,122.97000341974052,125.63660552609467,122.8613633490713,6238600,0.0,0.4749102592468261
2022-10-07,119.4145278930664,121.1033768483648,122.57494566876568,118.8318213917476,8618500,-1.0,-1.0
2022-10-10,113.18257141113281,119.09848214407863,119.54292085194831,112.04679364883997,9512600,1.0,0.18622416257858276
2022-10-11,108.6690902709961,110.61472548740619,111.09866280160514,107.30616154456571,10758800,0.0,0.4364849030971527
2022-10-12,107.2962875366211,108.95550878863195,109.42957523279098,107.03950123207534,6987900,0.0,0.4965403974056244
2022-10-13,111.4640884399414,104.07660172011737,113.77514246568325,103.3655133902946,10455000,0.0,0.4915952682495117
2022-10-14,108.59008026123047,113.21219597625728,113.56774391856936,108.43206313966417,7989800,-1.0,-1.0
2022-10-17,110.20980072021484,112.51098403328464,113.06406282346217,109.24192602370795,7886400,0.0,0.3928993344306946
2022-10-18,109.8344955444336,113.52823515495517,114.6541344348202,108.18515278788063,8908900,-1.0,-1.0
2022-10-19,111.45421600341797,109.48883137998999,112.26407355189312,109.38019130952121,5620200,-1.0,-1.0
2022-10-20,110.59498596191406,111.77026240041971,114.65414476175495,110.33819964521054,7736400,-1.0,-1.0
2022-10-21,114.30846405029297,110.36781660092736,114.55537191740913,109.64684231353489,7490100,-1.0,-1.0
2022-10-24,114.9405517578125,114.90104559343685,115.572635317762,112.82702094141312,6525700,-1.0,-1.0
2022-10-25,117.696044921875,115.12820450978454,118.45652540214753,114.7924134141019,6205100,-1.0,-1.0
2022-10-26,116.64915466308594,116.58002076091236,119.24662274192835,114.72327629179998,7342300,-1.0,-1.0
2022-10-27,113.28133392333984,117.84419432252949,119.10836148030567,112.9652921338958,8937200,0.0,0.4312837719917297
2022-10-28,117.73554992675781,112.75788627456285,117.97257937637747,110.94064793576153,9418700,-1.0,-1.0
2022-10-31,116.20472717285156,116.66890765348326,116.91581553117328,113.97267784872514,6870800,-1.0,-1.0
2022-11-01,115.8788070678711,118.25899509268183,119.13798653522944,115.3059789827188,5749100,-1.0,-1.0
2022-11-02,111.10855102539062,117.24174213778848,117.3207544713695,110.86164313422309,13936300,0.0,0.4641654193401336
2022-11-03,102.59515380859375,103.08896954079054,105.18275095791576,100.66927546703833,24706100,0.0,0.4634763300418854
2022-11-04,105.37040710449219,105.29139477611618,106.17038620796573,103.03959616261255,11977900,1.0,0.5102149248123169
2022-11-07,108.72835540771484,106.15064395449477,108.91600781633285,104.9457322392166,7570800,-1.0,-1.0
2022-11-08,111.14805603027344,110.19005221695315,113.46898867597977,108.56045864527651,9383600,0.0,0.5795259475708008
2022-11-09,109.06414794921875,110.08140719890005,112.1060548083847,108.90612329080628,9581300,-1.0,-1.0
2022-11-10,119.18737030029297,114.47637133782506,119.50341208042676,113.11343503878585,11673200,-1.0,-1.0
2022-11-11,119.92809295654297,117.51826969316701,120.6490672646126,117.51826969316701,9433800,-1.0,-1.0
2022-11-14,119.30589294433594,119.24662992816559,121.68608103549153,118.77257100898677,6971000,0.0,0.37899842858314514
2022-11-15,124.4613265991211,124.0959077422171,126.54523734066548,121.89348603520368,12470200,-1.0,-1.0
2022-11-16,119.23675537109375,121.67619886836852,122.30828243118883,118.47627488971183,9561700,-1.0,-1.0
2022-11-17,121.34040832519531,117.47876549143004,121.59719462845837,117.2417360380498,7273700,1.0,0.444672018289566
2022-11-18,122.31816864013672,122.50582104995749,122.95025224318142,120.61944113131753,6436600,-1.0,-1.0
2022-11-21,118.71330261230469,119.5922940395141,120.98485806342605,118.61454096987123,8204200,-1.0,-1.0
2022-11-22,122.12064361572266,119.34539381478491,122.25891143099719,118.54541466426359,7010200,1.0,0.3740641176700592
2022-11-23,123.60208892822266,122.01200154357316,125.46871193889284,121.76509365819318,5481500,-1.0,-1.0
2022-11-25,121.92311096191406,123.31567505427401,123.80949082574394,121.87373390578549,3153800,-1.0,-1.0
2022-11-28,118.06147003173828,120.64906726596656,121.92310526601254,117.3800018877362,7087500,-1.0,-1.0
2022-11-29,116.91580963134766,118.65404311237897,119.86883312472638,116.85655415490194,6277600,-1.0,-1.0
2022-11-30,125.72203063964844,118.0290251450348,125.83136339590236,117.35315337140764,12776700,1.0,0.5300701856613159
2022-12-01,126.04008483886719,125.95063490367828,127.4216450026572,124.91694823741209,7924800,-1.0,-1.0
2022-12-02,124.8970718383789,122.95890651353021,125.05609647159136,122.37249227789124,6122200,-1.0,-1.0
2022-12-05,122.55139923095703,123.82362662377307,124.70822246981153,121.68667862033669,6091600,-1.0,-1.0
2022-12-06,119.05276489257812,122.07430870588507,122.2532161548004,117.8501122127314,5968000,-1.0,-1.0
2022-12-07,117.49230194091797,117.78054215235672,119.58949194791384,117.0450370925562,5427100,-1.0,-1.0
2022-12-08,121.01081085205078,118.25763188010067,121.60716651417304,117.46248594188853,7347600,-1.0,-1.0
2022-12-09,118.32720184326172,119.6789453342557,120.66293251651328,118.1284115751312,6036000,1.0,0.5649164915084839
